label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106
0.03	south28_all	80	32201	13562	7375	5470	5382	2938	3732	4468	3480	1953	1569	2002	1080	711	839	675	436	500	433	303	443	370	205	227	162	202	93	119	101	131	78	113	70	58	80	48	73	88	28	19	31	32	28	31	24	22	13	14	10	6	12	7	4	10	10	2	3	6	6	5	5	3	4	1	4	2	3	3	1	0	1	0	1	0	2	2	2	0	0	0	0	1	1	0	0	3	0	1	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south28_active	80	16682	6854	3330	2601	3005	1306	2224	2793	2217	1097	870	1242	584	335	487	371	208	281	224	158	280	217	101	127	90	116	50	65	50	75	41	69	30	31	53	28	37	39	9	8	19	20	15	24	9	18	8	9	4	2	5	7	2	6	5	1	1	3	2	4	3	1	4	1	4	2	3	1	1	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south29_all	80	31464	13349	7337	5286	5207	2983	3635	4362	3257	1938	1537	1954	1089	688	821	653	423	483	431	277	443	356	197	217	152	213	101	120	107	122	78	102	45	59	81	43	76	91	29	20	34	29	27	24	26	33	12	16	11	5	9	9	7	7	12	3	2	7	5	3	5	3	3	2	0	3	3	1	1	0	0	0	2	2	5	1	2	0	0	0	0	4	1	0	0	4	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south29_active	80	16064	6653	3278	2527	2875	1337	2137	2725	2066	1103	866	1202	589	327	467	380	182	277	220	123	280	208	96	120	84	112	46	70	58	59	39	64	20	30	57	23	43	37	13	12	21	15	11	16	9	27	8	8	5	0	5	5	2	3	8	2	1	5	2	2	3	1	2	1	0	3	3	0	1	0	0	0	1	1	2	1	1	0	0	0	0	3	1	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south30_all	80	30625	13199	7286	5285	5090	2963	3563	4177	3144	1859	1496	1922	1038	691	778	626	413	454	382	272	437	313	189	185	157	203	98	120	119	127	80	91	48	56	80	43	58	68	31	21	30	29	28	26	33	28	16	22	11	6	6	10	8	12	15	3	2	7	2	2	4	2	2	3	0	5	0	1	0	1	2	3	3	2	4	4	2	0	0	0	0	4	0	0	0	4	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south30_active	80	15495	6458	3232	2518	2757	1363	2064	2646	1919	1070	831	1172	561	319	420	339	187	245	213	123	276	163	95	94	83	94	39	68	62	65	38	59	22	28	59	23	36	29	13	12	18	17	12	17	20	23	10	12	6	1	3	4	4	8	7	2	2	6	0	0	2	1	0	1	0	2	0	0	0	0	1	3	2	1	2	4	1	0	0	0	0	3	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south31_all	80	33187	13967	7512	5675	5435	2833	4032	4835	3583	2027	1684	2042	1041	741	833	739	489	521	475	306	377	291	196	189	167	193	96	110	96	163	80	117	54	58	119	47	86	86	30	25	45	16	29	29	28	28	11	25	16	11	8	7	9	21	9	7	7	4	4	4	4	5	2	3	2	0	0	1	4	2	4	6	0	0	0	1	1	2	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0
0.03	south31_active	80	17590	7065	3453	2752	3091	1270	2400	3168	2332	1162	964	1322	559	358	474	389	273	328	260	162	223	172	90	98	89	102	38	43	47	85	41	72	20	31	60	29	34	36	8	10	28	8	17	13	13	16	3	13	10	0	4	3	6	17	2	4	3	3	1	3	3	4	2	1	1	0	0	1	2	0	0	6	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	south32_all	80	33088	14179	7489	5583	5401	2784	4126	4806	3525	2042	1639	2082	1078	766	827	766	487	520	436	298	360	297	184	187	166	191	95	107	102	147	76	129	63	50	113	61	74	83	30	31	41	24	24	35	32	34	13	19	13	9	8	7	6	15	6	7	6	5	3	1	7	4	3	2	5	0	2	0	4	1	4	5	1	0	0	0	0	2	0	2	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
0.03	south32_active	80	17518	7208	3427	2755	3073	1236	2480	3080	2253	1161	949	1323	562	363	477	411	273	312	254	140	212	168	87	105	93	100	38	41	44	77	39	87	24	32	61	41	31	45	8	12	27	12	13	22	15	22	5	14	8	0	5	4	4	10	3	4	3	3	1	1	5	4	2	1	2	0	0	0	2	0	1	5	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	south33_all	80	33078	14204	7524	5620	5475	2791	4084	4835	3603	2042	1714	2088	1086	789	896	714	477	505	416	320	360	312	180	196	157	205	98	109	105	142	72	144	56	47	89	65	57	78	24	28	33	19	25	32	34	25	11	12	11	6	8	7	4	10	4	7	8	6	4	2	7	3	3	1	6	0	4	0	3	1	4	5	1	0	0	3	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0
0.03	south33_active	80	17457	7224	3426	2728	3076	1262	2413	3075	2291	1170	1025	1335	548	394	528	399	274	292	251	152	205	162	90	109	80	101	44	45	43	72	38	94	28	28	58	40	34	50	12	14	15	12	13	17	26	14	4	7	9	1	6	4	2	3	1	5	4	2	3	1	5	3	2	1	2	0	0	0	0	0	1	5	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	south34_all	80	33246	14216	7553	5607	5538	2760	3958	4695	3575	2008	1717	2238	1063	793	889	708	473	493	423	313	361	330	184	190	167	223	102	105	104	127	80	165	61	42	89	70	60	78	25	24	37	25	26	39	40	31	8	8	9	5	6	5	7	11	3	7	2	8	5	3	4	1	3	0	4	0	5	1	2	5	5	5	2	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0
0.03	south34_active	80	17593	7196	3427	2708	3115	1229	2406	2960	2210	1127	1034	1449	552	392	539	372	259	259	250	139	197	180	86	103	89	126	46	49	44	77	40	120	34	22	62	41	39	53	7	12	20	13	11	28	34	22	3	3	8	3	4	3	4	3	1	5	1	4	2	2	2	1	2	0	1	0	1	1	0	1	2	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	south35_all	80	33168	14100	7512	5757	5665	2840	3969	4682	3693	2004	1744	2375	1011	780	922	744	488	486	441	341	342	330	199	178	174	222	111	105	97	153	94	163	63	46	73	56	61	83	27	20	42	26	29	35	42	25	6	13	12	8	8	5	9	14	8	10	3	6	5	3	1	2	2	2	3	1	4	1	6	5	7	0	1	0	0	3	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0
0.03	south35_active	80	17556	7153	3435	2796	3167	1263	2433	3009	2302	1153	1030	1535	524	397	569	392	255	269	253	166	184	183	95	86	96	126	49	47	47	100	50	124	33	19	51	32	35	54	11	10	25	15	12	24	28	21	5	7	9	6	3	3	6	9	6	8	1	2	2	2	0	2	2	1	1	0	2	1	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south36_all	80	33188	14024	7501	5674	5630	2832	3989	4837	3476	1973	1677	2268	1002	744	886	768	479	500	479	350	382	345	186	190	184	228	116	91	92	147	106	154	65	38	86	55	66	72	24	19	36	20	30	34	35	26	6	23	16	9	7	4	12	18	7	8	2	6	6	3	1	2	1	7	1	1	2	1	6	5	4	0	1	0	2	3	0	0	0	0	1	1	0	0	0	0	1	0	1	2	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0
0.03	south36_active	80	17498	7058	3449	2745	3185	1262	2437	3096	2164	1167	955	1528	551	388	525	411	239	283	285	178	212	214	89	92	118	126	49	40	48	99	56	117	31	13	60	27	36	40	6	9	24	10	13	24	20	23	4	11	12	8	2	2	6	6	5	6	0	3	2	2	0	1	1	6	0	0	2	1	0	2	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
0.03	south37_all	80	32343	13844	7418	5673	5435	2855	3988	4591	3338	1984	1576	2157	1044	712	855	757	462	490	438	343	381	310	184	195	177	195	113	95	96	142	107	162	54	39	96	48	48	68	27	23	29	19	25	33	33	19	13	31	12	11	10	3	10	18	7	11	6	5	6	3	0	2	1	9	1	3	4	1	7	4	3	1	1	0	2	0	0	0	0	0	1	1	0	0	0	0	1	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
0.03	south37_active	80	16898	6870	3379	2760	3011	1307	2383	2930	2074	1165	838	1384	574	369	514	423	225	283	270	181	212	191	92	96	112	112	48	54	53	90	61	109	27	13	58	24	25	37	10	13	19	14	10	25	16	13	7	18	7	6	3	2	5	6	6	7	3	2	3	2	0	1	1	8	1	1	3	1	1	1	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
0.03	south38_all	80	31524	13687	7393	5524	5285	2889	3898	4503	3145	1901	1521	1950	1013	677	802	749	437	474	417	335	426	310	173	187	160	193	106	93	93	105	83	142	48	34	88	47	51	57	24	22	35	18	18	33	23	25	13	27	13	9	12	4	5	19	6	6	5	5	5	1	5	4	0	8	1	2	4	1	7	3	1	1	0	0	2	0	0	0	0	0	1	0	0	0	1	1	0	1	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	south38_active	80	16228	6762	3379	2633	2941	1321	2288	2835	1951	1100	806	1197	552	342	438	413	204	260	250	171	245	170	90	94	86	107	50	59	50	65	48	87	24	14	53	17	25	33	13	13	24	13	10	23	13	13	6	16	7	5	2	2	0	6	6	3	3	4	3	0	4	1	0	8	1	1	1	1	1	1	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	south39_all	80	30840	13379	7253	5427	5098	2881	3805	4170	2977	1828	1508	1956	1019	689	798	713	421	471	363	326	396	287	181	192	172	198	117	115	104	112	70	137	52	39	73	42	47	52	30	23	32	26	18	28	23	22	12	24	9	8	12	6	2	14	1	4	4	5	3	2	9	5	0	2	2	2	5	1	2	2	2	2	1	3	0	1	0	0	0	1	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south39_active	80	15658	6470	3307	2587	2809	1300	2219	2612	1821	1046	825	1186	547	336	456	395	208	259	201	160	243	141	89	100	88	124	55	62	58	61	39	70	32	14	47	17	28	30	17	14	20	17	7	18	17	8	5	19	5	4	3	4	1	1	1	1	3	4	3	1	8	0	0	2	2	1	2	1	1	0	2	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_all	80	30351	13371	7167	5393	5064	2900	3662	4006	2946	1718	1497	1810	974	690	791	663	423	445	356	314	399	320	204	185	171	208	100	117	95	113	55	137	50	45	70	44	54	64	30	19	33	31	23	30	17	25	11	15	9	6	13	10	4	9	0	2	3	4	0	1	9	4	1	1	1	1	4	1	2	0	3	2	1	3	0	1	0	0	0	1	1	0	0	0	1	1	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_active	80	15242	6453	3294	2532	2766	1309	2123	2511	1814	938	843	1088	520	334	459	362	205	237	192	142	243	162	90	101	96	133	45	59	53	55	28	75	26	15	43	18	34	38	19	9	22	20	8	20	10	14	5	9	3	5	4	6	3	1	0	0	3	2	0	1	8	0	0	1	1	1	1	1	2	0	3	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
