label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88
0.03	south35_all	80	2903	1242	897	787	684	302	500	528	138	126	122	102	250	72	77	139	63	56	44	43	95	23	26	15	20	38	46	17	14	27	7	15	17	9	9	6	3	8	4	3	1	2	1	3	5	6	2	5	1	7	1	1	1	5	0	0	2	0	6	1	0	0	1	1	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0
0.03	south35_active	80	1446	596	457	440	439	154	288	350	65	56	63	55	172	41	42	87	40	33	21	28	74	10	15	11	12	30	29	11	8	22	0	6	11	3	3	4	1	3	0	0	1	1	0	3	3	4	2	5	1	7	1	0	0	4	0	0	2	0	6	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	south36_all	80	2893	1240	921	803	723	329	525	519	138	123	127	94	240	73	80	119	76	69	45	55	85	21	23	12	17	38	60	17	12	21	6	18	15	9	4	6	5	7	5	2	2	0	1	5	5	5	2	5	1	7	1	2	0	3	0	0	2	0	7	1	0	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
0.03	south36_active	80	1433	577	455	468	444	167	279	352	66	49	69	53	152	37	43	75	45	40	20	38	73	7	9	9	7	32	44	8	7	12	1	6	9	5	2	5	2	2	2	0	2	0	0	4	2	4	2	5	1	7	1	1	0	3	0	0	2	0	6	1	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	south37_all	80	2897	1255	891	857	776	324	531	559	147	129	143	93	234	71	70	115	93	70	41	57	75	23	18	14	19	43	61	14	12	24	6	21	14	10	3	6	7	6	6	2	2	0	5	4	4	5	2	5	0	1	1	1	0	2	0	0	2	0	7	1	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0.03	south37_active	80	1424	607	446	516	474	167	293	381	69	57	87	47	145	39	37	78	55	43	18	35	60	4	5	6	8	28	44	6	7	16	1	5	9	6	2	4	3	4	2	0	2	0	4	3	1	3	2	5	0	1	1	1	0	2	0	0	2	0	6	1	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south38_all	80	2857	1256	866	838	773	344	486	573	143	115	147	97	222	76	64	107	94	73	40	46	78	23	18	20	20	51	52	8	12	23	4	21	14	8	4	2	6	4	5	1	3	2	5	7	2	4	0	0	0	0	1	1	0	0	0	0	2	0	3	1	4	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south38_active	80	1400	592	428	518	474	182	273	388	60	57	87	42	126	42	33	70	60	42	18	30	61	4	6	9	9	36	36	2	7	14	1	9	12	4	2	1	2	4	2	0	2	1	4	5	0	3	0	0	0	0	1	1	0	0	0	0	2	0	2	1	2	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south39_all	80	2939	1263	830	836	694	356	455	613	139	123	145	98	228	73	63	116	86	60	36	38	77	27	17	20	19	71	41	8	10	20	5	12	17	5	3	1	4	5	3	1	3	2	5	17	2	3	2	0	0	9	1	1	0	1	0	0	0	1	1	0	4	0	0	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south39_active	80	1410	616	423	506	443	187	249	408	54	66	89	37	127	36	37	80	51	38	15	19	51	9	7	9	10	44	23	3	4	14	1	6	9	2	1	0	1	3	1	0	2	1	4	5	0	2	1	0	0	0	1	1	0	1	0	0	0	0	0	0	2	0	0	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_all	80	2960	1268	803	787	657	331	449	606	148	121	143	93	239	75	74	133	91	59	44	49	97	25	18	18	21	63	41	8	10	19	5	20	14	6	4	6	2	3	5	1	3	3	3	15	3	4	5	0	1	9	1	0	2	1	0	0	0	1	2	0	2	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
0.03	south40_active	80	1414	625	418	471	409	176	252	402	63	64	82	38	132	40	43	88	54	35	16	33	68	10	11	12	12	46	24	3	3	13	0	9	7	3	1	4	0	1	3	0	1	2	2	3	1	4	3	0	0	0	1	0	2	1	0	0	0	0	2	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
