label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106	Otu107	Otu108	Otu109	Otu110	Otu111	Otu112	Otu113	Otu114	Otu115	Otu116	Otu117	Otu118	Otu119	Otu120	Otu121	Otu122	Otu123	Otu124	Otu125	Otu126	Otu127	Otu128	Otu129	Otu130	Otu131	Otu132	Otu133	Otu134	Otu135	Otu136	Otu137	Otu138	Otu139	Otu140	Otu141	Otu142	Otu143	Otu144	Otu145	Otu146	Otu147	Otu148	Otu149	Otu150	Otu151	Otu152	Otu153	Otu154	Otu155	Otu156	Otu157	Otu158	Otu159	Otu160	Otu161	Otu162	Otu163	Otu164	Otu165	Otu166	Otu167	Otu168	Otu169	Otu170	Otu171	Otu172	Otu173	Otu174	Otu175	Otu176	Otu177	Otu178	Otu179	Otu180	Otu181	Otu182	Otu183	Otu184	Otu185	Otu186	Otu187	Otu188	Otu189	Otu190	Otu191	Otu192	Otu193	Otu194	Otu195	Otu196	Otu197	Otu198	Otu199	Otu200	Otu201	Otu202	Otu203	Otu204	Otu205	Otu206	Otu207	Otu208	Otu209	Otu210	Otu211	Otu212	Otu213	Otu214	Otu215	Otu216	Otu217	Otu218	Otu219	Otu220	Otu221	Otu222	Otu223	Otu224	Otu225	Otu226	Otu227	Otu228	Otu229	Otu230	Otu231	Otu232	Otu233	Otu234	Otu235	Otu236	Otu237	Otu238	Otu239	Otu240	Otu241	Otu242	Otu243
0.03	north12_all	80	4342	2065	1336	1031	808	631	518	463	373	353	302	236	231	186	202	197	158	144	122	132	114	113	89	79	87	86	67	77	63	61	58	53	53	38	43	45	42	45	32	47	21	32	32	35	22	36	31	21	24	31	18	17	15	22	13	16	22	23	14	7	10	13	9	11	15	5	6	8	8	9	7	3	2	7	3	3	5	4	2	2	7	2	3	2	5	4	3	2	6	5	3	2	3	4	4	1	0	2	1	2	1	6	2	1	3	1	1	2	1	2	1	2	1	1	0	0	0	1	0	0	1	1	0	0	0	1	2	1	0	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_active	80	2299	1089	634	537	417	331	287	241	199	164	166	116	132	94	110	109	92	75	57	77	56	60	42	43	38	42	34	45	28	25	32	28	26	18	20	25	29	18	15	21	14	18	16	17	12	22	14	10	11	18	10	14	8	10	6	8	12	9	5	2	3	7	6	7	8	3	3	5	5	3	2	1	2	4	3	0	1	1	1	2	4	0	0	1	3	2	1	1	3	4	2	1	2	3	1	0	0	1	0	0	0	3	1	1	3	0	1	1	1	2	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_all	80	4513	2129	1279	985	744	632	529	473	399	341	310	260	248	196	212	160	150	149	130	125	112	120	92	91	77	79	69	71	53	63	71	56	48	46	39	43	40	36	28	34	33	38	18	29	25	16	25	21	21	15	15	19	14	14	16	15	16	17	13	9	13	9	12	11	14	11	10	10	7	6	3	8	3	5	9	8	11	7	6	8	1	1	6	1	2	4	3	3	6	5	8	2	4	4	0	4	3	2	0	0	0	2	1	3	7	2	4	1	1	2	0	1	1	0	0	2	1	2	1	0	1	1	0	0	0	3	1	1	0	1	0	1	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_active	80	2439	1128	668	527	387	317	281	253	216	202	169	141	110	91	122	81	76	82	69	67	62	64	50	52	50	46	45	30	25	35	37	28	23	27	18	19	23	20	15	12	12	21	11	18	12	12	16	14	7	8	10	11	9	9	5	10	8	9	6	6	7	5	8	8	7	7	4	5	4	2	2	1	0	2	5	5	5	3	6	5	0	0	1	1	2	1	2	1	6	2	4	0	2	2	0	1	1	2	0	0	0	1	0	1	4	1	3	1	0	1	0	1	1	0	0	1	0	2	0	0	1	1	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_all	80	4468	2131	1374	1070	762	655	479	479	353	310	289	254	246	219	206	177	141	144	132	122	125	95	95	78	83	78	82	67	68	66	39	52	51	48	40	42	40	43	36	33	35	31	29	30	26	28	13	18	11	25	15	20	15	12	12	15	14	9	12	12	14	6	4	15	16	8	7	7	6	5	7	5	5	6	8	5	7	1	4	2	4	8	7	5	3	7	2	3	6	3	0	4	3	1	2	4	1	4	2	4	1	3	0	0	0	2	2	0	1	2	2	0	0	0	1	2	0	0	1	1	0	0	0	1	0	2	0	2	1	2	0	0	2	1	0	0	3	0	1	0	1	0	2	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_active	80	2363	1094	685	541	368	356	232	273	175	156	160	137	133	123	111	88	65	79	67	62	67	59	53	50	46	43	49	30	36	35	26	28	24	28	15	21	25	26	20	20	18	16	15	15	14	14	8	10	8	14	6	9	9	6	6	4	8	3	6	5	8	5	1	8	7	5	4	2	5	0	2	4	3	4	5	2	3	0	3	1	2	1	3	3	1	4	1	1	3	1	0	2	3	0	1	0	1	3	1	2	1	2	0	0	0	1	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	1	0	0	2	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_all	80	4424	2185	1323	968	745	650	554	458	391	321	296	277	248	218	202	176	138	162	117	131	109	105	107	102	93	80	64	71	76	62	56	62	41	37	46	45	53	41	37	38	32	25	32	36	22	29	32	19	24	17	20	9	17	19	6	17	23	12	3	5	14	13	12	8	10	9	13	11	5	7	10	4	3	2	7	8	8	4	4	3	5	5	7	6	4	4	2	3	1	1	2	1	1	3	1	4	1	5	2	2	0	3	0	1	3	0	0	3	1	1	0	1	1	1	0	2	2	2	0	1	0	0	3	1	1	1	1	2	0	1	0	0	2	0	0	0	0	0	1	1	2	1	0	1	0	1	1	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_active	80	2280	1160	650	516	361	336	297	249	228	168	171	141	130	101	123	82	76	94	57	64	64	52	57	58	52	47	37	39	44	29	29	26	18	20	22	25	33	23	19	22	15	11	17	23	14	18	14	13	16	9	10	7	11	8	2	9	10	4	3	0	5	7	6	2	5	5	10	6	4	2	4	1	2	1	2	5	4	1	2	1	4	3	2	4	3	3	1	2	1	0	1	0	1	2	1	1	0	3	1	1	0	1	0	0	2	0	0	0	1	1	0	0	0	1	0	1	2	1	0	1	0	0	2	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_all	80	4465	2182	1346	977	712	646	528	459	364	334	332	272	233	201	189	153	171	170	115	133	133	92	114	71	85	61	86	62	69	58	50	57	44	40	42	31	31	42	41	40	33	31	20	30	28	27	22	22	22	17	22	19	21	16	15	13	10	15	13	20	12	7	14	6	14	2	7	8	11	10	9	6	7	2	6	7	3	5	7	6	7	6	8	2	2	3	3	6	2	3	1	3	4	3	6	2	2	1	1	1	1	1	2	0	1	3	1	2	0	2	1	2	2	1	2	2	1	0	2	0	1	1	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_active	80	2331	1128	684	555	334	353	279	258	189	187	176	144	127	115	102	74	87	86	62	74	67	46	60	45	51	30	46	36	40	32	22	28	24	20	20	15	18	21	22	21	14	14	12	19	13	13	11	13	15	13	12	7	10	10	9	8	4	10	9	13	7	4	7	4	8	1	5	6	2	8	7	4	6	2	4	1	2	4	1	4	3	3	5	0	1	1	1	0	1	0	1	1	2	2	5	1	0	1	0	0	0	0	2	0	1	0	1	1	0	0	1	1	0	0	1	1	0	0	2	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north17_all	80	4374	2125	1382	1051	789	660	526	457	420	315	315	264	224	204	207	197	190	149	125	136	97	118	88	82	88	72	73	82	52	65	67	55	44	50	48	32	44	49	32	29	25	28	31	34	19	28	18	32	26	14	13	22	23	20	12	10	14	19	15	11	13	11	16	11	6	8	9	6	5	6	7	2	8	3	4	5	10	3	4	7	4	6	3	4	7	4	4	4	4	0	3	6	3	7	2	2	1	2	2	2	1	2	2	2	1	1	2	0	3	0	1	0	1	3	0	0	0	1	0	2	2	0	1	2	0	0	0	0	1	1	1	3	1	1	0	1	0	0	1	1	0	2	0	1	2	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
0.03	north17_active	80	2375	1123	698	561	397	344	269	245	229	171	163	142	108	112	111	92	104	77	65	69	53	59	46	45	47	42	42	51	21	28	30	34	21	26	26	18	24	25	15	20	13	21	21	20	11	21	6	20	14	6	8	11	11	15	4	5	6	8	9	3	4	8	9	8	3	4	6	2	3	5	5	0	4	2	2	1	5	2	2	4	3	2	2	4	7	2	4	3	1	0	2	3	2	3	2	0	0	1	1	0	1	1	2	1	0	1	1	0	2	0	1	0	1	2	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	1	1	1	1	0	1	0	0	1	0	0	2	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
0.03	north18_all	80	4591	2103	1353	988	725	650	533	450	377	347	295	267	220	202	206	197	130	164	122	139	125	104	97	95	86	71	67	65	61	53	49	48	56	51	48	39	40	41	40	21	42	47	29	29	25	28	18	22	15	22	25	13	17	16	21	19	15	14	10	9	12	6	7	13	11	8	14	6	6	12	6	8	5	8	4	3	6	4	1	4	3	5	4	3	2	6	4	2	2	6	4	11	3	3	3	1	1	0	1	1	1	3	1	2	1	3	0	1	2	2	3	1	2	1	0	0	0	0	1	3	1	1	1	2	3	0	1	1	2	3	0	0	0	0	2	3	0	0	1	1	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north18_active	80	2385	1124	688	535	364	341	282	222	206	199	146	136	120	109	111	105	68	90	70	81	69	49	52	47	40	35	34	34	29	27	27	23	32	28	22	20	21	22	22	10	19	27	16	17	13	10	12	8	8	12	13	10	10	6	9	10	10	6	5	6	10	4	4	6	4	4	8	2	3	5	2	2	3	4	2	3	5	1	0	1	2	3	3	0	1	1	2	1	1	4	3	8	1	1	1	0	1	0	1	0	1	1	1	1	1	1	0	0	0	1	2	0	1	0	0	0	0	0	0	1	0	0	1	2	0	0	0	1	2	1	0	0	0	0	2	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north19_all	80	4426	2161	1299	1049	731	664	539	421	400	364	327	237	231	219	201	166	151	145	136	122	110	110	90	103	103	75	86	62	65	51	71	57	63	46	53	58	38	40	34	34	39	26	27	25	21	28	22	13	20	22	20	18	15	19	9	17	11	22	11	20	19	10	14	13	12	12	7	10	6	6	9	5	12	8	3	9	6	6	6	5	9	3	2	2	4	4	3	3	4	2	5	0	5	3	0	2	4	1	1	1	2	3	3	0	2	0	0	0	1	2	0	0	1	0	3	1	2	1	0	3	1	3	3	0	0	0	1	1	1	0	1	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north19_active	80	2345	1129	640	579	360	347	279	219	235	190	173	122	113	115	123	96	71	77	77	55	54	65	49	48	53	46	44	36	29	25	40	29	31	23	27	33	22	21	19	16	21	14	10	11	11	15	10	8	13	14	12	11	11	11	3	7	8	8	5	9	10	7	7	9	9	6	3	4	1	1	8	3	4	5	1	6	2	4	4	2	6	2	0	1	2	3	1	2	2	2	3	0	2	1	0	1	2	1	1	1	0	1	2	0	1	0	0	0	0	1	0	0	0	0	2	0	1	0	0	2	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north20_all	80	4499	2153	1363	973	712	671	510	498	378	335	306	224	230	202	195	178	155	149	124	114	114	124	92	79	101	81	61	65	61	60	61	43	61	50	43	37	42	37	31	35	21	37	29	27	27	21	23	21	18	19	23	14	13	7	20	14	22	23	13	15	10	17	9	12	13	9	7	5	7	10	8	7	11	7	10	2	8	4	6	5	3	4	5	5	5	3	2	3	7	3	2	5	1	2	3	3	4	1	0	3	5	2	1	0	2	3	0	0	3	1	1	0	0	1	0	1	1	1	1	0	1	0	2	1	0	0	2	0	0	0	0	0	0	0	0	1	1	2	0	1	1	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north20_active	80	2404	1117	686	497	355	345	272	267	204	179	166	115	133	110	110	102	84	89	68	54	57	69	51	42	59	43	30	32	24	27	24	26	28	23	15	29	23	20	17	16	12	21	10	14	12	8	12	11	8	8	12	5	10	5	13	7	11	12	7	8	5	7	5	7	9	6	4	2	2	6	5	4	5	3	6	1	3	4	3	3	3	1	1	3	2	1	1	1	5	1	2	1	1	0	1	0	0	1	0	2	1	2	1	0	0	2	0	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south21_all	80	4371	2210	1384	1039	773	656	503	476	376	303	262	273	246	195	202	189	186	155	138	115	128	108	100	101	77	84	83	91	65	50	59	48	44	42	44	48	49	41	46	30	43	34	32	23	30	14	18	22	18	19	14	17	21	12	13	6	11	11	10	14	17	13	4	11	17	15	8	7	5	10	7	9	8	6	4	5	3	5	7	3	10	3	2	5	3	4	8	2	2	3	1	2	4	5	4	3	5	2	2	2	4	6	1	2	1	3	2	2	2	2	1	0	1	1	2	1	1	1	2	0	1	0	0	1	1	1	0	1	0	1	0	1	0	0	2	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south21_active	80	2306	1183	737	586	381	340	292	250	202	164	154	158	120	101	109	95	101	87	78	67	63	71	50	54	38	49	30	45	36	33	33	23	20	22	24	26	27	22	24	19	20	20	18	11	16	4	12	10	8	9	5	10	10	6	8	4	4	6	7	11	11	8	2	4	10	9	4	2	2	7	6	4	5	4	4	4	1	1	3	3	5	1	1	3	2	3	2	1	1	3	1	1	3	1	3	0	0	1	1	2	1	3	0	1	1	2	2	0	0	0	0	0	1	0	0	1	0	0	2	0	1	0	0	0	1	1	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_all	80	4540	2159	1315	963	769	661	508	454	379	317	319	277	227	216	178	195	152	148	149	110	130	113	106	108	81	98	74	62	77	62	69	51	59	43	47	52	46	41	36	23	38	27	30	23	17	24	23	14	24	18	22	15	19	16	15	12	19	6	12	8	10	10	7	12	12	10	9	10	13	4	7	7	5	5	6	8	1	5	7	4	6	7	4	2	5	5	2	6	3	2	1	5	1	3	3	2	2	3	1	1	1	3	1	2	2	2	3	2	1	1	0	4	0	2	1	1	2	1	2	0	0	0	3	0	1	0	2	0	0	1	1	0	0	0	0	1	0	1	0	1	1	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0.03	south22_active	80	2446	1134	665	519	386	348	278	236	199	167	183	144	120	111	89	99	74	86	72	53	69	64	63	55	39	51	43	23	38	30	35	23	39	19	24	22	24	24	16	14	22	16	17	12	11	13	15	5	12	9	8	10	9	10	7	7	8	5	6	5	5	6	3	6	4	5	8	6	5	2	6	2	2	2	4	7	0	3	5	1	3	4	2	0	3	3	0	2	2	2	1	2	1	2	1	1	2	3	1	1	1	2	0	1	0	1	1	0	1	1	0	3	0	1	0	0	1	0	0	0	0	0	2	0	1	0	1	0	0	0	1	0	0	0	0	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0.03	south23_all	80	4372	2175	1329	964	764	656	496	427	378	358	332	277	244	199	200	178	169	136	144	112	112	120	95	77	69	64	80	62	62	47	67	59	51	50	40	40	44	37	30	29	37	26	36	32	19	27	23	25	35	19	19	12	22	10	9	14	10	13	15	22	11	13	8	8	9	5	5	9	12	8	11	7	4	6	3	4	4	4	4	8	3	5	5	1	3	5	5	1	3	5	3	4	5	5	0	1	3	6	3	4	5	1	1	2	3	3	1	1	1	2	0	0	1	1	2	3	0	2	3	0	0	0	4	2	0	1	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_active	80	2332	1173	690	486	377	354	269	228	199	197	173	159	124	111	100	91	101	66	79	60	71	58	51	38	41	34	46	28	36	20	32	24	29	30	18	17	23	24	17	18	16	11	18	16	7	20	8	13	25	10	11	5	8	6	6	3	4	8	6	10	6	6	1	5	3	0	4	4	8	7	6	5	2	6	0	4	3	3	2	4	1	1	1	0	1	2	3	1	1	5	2	3	3	2	0	0	1	5	0	3	1	1	1	1	1	2	1	1	1	1	0	0	1	1	1	3	0	1	3	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_all	80	4528	2110	1416	1066	770	621	501	419	390	353	305	268	218	203	178	178	174	141	140	124	106	102	89	77	80	83	65	73	66	57	68	62	42	49	52	44	45	33	31	33	30	40	27	21	20	19	19	22	20	19	10	20	13	13	10	11	15	8	17	14	9	9	10	9	12	14	5	7	10	6	8	4	12	5	5	5	5	6	5	5	4	3	4	3	3	6	3	2	2	2	1	1	0	2	2	1	7	2	0	7	3	0	3	5	2	1	1	2	1	1	0	4	1	3	1	2	0	0	2	2	0	1	1	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	1	0	2	0	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
