label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88
0.03	south34_active	80	6244	1750	1219	715	747	784	496	271	198	121	133	124	87	147	63	155	43	73	27	32	34	68	52	19	24	21	15	6	10	16	9	10	5	8	16	6	12	8	8	4	4	5	3	2	4	1	3	0	3	4	1	2	1	0	1	0	0	0	2	0	0	0	0	0	1	0	0	3	1	2	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0
0.03	south35_all	80	11230	3653	2380	1533	1435	1413	963	546	475	275	323	247	199	289	143	258	119	139	79	71	65	105	78	53	44	33	26	22	29	34	27	18	10	21	20	8	20	11	13	11	8	9	2	5	6	2	4	1	2	3	4	2	1	0	3	2	0	0	1	0	1	1	0	1	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0
0.03	south35_active	80	5794	1681	1147	677	745	771	477	259	212	117	144	114	94	142	61	144	47	58	27	32	32	57	40	22	24	20	14	8	12	17	10	10	5	9	12	3	9	3	9	5	4	6	2	2	5	1	3	0	1	2	2	2	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
0.03	south36_all	80	10879	3705	2334	1483	1418	1305	891	543	472	302	331	246	216	293	131	280	107	137	83	64	66	87	75	52	42	33	33	22	28	40	30	18	10	17	23	7	14	10	13	8	7	10	1	5	6	3	4	2	4	1	3	1	1	1	3	2	0	0	0	0	1	1	0	2	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0
0.03	south36_active	80	5520	1683	1104	660	712	718	426	245	223	125	150	103	94	144	48	171	48	55	28	27	34	42	44	22	17	18	12	8	10	20	16	7	5	9	14	2	5	4	9	4	5	6	1	2	5	1	2	0	1	1	2	1	1	0	2	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
0.03	south37_all	80	10302	3610	2257	1438	1316	1211	859	521	443	312	303	237	226	275	132	264	102	128	85	76	69	90	79	48	39	33	35	32	29	37	29	22	11	18	15	8	16	12	11	8	5	10	0	3	5	3	6	3	3	0	3	2	1	1	3	2	2	2	0	0	1	1	0	1	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
0.03	south37_active	80	5171	1603	1066	646	651	641	399	235	205	136	133	100	95	119	48	167	50	54	32	30	35	43	47	19	13	17	10	17	10	20	13	11	5	10	8	2	6	3	7	3	3	7	0	2	3	1	4	1	1	0	2	2	1	0	2	0	1	0	0	0	1	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
0.03	south38_all	80	10211	3547	2201	1439	1254	1218	859	551	427	337	291	237	204	277	123	252	103	128	77	78	83	102	70	49	27	30	42	26	21	27	23	20	14	22	25	5	12	11	9	6	6	7	0	5	7	6	6	3	4	0	3	2	4	1	2	1	2	2	0	0	1	0	0	1	0	4	0	4	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
0.03	south38_active	80	5133	1614	1042	644	623	646	386	271	184	148	124	97	77	119	46	158	60	55	32	30	40	48	41	18	8	17	14	14	9	16	15	11	6	13	13	1	4	4	5	4	3	5	0	3	0	2	3	2	1	0	2	1	3	0	2	0	1	0	0	0	1	0	0	1	0	4	0	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
0.03	south39_all	80	10443	3480	2261	1449	1299	1214	874	605	425	331	298	237	182	273	137	240	103	114	68	88	76	115	70	42	32	33	43	26	19	23	18	22	21	26	27	5	9	8	15	7	4	7	4	5	10	7	6	4	4	1	2	2	3	0	2	0	2	3	0	0	0	0	0	0	0	4	1	4	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	south39_active	80	5306	1563	1086	625	625	624	391	302	189	144	123	96	67	124	50	131	54	58	33	36	40	62	35	12	10	18	17	14	10	11	11	12	8	15	14	1	4	3	8	3	1	5	2	3	1	2	3	2	0	1	1	1	2	0	2	0	1	0	0	0	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_all	80	10789	3563	2361	1481	1400	1314	895	608	428	340	306	248	183	324	134	251	106	114	59	78	70	123	82	47	38	33	46	20	24	20	26	16	17	27	28	3	12	15	13	7	3	5	4	7	16	8	3	4	3	2	2	1	3	1	1	0	0	2	0	0	1	0	0	1	0	0	1	4	1	0	0	2	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0
0.03	south40_active	80	5471	1621	1173	653	680	695	417	291	200	147	131	103	68	158	51	142	51	64	27	34	33	69	46	15	16	19	21	8	10	8	10	10	6	17	14	2	4	4	8	3	0	4	2	5	4	2	1	1	0	2	1	0	2	0	1	0	0	0	0	0	1	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
