label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88
0.03	south35_all	80	6031	2723	1675	1184	903	685	587	421	339	272	207	203	166	172	125	103	83	64	65	60	47	43	44	39	32	28	21	23	31	8	17	16	14	7	17	3	6	7	9	4	4	3	6	0	0	4	4	3	1	0	2	2	1	1	2	1	1	1	2	1	1	0	0	0	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south35_active	80	3026	1340	867	596	475	344	291	205	161	138	105	110	84	94	57	45	38	30	29	30	24	18	22	23	24	15	10	14	11	2	10	4	9	5	9	2	3	3	6	2	3	0	2	0	0	4	2	1	0	0	1	1	1	1	1	0	1	1	0	1	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south36_all	80	6103	2706	1635	1228	890	651	544	427	338	270	238	212	167	174	128	102	94	79	71	58	48	39	44	38	29	27	26	23	27	12	14	18	13	9	16	3	7	5	10	4	4	4	7	0	1	3	1	3	1	0	2	2	2	0	2	1	0	1	2	1	0	0	0	0	1	0	1	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south36_active	80	3119	1315	850	632	454	335	271	211	166	142	119	109	87	81	61	46	47	33	32	32	29	16	16	22	17	14	11	12	10	5	8	6	6	5	7	2	3	3	6	2	2	0	2	0	0	3	0	0	0	0	1	1	1	0	1	0	0	1	0	1	0	0	0	0	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south37_all	80	6089	2667	1644	1198	885	646	537	430	349	287	253	220	162	175	124	104	97	94	77	64	56	47	31	42	29	28	22	22	28	17	13	14	13	10	17	5	10	3	7	4	6	4	5	3	1	2	2	1	0	1	1	3	2	0	2	1	0	1	1	2	0	0	0	0	1	0	1	1	2	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south37_active	80	3111	1319	871	617	452	326	266	220	169	146	127	122	79	77	54	46	49	43	39	33	31	19	14	21	12	14	9	10	12	7	5	4	5	4	7	2	5	1	5	2	3	0	2	1	0	2	1	0	0	0	1	1	1	0	1	0	0	1	0	2	0	0	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south38_all	80	6122	2677	1619	1191	840	654	509	418	376	294	254	234	172	179	133	119	99	89	68	65	58	53	37	45	31	30	24	22	21	18	14	13	8	13	11	6	10	3	7	4	4	4	3	4	1	1	3	1	1	1	1	2	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south38_active	80	3096	1338	828	601	412	329	259	216	176	151	121	127	88	73	64	53	48	42	32	38	34	21	16	18	12	14	9	11	10	8	7	4	2	5	3	2	5	1	4	3	2	0	2	1	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south39_all	80	6106	2650	1632	1157	840	634	475	424	376	292	231	220	191	176	126	116	102	93	73	68	57	61	33	48	38	35	25	12	20	21	13	15	11	11	6	10	10	2	6	8	4	3	2	6	3	1	3	1	2	2	1	1	1	1	0	1	0	0	0	2	0	2	1	0	0	0	1	1	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south39_active	80	3055	1337	799	586	403	319	244	207	180	139	110	112	88	77	61	57	49	49	36	37	34	27	18	24	18	17	12	7	10	11	7	7	5	4	0	4	5	0	4	6	1	0	2	3	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_all	80	6089	2716	1687	1197	824	663	465	432	400	274	219	221	195	156	128	122	92	90	76	65	61	57	32	43	43	38	28	13	21	24	14	15	15	7	11	12	10	5	4	8	6	3	4	7	2	1	2	1	2	1	1	0	1	1	0	1	0	0	0	1	0	2	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_active	80	3095	1354	826	621	413	337	241	194	189	137	107	104	94	73	61	59	43	50	34	35	36	24	14	23	21	17	14	8	11	12	10	5	7	3	6	4	2	3	2	7	3	1	1	4	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
