label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96
0.03	south31_active	80	9916	1935	1184	1265	1890	1463	434	1559	203	964	370	87	549	87	44	70	272	155	39	27	24	115	105	45	38	18	33	14	5	71	9	14	5	5	44	9	2	11	7	2	7	5	2	0	8	0	4	1	5	1	1	0	0	1	1	3	0	0	0	0	0	0	1	0	0	0	2	0	1	0	4	0	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0
0.03	south32_all	80	14248	4119	2626	2252	2560	1976	923	1749	482	1173	613	291	648	185	185	172	288	203	106	90	76	148	113	78	80	41	58	33	20	58	25	27	15	16	46	19	13	13	13	6	14	12	10	4	8	6	8	4	3	5	3	5	1	5	2	3	2	0	0	1	0	0	1	0	0	1	4	0	1	1	4	0	0	1	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0	1	0	0	0	0	1	1	0
0.03	south32_active	80	9973	1880	1219	1315	1938	1471	440	1538	193	981	431	98	558	77	53	69	247	150	36	30	25	120	90	55	58	13	37	9	4	53	8	17	5	6	39	9	1	9	9	2	9	4	5	0	7	1	4	2	2	2	2	0	0	1	1	2	1	0	0	0	0	0	1	0	0	0	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	south33_all	80	14267	4081	2595	2314	2546	1917	906	1720	496	1135	602	285	612	187	179	157	294	185	94	90	71	148	115	92	59	46	49	32	24	50	24	27	16	12	52	20	15	8	12	6	15	8	10	7	7	5	3	3	1	6	6	4	1	4	1	4	2	0	0	1	0	0	1	1	0	1	4	0	1	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
0.03	south33_active	80	9936	1880	1246	1362	1984	1400	432	1486	213	953	422	94	511	85	58	61	240	131	31	36	24	123	88	65	45	17	31	9	8	43	9	18	5	5	48	12	2	6	7	2	11	2	5	2	5	1	0	2	1	3	3	1	0	1	0	4	1	0	0	0	0	0	1	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south34_all	80	14613	4090	2656	2299	2502	1864	905	1604	504	1097	586	295	604	194	186	147	304	181	100	92	88	153	91	91	59	38	40	27	25	60	19	29	13	14	41	16	14	9	11	7	14	5	11	8	6	5	3	3	2	7	6	2	0	2	2	4	2	0	0	2	2	0	0	1	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south34_active	80	10207	1815	1264	1341	1914	1381	446	1376	208	946	416	102	515	89	58	64	247	127	41	37	34	127	65	65	50	15	23	8	7	52	3	19	3	6	38	12	2	5	7	2	7	1	5	2	4	2	0	3	1	4	2	1	0	1	1	4	1	0	0	1	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south35_all	80	14542	4132	2699	2309	2433	1821	911	1706	503	1130	604	298	593	209	178	139	300	188	115	98	101	150	101	88	68	53	54	28	28	74	16	34	13	13	29	20	12	7	8	10	17	6	8	6	4	6	2	5	3	5	6	2	2	3	2	6	0	0	0	2	2	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south35_active	80	10116	1829	1276	1320	1856	1349	451	1477	191	1003	417	102	497	95	50	54	252	127	48	32	44	111	76	55	52	28	33	10	10	63	3	23	4	4	27	12	2	3	5	4	10	0	4	2	2	3	0	3	1	2	2	1	0	1	1	6	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south36_all	80	14561	4233	2698	2259	2438	1831	889	1712	512	1153	585	299	605	217	178	147	314	206	119	85	107	124	112	84	84	47	63	23	26	82	18	26	15	17	28	19	11	7	6	8	20	6	8	8	7	6	1	3	5	2	2	1	3	5	2	5	1	1	0	1	2	0	0	4	1	1	0	0	0	0	5	1	0	0	0	0	0	0	0	1	0	1	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0
0.03	south36_active	80	10238	1883	1290	1309	1830	1363	435	1470	196	1031	405	102	507	97	44	56	263	151	46	24	51	82	85	56	61	26	39	9	8	68	6	18	5	5	23	13	1	2	3	4	14	1	3	3	5	3	0	1	2	1	1	0	0	2	1	5	0	1	0	1	0	0	0	3	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south37_all	80	14416	4213	2652	2283	2428	1845	858	1735	528	1178	572	311	609	227	174	166	340	200	115	79	109	131	134	79	88	55	75	26	16	78	24	25	17	15	51	14	12	10	6	7	16	7	8	7	5	4	1	3	3	2	1	1	3	5	1	2	1	2	0	1	0	0	0	4	1	1	0	0	0	0	6	1	0	0	0	0	0	0	3	1	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0
0.03	south37_active	80	10140	1891	1254	1348	1841	1371	416	1500	200	1035	408	101	513	86	33	55	297	145	48	21	51	92	101	43	62	26	44	10	6	66	9	17	7	5	43	8	1	5	5	4	12	1	5	1	4	2	0	1	1	1	1	0	0	2	0	2	0	1	0	1	0	0	0	3	0	1	0	0	0	0	6	0	0	0	0	0	0	0	3	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south38_all	80	14404	4226	2635	2257	2487	1892	868	1709	518	1160	554	304	598	237	188	159	330	199	103	75	91	128	139	76	87	54	63	26	20	58	27	31	16	14	68	16	10	15	4	8	12	6	14	6	7	1	3	2	4	0	0	0	2	3	1	0	2	2	1	0	0	0	1	4	1	1	0	1	0	0	6	0	0	0	0	0	0	0	3	1	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0
0.03	south38_active	80	10152	1922	1247	1339	1889	1426	405	1445	225	1000	385	104	507	100	45	50	274	149	46	23	43	97	105	43	62	21	39	9	7	48	9	16	7	6	57	10	1	7	3	4	9	2	8	2	6	0	2	1	1	0	0	0	1	2	0	0	1	1	1	0	0	0	1	3	0	1	0	0	0	0	6	0	0	0	0	0	0	0	3	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south39_all	80	14307	4128	2675	2203	2503	1879	845	1647	501	1184	604	317	554	214	184	162	328	205	101	84	85	150	148	65	71	54	43	23	24	47	32	30	19	14	65	13	7	14	9	12	5	4	11	5	11	2	3	1	2	0	1	0	1	1	0	0	1	2	1	0	2	1	1	0	1	0	0	3	0	0	6	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south39_active	80	9930	1827	1265	1291	1914	1438	389	1412	226	1004	429	94	464	86	52	53	267	151	44	29	31	112	117	32	53	22	22	7	8	38	10	16	11	5	57	8	2	6	4	4	4	1	7	2	10	0	3	1	0	0	0	0	1	1	0	0	1	1	1	0	2	0	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_all	80	14439	4208	2721	2222	2462	1903	880	1653	545	1143	618	296	560	221	192	155	306	216	96	84	82	162	135	60	64	54	44	23	31	40	30	32	16	13	64	12	7	14	16	12	3	5	11	4	13	1	3	3	2	0	1	1	2	0	2	0	1	1	1	0	3	1	1	0	0	0	1	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0
0.03	south40_active	80	9999	1888	1300	1314	1880	1469	405	1416	244	976	441	96	463	88	56	44	245	160	39	24	35	119	110	31	43	25	29	8	12	34	12	16	10	4	60	6	4	6	8	4	1	1	6	3	11	0	3	3	0	0	0	0	1	0	1	0	1	1	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
