label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106	Otu107	Otu108	Otu109	Otu110	Otu111	Otu112	Otu113	Otu114	Otu115	Otu116	Otu117	Otu118	Otu119	Otu120	Otu121	Otu122	Otu123	Otu124	Otu125	Otu126	Otu127	Otu128	Otu129	Otu130	Otu131	Otu132	Otu133	Otu134	Otu135	Otu136	Otu137	Otu138	Otu139	Otu140	Otu141	Otu142	Otu143	Otu144	Otu145	Otu146	Otu147	Otu148	Otu149	Otu150	Otu151	Otu152	Otu153	Otu154	Otu155	Otu156	Otu157	Otu158	Otu159	Otu160	Otu161	Otu162	Otu163	Otu164	Otu165	Otu166	Otu167	Otu168	Otu169	Otu170	Otu171	Otu172	Otu173	Otu174	Otu175	Otu176	Otu177	Otu178	Otu179	Otu180	Otu181	Otu182	Otu183	Otu184	Otu185	Otu186	Otu187	Otu188	Otu189	Otu190	Otu191	Otu192
0.03	north16_all	80	1920	2174	195	174	697	495	523	385	101	50	287	214	100	215	78	37	184	18	154	80	64	92	13	78	72	14	54	44	9	24	43	78	25	3	31	16	70	14	32	14	37	6	23	7	5	14	3	13	17	37	26	24	5	1	4	11	12	8	0	1	1	7	11	9	0	0	2	23	0	1	0	7	4	12	19	2	2	1	7	1	0	3	6	2	3	6	0	2	4	7	0	2	9	4	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_active	80	1515	2049	104	96	661	458	509	327	71	28	277	190	81	199	63	22	182	8	145	76	53	86	8	75	71	6	54	40	6	17	42	71	24	2	29	16	64	11	26	11	35	5	23	5	4	14	0	12	16	37	26	23	4	0	3	11	11	8	0	1	1	6	11	9	0	0	2	23	0	1	0	6	4	11	19	1	2	0	2	1	0	3	5	2	3	6	0	1	4	7	0	2	9	3	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north17_all	80	2342	2106	193	226	732	476	546	426	151	64	319	179	113	230	101	49	154	24	167	73	87	133	18	147	102	17	36	69	15	21	41	49	41	10	47	33	49	16	59	11	44	18	26	7	18	25	4	28	23	11	34	22	26	2	15	16	35	12	13	4	0	3	10	2	3	0	6	7	1	2	1	5	2	4	5	0	11	0	3	7	0	5	8	0	1	3	2	0	7	5	0	0	0	1	2	2	1	4	0	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	12	2	0	0	0	0	0	5	0	0	8	0	0	0	0	0	0	1	0	1	0	0	2	0	14	0	0	0	0	8	0	0	0	0	1	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north17_active	80	2043	2020	102	142	684	441	510	403	127	39	308	163	104	218	82	32	150	10	160	66	84	129	13	144	101	13	35	64	11	18	38	47	41	10	44	30	48	12	56	11	43	15	25	6	15	21	2	27	21	11	32	22	19	2	15	15	35	12	13	4	0	2	10	2	1	0	5	7	1	0	1	5	2	4	4	0	11	0	2	7	0	5	8	0	1	3	1	0	7	5	0	0	0	1	2	2	0	4	0	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	11	2	0	0	0	0	0	5	0	0	8	0	0	0	0	0	0	1	0	1	0	0	2	0	14	0	0	0	0	8	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north18_all	80	3263	2088	264	356	626	589	500	400	193	62	293	313	165	150	92	75	112	28	171	144	103	88	16	50	83	38	81	96	15	36	61	34	53	10	56	42	40	13	42	45	18	23	17	21	36	32	3	29	24	31	10	10	3	4	12	19	8	7	12	28	4	36	10	3	1	10	14	3	6	1	1	12	3	2	8	9	4	0	3	6	0	0	0	15	8	5	6	0	7	2	1	2	2	0	0	5	0	4	0	4	0	0	3	6	0	0	0	3	0	1	5	0	0	0	2	0	0	16	3	0	0	0	4	0	5	0	0	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0
0.03	north18_active	80	2981	1996	165	265	575	561	477	371	167	38	277	297	142	143	81	55	108	21	166	135	96	86	10	46	80	33	74	92	8	32	57	34	49	9	51	39	37	10	41	34	17	22	17	18	33	31	2	28	24	30	9	10	3	2	6	19	8	7	12	27	3	36	10	3	1	9	14	3	6	0	0	11	3	2	8	9	4	0	2	6	0	0	0	15	8	5	6	0	7	2	1	2	2	0	0	5	0	4	0	4	0	0	3	6	0	0	0	3	0	0	5	0	0	0	2	0	0	16	3	0	0	0	0	0	5	0	0	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0
0.03	north19_all	80	3273	1984	242	403	628	654	473	503	188	53	341	304	129	122	130	56	185	30	80	148	116	102	19	108	102	29	65	67	24	29	46	38	53	10	32	43	31	11	33	17	18	10	58	11	11	13	4	6	15	12	8	14	25	2	14	8	33	8	16	6	2	1	9	30	1	1	16	10	10	1	0	1	0	7	1	0	4	0	3	2	2	0	0	2	1	2	10	7	3	6	2	1	1	1	0	14	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	4	0	1	0	2	0	2	0	2	0	0	0	0	0	0	4	0	0	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north19_active	80	2997	1867	159	306	586	623	427	470	153	31	323	288	114	115	118	38	168	22	68	143	112	96	8	104	101	18	64	63	12	25	45	38	53	7	28	43	30	7	32	12	17	8	57	10	10	13	4	5	14	12	8	14	18	1	13	8	32	8	13	4	1	1	9	30	0	0	16	10	10	0	0	0	0	5	1	0	4	0	2	2	2	0	0	2	1	2	10	7	3	5	2	1	1	0	0	9	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	4	0	0	0	2	0	2	0	2	0	0	0	0	0	0	4	0	0	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north20_all	80	3561	1987	280	364	557	645	379	404	221	71	281	199	116	134	156	74	105	20	125	111	129	103	12	59	117	27	62	40	20	38	35	56	26	6	18	73	27	11	40	7	24	23	11	13	9	17	5	14	21	28	17	7	31	1	22	10	11	23	21	9	3	16	9	6	4	0	17	14	1	0	3	12	16	0	1	1	1	0	0	0	1	5	1	0	5	0	0	0	5	18	3	0	1	6	0	0	1	2	8	0	0	1	0	0	0	0	2	0	1	4	0	0	3	0	1	0	6	2	0	0	0	0	0	0	1	0	4	1	1	0	0	7	0	0	0	0	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north20_active	80	3220	1875	183	271	505	621	339	382	186	40	267	191	90	121	142	63	104	12	120	104	119	98	6	57	115	22	54	38	17	34	31	55	24	4	17	65	24	10	39	6	22	22	9	13	7	17	1	13	21	27	16	5	30	0	21	10	11	23	21	8	0	15	8	6	4	0	17	14	0	0	1	12	16	0	1	1	1	0	0	0	1	4	1	0	4	0	0	0	5	18	3	0	1	6	0	0	0	2	8	0	0	1	0	0	0	0	2	0	1	4	0	0	3	0	1	0	6	1	0	0	0	0	0	0	1	0	4	1	1	0	0	7	0	0	0	0	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south21_all	80	2639	1815	213	260	797	604	429	566	169	43	237	292	103	192	95	37	131	27	157	141	104	60	16	105	58	26	61	65	15	24	43	74	45	19	44	23	44	14	35	23	14	8	11	13	24	31	8	10	36	16	14	15	8	1	5	5	9	20	24	8	0	19	5	10	3	2	3	2	0	0	0	6	0	0	1	0	1	1	4	18	2	0	12	3	1	2	4	15	0	1	12	1	1	5	4	0	1	1	0	0	1	0	4	0	3	1	0	0	0	5	0	1	0	0	4	0	2	0	2	13	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south21_active	80	2314	1699	125	162	762	579	410	556	135	22	221	283	97	180	79	21	121	21	146	135	93	58	9	104	51	18	60	57	11	22	42	73	41	12	42	22	43	11	32	11	13	5	10	12	23	26	3	9	35	16	13	15	8	0	4	3	8	20	22	7	0	19	4	8	2	1	3	2	0	0	0	6	0	0	0	0	0	1	4	18	1	0	12	3	1	2	4	15	0	0	12	0	1	4	3	0	0	0	0	0	0	0	4	0	3	1	0	0	0	5	0	1	0	0	4	0	0	0	2	13	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_all	80	2663	1980	205	251	866	637	455	445	138	51	229	322	124	218	65	45	88	33	110	106	64	113	14	51	82	16	45	49	21	43	42	60	51	15	37	30	30	11	32	11	40	17	20	14	3	31	8	13	8	2	12	5	6	4	6	16	11	9	8	18	2	15	10	14	5	0	1	8	1	1	2	8	14	1	1	3	18	0	3	1	7	2	8	7	0	2	3	2	8	0	2	7	2	2	1	0	0	0	9	0	0	1	1	0	0	0	13	0	0	1	4	0	2	0	9	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_active	80	2310	1841	134	147	831	614	425	433	97	23	206	306	96	215	58	33	75	22	100	92	56	106	8	48	77	10	42	46	16	40	40	60	49	12	37	28	30	9	29	6	38	16	13	12	3	31	8	13	8	1	11	5	5	3	6	16	10	9	7	18	1	15	10	14	3	0	1	8	1	1	2	7	14	0	1	3	18	0	3	1	6	1	8	7	0	2	3	1	7	0	0	7	2	2	1	0	0	0	8	0	0	0	1	0	0	0	13	0	0	0	4	0	2	0	9	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_all	80	2826	1814	221	282	999	648	459	502	131	58	246	197	153	222	102	38	97	21	116	134	67	94	9	56	89	22	68	86	23	26	74	72	23	22	16	49	69	6	26	10	14	15	26	11	17	21	7	28	18	22	12	12	14	1	28	9	22	9	3	16	2	14	6	1	0	0	1	4	3	1	0	0	1	23	11	4	7	1	3	6	4	0	8	4	4	0	9	5	16	16	1	1	12	0	1	0	0	1	2	0	0	0	0	0	0	0	3	1	0	0	0	0	0	7	0	2	0	4	3	0	4	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_active	80	2449	1707	124	193	937	628	442	496	96	30	233	180	134	217	90	30	85	12	95	130	57	93	2	52	86	16	66	82	14	15	72	71	17	14	14	48	66	5	25	10	12	10	26	10	15	21	4	27	18	21	12	12	14	1	28	9	22	8	3	16	1	13	5	1	0	0	1	3	2	1	0	0	0	22	11	4	7	1	2	6	4	0	8	4	4	0	9	5	16	16	1	1	12	0	1	0	0	1	2	0	0	0	0	0	0	0	3	1	0	0	0	0	0	7	0	2	0	4	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_all	80	2550	1853	209	263	787	699	437	470	124	42	264	245	117	259	133	67	90	17	111	75	77	117	15	78	52	16	60	88	18	33	38	71	33	12	24	34	63	12	11	18	41	11	15	12	14	24	7	22	25	8	11	9	36	3	8	9	19	4	16	43	3	12	12	18	0	2	4	11	1	1	2	16	4	1	6	0	1	0	3	0	22	3	0	1	0	3	0	12	0	7	2	3	10	0	2	0	0	0	0	0	3	1	13	0	2	0	0	1	0	0	0	0	2	3	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_active	80	2164	1738	110	183	734	658	400	453	88	25	246	235	100	251	115	47	79	9	108	63	68	113	10	75	44	13	57	76	13	29	32	69	30	5	22	33	63	10	11	16	41	9	14	12	14	24	6	22	23	8	10	9	26	1	8	9	19	4	15	43	3	11	12	18	0	2	3	10	1	0	1	15	4	1	4	0	1	0	3	0	20	3	0	1	0	1	0	12	0	7	2	3	10	0	2	0	0	0	0	0	3	1	13	0	2	0	0	0	0	0	0	0	2	3	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south25_all	80	2507	1762	258	267	715	675	487	520	172	54	227	267	112	241	111	33	132	22	102	98	129	128	26	106	150	29	61	60	16	23	23	39	80	16	25	53	19	10	21	18	34	14	18	4	9	10	6	15	7	9	3	37	11	4	9	2	32	14	28	14	0	2	1	7	2	0	7	2	6	0	1	8	2	0	4	10	3	1	11	1	2	3	5	0	9	0	3	0	0	3	3	7	0	19	0	0	0	5	6	0	0	0	0	1	1	0	2	10	1	0	0	1	0	0	0	0	1	1	0	0	0	4	0	2	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south25_active	80	2183	1654	166	179	658	647	456	494	128	40	201	259	85	236	90	17	120	12	97	91	127	127	17	99	143	18	57	60	8	16	14	36	78	16	20	53	19	8	17	13	33	8	17	3	9	8	4	8	7	5	3	37	11	2	9	1	32	14	26	13	0	2	1	5	1	0	6	2	6	0	0	8	2	0	4	10	3	1	11	0	2	3	5	0	8	0	3	0	0	3	3	7	0	19	0	0	0	5	6	0	0	0	0	0	1	0	1	10	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	2	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south26_all	80	2593	1892	232	295	736	742	487	499	126	47	228	293	114	224	118	47	94	23	97	89	77	70	15	70	41	14	87	51	18	34	72	50	64	19	26	40	36	8	40	9	56	14	17	8	11	23	5	15	13	31	13	41	13	3	17	1	22	1	9	8	5	15	13	2	2	0	6	16	4	1	1	7	4	16	6	0	2	1	3	25	6	2	3	2	5	5	9	0	1	9	7	1	0	3	5	0	0	1	4	0	0	1	0	2	0	0	0	0	0	5	0	1	1	0	0	0	0	0	0	5	0	0	0	0	1	0	6	2	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south26_active	80	2227	1735	153	211	702	720	441	480	98	21	214	283	90	220	105	35	85	14	92	69	71	62	8	66	36	8	84	51	14	18	64	48	64	9	24	34	35	6	38	8	56	12	14	6	11	23	3	14	13	29	13	40	13	3	17	1	20	1	8	7	2	13	13	2	1	0	6	16	3	1	0	3	3	16	6	0	2	1	3	25	6	2	3	2	5	1	9	0	1	9	7	1	0	3	5	0	0	0	4	0	0	0	0	2	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	5	0	0	0	0	0	0	6	2	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south27_all	80	2747	1865	209	241	773	719	456	372	158	47	218	252	84	246	90	46	131	28	86	99	102	68	8	71	57	26	62	47	16	44	59	80	45	9	57	26	34	10	29	8	37	9	13	4	27	3	3	10	13	39	8	7	25	3	22	6	11	7	17	17	2	6	4	5	0	4	4	1	1	2	2	3	10	8	1	9	2	2	1	2	2	0	3	2	0	0	3	2	2	6	6	5	1	5	2	0	0	1	0	0	0	0	0	1	3	0	1	0	0	0	1	0	7	0	0	0	0	3	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south27_active	80	2370	1737	126	162	733	688	417	355	129	27	191	248	67	239	70	36	125	16	76	96	94	61	5	70	49	17	57	46	8	39	57	79	38	9	55	25	32	10	27	5	34	8	13	2	23	3	3	10	12	27	8	6	21	1	21	6	11	5	13	17	1	6	0	5	0	3	4	1	1	1	2	3	10	8	0	7	2	2	1	2	2	0	3	2	0	0	3	2	2	5	6	5	1	2	2	0	0	1	0	0	0	0	0	1	3	0	1	0	0	0	0	0	7	0	0	0	0	3	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south28_all	80	2579	1821	185	306	868	683	366	480	128	38	239	300	125	258	100	48	111	30	103	94	63	80	7	76	38	26	48	47	14	34	64	84	39	9	38	25	46	9	41	8	48	15	15	18	34	22	14	16	18	14	18	12	9	2	23	13	9	26	9	7	2	24	16	3	7	1	5	1	4	3	0	5	3	9	1	2	13	3	10	7	0	8	1	9	0	2	1	0	5	11	0	2	1	0	4	6	0	1	4	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	1	0	0	0	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
0.03	south28_active	80	2215	1707	108	210	830	669	342	461	107	22	225	290	108	251	86	26	107	19	97	88	60	70	2	71	35	20	44	41	7	25	63	82	36	6	37	20	45	6	40	8	47	10	14	17	33	21	13	15	18	13	13	11	9	2	23	11	8	26	9	5	1	24	16	3	6	0	5	1	3	3	0	5	2	9	0	2	13	3	10	7	0	8	0	9	0	2	1	0	5	11	0	2	1	0	1	2	0	1	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
0.03	south29_all	80	2405	2009	164	240	800	648	414	455	128	59	285	213	104	322	121	27	124	31	95	102	56	89	15	90	63	22	42	65	13	35	37	33	34	11	40	18	24	11	27	13	21	19	38	10	26	54	7	17	18	21	18	9	16	2	12	14	21	14	1	18	1	14	13	1	0	0	24	19	2	0	2	3	3	10	3	0	9	2	0	0	23	5	3	1	2	4	0	3	2	12	6	5	0	0	4	10	0	0	2	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south29_active	80	2032	1858	84	156	766	613	381	440	106	28	265	200	81	312	109	18	118	16	83	91	44	81	9	86	60	19	37	61	7	28	36	33	31	9	38	16	24	9	24	10	20	17	38	9	25	54	6	17	18	20	17	9	14	1	12	14	19	13	1	18	1	13	12	1	0	0	18	19	1	0	0	3	3	10	3	0	9	2	0	0	23	5	3	0	2	3	0	3	2	12	5	5	0	0	4	10	0	0	2	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south30_all	80	1746	1401	199	177	584	411	355	317	113	28	203	154	85	139	69	33	142	11	147	74	61	63	15	47	65	31	39	55	5	43	38	31	47	11	19	11	33	10	12	13	39	15	11	12	8	10	3	9	19	15	29	3	28	0	1	10	3	6	8	1	1	1	12	16	1	0	5	0	0	2	0	0	7	0	9	0	8	0	9	0	5	3	9	3	0	1	1	6	0	0	1	4	3	2	3	15	1	0	1	2	0	0	1	0	1	0	0	0	0	0	4	0	0	8	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
0.03	south30_active	80	1493	1296	128	122	552	393	338	311	90	13	189	148	74	132	57	21	136	7	137	73	56	60	10	46	63	25	32	52	3	37	37	30	46	11	16	9	32	9	11	11	37	14	9	9	4	6	2	9	19	15	23	2	26	0	1	10	3	6	8	1	0	0	12	16	1	0	5	0	0	2	0	0	7	0	9	0	8	0	9	0	4	3	6	2	0	1	1	6	0	0	1	4	3	2	3	15	1	0	1	2	0	0	1	0	1	0	0	0	0	0	4	0	0	8	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
0.03	south31_all	80	3864	2001	294	365	553	790	409	494	289	65	261	261	178	100	128	59	115	31	110	143	91	72	29	123	77	17	78	136	29	32	39	89	52	15	14	43	48	15	16	18	34	9	2	8	60	27	4	5	17	16	23	40	37	10	9	18	11	6	15	5	11	13	20	7	4	0	3	16	1	0	0	15	6	3	2	2	3	1	3	19	7	9	0	0	1	5	1	0	3	1	18	1	6	0	1	1	0	0	0	0	0	0	2	0	0	0	0	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south31_active	80	3576	1860	180	290	487	751	369	473	250	36	244	246	166	87	111	50	111	16	105	138	74	70	21	115	73	11	74	125	17	27	36	88	50	10	12	43	46	13	14	16	26	7	1	6	59	24	2	5	17	15	23	40	35	9	8	18	11	5	14	4	8	13	20	7	2	0	2	16	1	0	0	14	6	0	2	1	2	0	2	19	7	8	0	0	0	5	1	0	3	1	18	1	5	0	1	1	0	0	0	0	0	0	2	0	0	0	0	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
