label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88
0.03	south34_active	80	4136	6353	549	526	362	321	206	499	526	539	108	98	80	117	47	56	29	72	41	61	14	104	10	33	48	63	34	8	25	6	6	5	20	2	5	5	8	8	6	18	1	7	2	6	9	2	0	2	2	5	2	5	1	1	1	0	0	0	0	7	1	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1
0.03	south35_all	80	8956	7738	2070	1567	1147	874	673	770	770	732	310	279	254	237	176	150	113	137	100	124	72	141	43	44	74	59	60	33	55	18	21	24	20	10	19	11	12	14	10	14	9	9	8	3	11	4	0	7	6	4	1	6	1	4	2	0	0	0	0	6	1	0	0	1	0	0	0	2	0	0	1	0	1	1	0	0	0	0	0	4	0	0	1	0	0	0	0	0	1
0.03	south35_active	80	3945	5903	527	517	349	328	199	479	498	536	110	90	80	118	52	57	26	71	37	64	11	108	6	21	54	45	31	9	28	7	6	6	16	4	6	4	8	10	5	8	1	7	3	2	8	2	0	4	3	3	1	6	0	0	2	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1
0.03	south36_all	80	9175	8670	2120	1578	1117	913	738	873	803	799	335	277	230	223	178	155	112	136	93	126	72	138	42	54	67	54	67	33	64	21	20	29	25	16	15	8	14	18	12	23	12	6	7	1	7	3	1	5	6	5	4	3	2	1	2	0	2	1	0	5	1	0	0	0	0	0	0	1	0	0	1	0	3	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	1
0.03	south36_active	80	4187	6988	543	542	356	346	220	556	556	608	115	97	55	114	53	63	28	71	35	75	8	109	9	22	45	40	44	8	35	5	5	9	21	6	5	2	8	11	7	17	2	5	4	0	3	2	0	3	1	4	1	3	0	0	2	0	1	0	0	4	1	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1
0.03	south37_all	80	9344	9758	2115	1594	1130	913	729	929	823	856	341	280	230	245	198	161	115	137	93	130	62	139	44	60	75	59	75	34	61	27	22	30	33	17	9	10	16	13	12	21	9	9	8	4	8	4	5	6	4	5	4	2	4	1	4	0	2	1	0	2	0	0	0	0	1	1	1	0	0	3	2	0	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
0.03	south37_active	80	4435	8186	557	570	392	350	221	624	601	679	135	99	47	138	68	61	28	73	33	85	10	111	9	23	54	43	46	9	34	7	5	11	28	6	4	2	9	9	5	15	1	7	5	2	3	2	3	3	1	4	1	2	2	0	3	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south38_all	80	9668	10694	2140	1632	1156	912	745	1015	964	885	328	260	221	272	189	151	124	132	100	122	74	132	43	60	64	82	68	35	56	24	27	24	33	16	10	10	12	14	14	18	10	10	6	6	5	7	8	6	5	3	3	4	5	0	3	0	2	1	0	2	0	0	1	0	2	1	1	0	0	3	2	0	3	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0
0.03	south38_active	80	4810	9226	572	608	413	364	229	714	770	717	128	84	43	164	73	62	37	65	37	88	17	107	12	22	48	57	45	11	41	3	8	10	28	5	6	3	4	10	8	14	1	8	3	3	0	4	3	2	1	3	0	4	2	0	1	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south39_all	80	9674	10900	2206	1618	1134	895	725	921	1055	903	317	264	238	291	172	176	132	139	107	135	78	154	51	61	77	103	51	28	39	22	27	19	30	15	18	11	11	8	14	7	5	7	7	8	4	15	9	6	2	4	0	7	4	0	3	2	2	1	0	3	0	1	2	0	3	1	1	0	1	4	2	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0
0.03	south39_active	80	4892	9489	611	584	394	360	238	654	843	733	123	84	52	187	59	73	36	65	33	100	18	126	10	23	62	80	30	7	31	6	9	12	22	5	9	2	5	5	7	4	1	5	3	6	0	12	3	2	1	4	0	7	2	0	1	2	2	0	0	2	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_all	80	9742	10807	2194	1585	1138	896	715	922	1076	900	307	255	230	291	164	161	132	130	93	139	83	182	47	58	93	98	51	25	50	24	28	20	43	13	20	10	23	6	9	8	4	6	6	8	6	14	8	4	4	6	3	6	4	2	3	2	2	1	1	3	0	1	2	0	2	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0.03	south40_active	80	4991	9413	610	577	364	356	238	658	864	731	119	80	47	175	59	68	38	62	29	103	22	155	9	25	79	79	34	8	40	10	11	14	33	6	11	2	18	5	5	4	1	5	3	5	1	13	1	1	2	4	2	6	2	0	1	2	1	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
