label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91
0.03	south33_active	80	10402	1261	641	739	543	204	229	539	382	736	181	678	103	42	39	124	48	103	88	28	29	53	10	16	69	5	13	9	9	8	67	22	8	9	3	6	11	4	14	1	5	4	1	4	1	5	1	3	0	3	5	0	0	0	0	0	0	2	1	5	1	0	4	0	1	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south34_all	80	13644	3816	2360	1693	1314	881	767	881	638	769	378	718	276	206	168	195	143	154	148	94	84	79	55	53	89	34	35	35	36	29	48	25	18	14	10	12	19	12	10	6	7	12	5	4	5	9	6	9	7	3	2	2	2	0	0	2	3	1	4	5	1	1	4	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1
0.03	south34_active	80	9110	1159	615	704	526	186	229	512	364	583	168	609	114	51	37	115	48	91	81	27	24	42	12	14	59	5	13	10	8	5	39	17	8	8	3	5	9	2	6	0	3	6	0	3	2	7	1	3	0	2	2	0	0	0	0	1	3	1	1	5	1	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south35_all	80	12555	3769	2298	1649	1342	912	776	822	619	745	378	599	261	206	172	201	132	162	143	91	79	75	44	53	71	36	42	33	36	20	40	28	22	14	10	14	20	8	12	7	5	11	5	5	4	7	7	4	6	3	3	2	2	0	1	2	4	0	3	5	0	1	4	1	1	1	1	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
0.03	south35_active	80	7950	1072	555	638	515	183	231	470	344	528	159	470	102	51	48	114	35	96	73	26	24	38	11	15	50	8	15	11	9	2	29	16	11	5	2	7	9	1	8	0	2	6	0	4	1	5	2	1	0	1	1	0	0	0	0	1	3	0	1	5	0	0	3	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south36_all	80	12765	3723	2333	1687	1306	897	747	824	687	810	398	642	254	197	163	220	134	162	127	98	74	80	46	55	68	37	44	35	26	21	41	28	21	16	13	12	15	11	11	7	6	9	5	5	4	7	5	4	3	2	3	2	2	1	1	2	4	0	3	1	0	2	2	1	1	0	1	0	2	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south36_active	80	8129	1126	560	665	483	191	226	467	414	606	165	501	96	52	42	124	32	91	67	32	27	40	12	13	48	12	15	17	9	6	28	15	12	4	3	6	8	2	8	1	3	7	0	4	2	5	2	1	0	1	1	0	0	1	0	1	3	0	1	0	0	1	1	1	1	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south37_all	80	13950	3826	2297	1675	1298	931	747	871	690	862	399	726	260	204	143	220	119	178	130	89	71	76	47	53	87	39	39	36	28	26	52	22	21	16	16	8	16	10	18	7	9	7	6	9	4	8	4	0	0	2	2	0	3	1	2	1	2	1	1	1	0	2	0	1	0	0	1	0	1	3	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south37_active	80	9414	1222	612	708	501	204	236	532	434	658	169	603	109	43	33	131	29	99	74	34	25	37	12	19	68	13	13	16	10	7	36	11	10	3	6	4	9	2	15	2	4	4	2	7	3	6	2	0	0	1	0	0	2	1	0	0	1	1	0	0	0	1	0	1	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south38_all	80	15090	3864	2298	1726	1309	931	776	925	765	934	406	856	257	211	152	233	116	181	136	93	63	78	58	55	101	36	26	37	31	26	56	21	26	15	20	10	22	10	19	11	10	8	8	11	5	7	4	1	0	0	3	0	4	3	1	1	2	1	1	2	0	2	0	1	0	0	1	0	1	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south38_active	80	10631	1294	659	772	546	223	266	590	495	768	182	738	100	45	31	154	28	110	78	32	18	36	18	26	83	14	9	17	12	9	43	13	12	4	7	5	13	2	13	5	5	4	3	8	4	5	1	0	0	0	2	0	3	1	0	0	2	1	0	0	0	1	0	1	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south39_all	80	15885	3894	2287	1746	1318	918	793	880	750	939	406	955	265	209	159	252	120	202	165	88	73	77	65	58	114	32	32	34	31	26	63	20	25	12	16	6	21	10	17	12	11	8	7	11	6	11	4	1	1	0	3	2	5	2	1	0	3	1	2	1	0	2	0	0	0	1	0	0	2	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south39_active	80	11514	1355	677	798	570	239	298	595	470	776	182	859	112	37	34	173	31	129	97	33	22	43	19	25	89	9	15	13	10	9	53	14	11	3	6	2	14	3	12	7	4	2	3	9	5	9	0	0	0	0	2	0	3	0	0	0	3	1	1	0	0	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_all	80	16013	3862	2317	1773	1281	916	757	871	755	924	405	927	258	183	176	250	115	178	158	86	83	84	56	57	109	36	33	28	31	25	70	28	22	10	18	14	17	13	16	10	8	12	6	10	3	10	5	1	2	1	4	4	6	2	2	0	2	0	2	1	1	0	0	1	0	1	2	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0.03	south40_active	80	11605	1332	654	790	582	241	281	589	473	751	195	836	106	37	42	176	31	122	95	29	20	46	16	23	88	10	17	9	11	10	62	21	11	3	6	5	9	2	11	6	3	4	2	8	3	7	1	0	0	1	2	0	4	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
