label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89
0.03	south34_active	80	2675	1493	452	500	221	337	111	113	86	974	82	34	50	61	25	108	35	133	210	31	14	32	22	3	3	26	3	7	14	2	5	0	36	15	4	2	5	3	5	0	2	3	0	1	1	1	1	0	8	0	6	3	0	0	0	0	0	0	0	2	0	0	4	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south35_all	80	5751	2808	1423	1063	718	658	431	367	281	1088	206	180	139	145	97	158	74	184	301	60	49	55	58	27	32	46	30	20	20	14	9	9	45	17	14	11	9	10	2	1	3	3	9	3	1	8	1	1	3	1	6	3	0	0	3	2	0	0	1	2	1	0	4	0	0	1	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0.03	south35_active	80	2685	1451	468	492	225	333	105	121	95	1013	73	38	56	76	24	104	28	138	281	30	19	33	34	4	3	22	8	6	10	2	5	1	43	11	7	4	6	3	1	1	1	2	5	0	0	5	1	0	3	0	6	2	0	0	0	0	0	0	0	2	0	0	2	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south36_all	80	5816	2793	1414	1080	717	651	427	387	294	1103	213	184	147	156	103	170	85	186	319	66	49	56	53	30	23	45	29	17	22	21	12	9	43	21	11	11	9	11	11	1	8	4	11	4	2	6	5	1	3	1	7	4	1	0	3	1	0	0	2	2	0	0	3	0	0	1	3	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0.03	south36_active	80	2703	1457	452	487	232	332	95	125	93	1036	81	39	60	86	28	115	36	136	300	34	21	38	32	10	2	20	7	5	13	3	7	2	41	14	4	3	6	3	2	1	6	2	6	0	0	5	3	0	3	0	7	2	0	0	0	0	0	0	0	2	0	0	2	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south37_all	80	5839	2786	1454	1038	708	642	422	396	316	1077	208	185	157	162	96	165	88	173	328	58	48	56	49	38	26	39	31	11	20	24	7	9	36	28	10	9	11	8	9	4	7	6	10	2	3	5	7	0	3	1	10	1	1	0	2	2	0	0	2	0	2	0	3	0	1	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south37_active	80	2711	1425	508	485	205	336	93	132	98	1009	81	35	59	96	32	106	40	129	302	24	18	43	31	13	4	17	8	2	14	1	4	4	35	22	4	2	6	1	1	1	5	2	6	0	0	4	4	0	3	0	10	0	0	0	0	1	0	0	0	0	1	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south38_all	80	5817	2817	1427	1054	705	655	419	368	317	1113	190	183	144	180	102	163	87	179	263	61	45	47	36	42	28	26	27	10	18	25	7	9	60	33	10	6	11	4	9	4	8	4	15	2	2	2	8	0	5	1	7	4	1	0	0	3	0	0	2	0	2	0	0	0	2	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south38_active	80	2710	1434	490	492	200	348	85	123	97	1035	79	32	45	106	32	111	41	140	242	27	18	32	23	15	4	14	4	2	10	3	4	3	58	27	2	1	8	0	1	1	5	0	9	0	0	0	5	0	5	0	6	2	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south39_all	80	5667	2842	1425	1098	707	659	436	354	292	1160	203	179	154	195	104	129	95	161	242	57	51	46	27	44	31	30	21	9	15	20	9	17	60	32	15	5	9	4	10	3	5	4	16	3	2	1	4	2	5	2	6	3	2	0	1	2	0	0	0	0	3	0	0	0	3	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south39_active	80	2608	1443	494	502	195	328	89	116	85	1065	83	27	43	115	33	83	46	126	220	25	20	25	15	13	5	19	2	2	9	3	5	7	58	25	2	1	6	2	2	0	1	0	9	1	0	0	3	0	5	1	4	2	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_all	80	5603	2809	1412	1137	678	656	466	351	276	1097	189	167	155	173	97	131	98	140	254	56	55	53	40	42	31	27	16	16	25	15	11	19	65	33	14	8	11	2	4	4	6	3	14	5	2	1	2	3	7	2	4	3	1	0	1	1	0	1	2	0	2	0	0	0	2	1	0	2	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0.03	south40_active	80	2559	1435	464	486	207	328	106	100	72	972	66	31	50	100	27	88	52	112	242	25	18	32	22	11	5	17	3	4	10	2	4	4	63	19	3	2	7	2	1	0	2	0	9	2	0	0	1	0	7	2	2	2	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
