label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93
0.03	south33_all	80	8789	2571	1589	1119	870	795	681	438	316	264	237	240	180	161	201	212	67	80	72	65	59	40	140	30	93	67	29	27	39	33	15	12	19	15	23	27	7	5	22	9	6	4	4	3	10	2	7	4	1	10	2	2	2	1	1	2	9	2	0	2	1	3	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.03	south33_active	80	6213	991	369	299	457	450	457	200	94	89	95	141	94	81	128	163	20	27	23	26	28	9	131	12	86	52	9	7	26	29	3	5	12	6	18	25	1	1	18	3	1	4	3	0	8	1	5	2	1	9	0	0	2	0	1	2	9	1	0	0	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.03	south34_all	80	8209	2575	1518	1102	848	739	658	435	307	248	244	198	179	148	184	197	64	76	77	64	58	43	153	28	78	58	30	27	32	34	13	11	20	17	25	23	5	3	27	8	6	4	2	4	8	1	6	4	1	10	1	2	2	2	0	2	1	2	0	2	0	3	0	1	3	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.03	south34_active	80	5541	925	350	295	408	386	430	181	80	80	92	101	103	71	111	142	15	26	22	25	25	12	143	10	66	44	12	9	18	30	4	4	11	9	20	21	1	1	23	2	1	4	2	0	6	0	3	2	1	9	0	0	2	1	0	2	1	1	0	0	0	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.03	south35_all	80	7745	2572	1557	1087	850	731	644	434	303	253	250	201	175	147	155	194	75	68	68	64	52	43	131	34	72	46	31	28	26	28	10	9	19	14	19	15	3	6	26	7	6	5	0	4	2	2	7	1	2	7	0	3	2	1	0	1	1	1	0	1	1	3	1	1	3	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south35_active	80	5026	852	390	289	384	384	398	172	78	77	81	99	96	62	91	139	13	26	20	25	23	12	119	10	53	32	13	13	17	24	4	1	11	9	17	12	1	2	23	2	1	5	0	0	0	1	4	0	2	6	0	1	2	1	0	0	1	1	0	0	0	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south36_all	80	7775	2599	1530	1061	869	711	650	416	295	262	248	201	159	158	161	188	80	61	72	64	41	42	126	35	95	31	28	20	21	27	16	8	15	12	13	14	2	6	11	6	4	3	0	3	9	3	2	4	2	2	0	3	2	3	0	1	4	1	0	0	1	2	1	0	3	1	0	0	0	0	0	2	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south36_active	80	5033	863	367	261	389	369	407	166	83	72	92	98	82	72	96	133	17	23	14	25	16	13	114	8	73	19	11	9	14	21	7	1	6	8	12	11	1	2	11	1	1	3	0	0	7	3	1	3	1	2	0	2	2	3	0	0	4	1	0	0	0	2	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south37_all	80	8385	2633	1565	1040	882	740	664	431	290	254	233	214	170	158	164	165	89	69	84	67	37	43	135	36	145	47	26	25	24	34	17	7	9	12	23	19	3	6	7	8	5	2	0	3	12	7	2	5	2	2	0	3	0	3	0	1	5	1	0	0	1	0	1	0	2	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south37_active	80	5704	927	354	251	419	418	410	183	94	69	88	119	100	79	100	122	19	30	18	29	17	8	122	8	125	37	11	10	17	26	6	1	5	7	23	18	2	2	7	4	2	2	0	1	11	7	1	3	1	2	0	2	0	2	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south38_all	80	8867	2716	1536	1049	879	763	692	421	289	273	247	221	178	156	171	168	77	70	87	71	34	44	125	34	157	47	19	23	27	31	18	4	12	10	34	21	5	7	10	8	4	7	1	6	14	14	1	6	1	8	0	3	5	3	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south38_active	80	6273	1044	350	245	436	455	460	187	95	77	97	126	109	88	106	129	19	29	19	31	16	7	114	11	141	38	9	11	18	21	5	1	8	6	33	20	3	2	10	4	3	6	0	2	13	14	0	4	0	5	0	2	5	2	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south39_all	80	9102	2704	1592	1104	880	801	691	429	299	269	247	218	204	154	163	205	82	69	78	66	31	38	144	41	188	69	19	27	29	30	15	7	9	10	40	38	6	6	15	8	6	9	1	6	14	13	2	5	2	7	1	3	6	4	0	0	5	3	0	1	0	0	0	0	0	2	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south39_active	80	6554	1050	373	274	453	474	483	197	96	88	92	120	129	89	101	163	19	30	18	30	16	8	130	11	180	53	9	13	20	21	4	1	8	4	39	35	3	1	15	4	5	7	0	2	14	13	1	4	1	3	0	2	5	3	0	0	5	2	0	1	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_all	80	8973	2751	1555	1095	879	779	698	402	310	290	245	227	207	155	166	217	81	68	71	64	34	36	154	55	200	79	17	27	37	40	13	10	14	6	34	38	17	6	33	6	4	9	2	7	8	12	4	3	5	8	3	3	7	2	0	0	2	3	0	4	0	0	1	0	0	5	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_active	80	6471	1067	384	274	447	446	481	172	99	95	84	128	122	88	107	168	25	34	21	30	16	8	138	12	191	65	6	10	28	32	2	1	12	1	33	35	11	0	33	3	4	7	1	1	8	12	2	2	4	4	0	2	5	1	0	0	2	2	0	4	0	0	1	0	0	5	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
