label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96
0.03	south31_active	80	8443	1619	1234	757	965	1226	653	314	233	114	138	99	67	248	35	299	44	86	26	15	50	190	102	13	16	12	21	6	7	10	18	10	2	32	22	9	8	14	16	11	2	14	10	2	10	2	4	1	5	1	0	0	2	2	2	0	8	1	0	3	1	0	1	0	0	7	0	0	0	1	1	1	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south32_all	80	13010	3978	2597	1679	1646	1665	1079	669	527	388	340	265	219	340	152	358	131	136	95	86	97	196	117	52	48	30	41	28	20	19	36	14	14	39	22	12	14	17	17	19	12	14	17	3	11	7	9	4	7	4	1	1	4	1	4	1	8	4	0	0	3	0	1	0	0	0	1	4	0	1	0	1	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south32_active	80	8507	1600	1181	706	958	1201	663	320	248	125	141	82	56	233	33	306	42	82	25	22	49	179	93	12	16	8	30	8	7	7	22	11	4	33	13	4	7	11	12	15	5	12	13	1	11	2	7	3	7	0	0	0	2	0	3	0	8	3	0	0	1	0	1	0	0	0	0	4	0	1	0	1	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south33_all	80	13269	3937	2584	1738	1727	1632	1105	643	543	382	350	288	219	381	160	374	139	134	102	97	97	182	106	50	50	42	44	25	22	23	26	19	16	31	20	20	8	13	15	19	8	11	14	4	11	11	7	4	6	3	1	2	1	1	4	0	1	4	0	0	3	0	1	1	0	0	1	4	0	2	0	0	2	1	3	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0
0.03	south33_active	80	8858	1621	1223	758	1045	1216	721	307	262	122	144	86	52	268	32	331	43	81	33	24	54	165	82	15	16	16	29	9	8	9	16	13	5	20	15	10	3	8	11	14	3	11	8	2	11	5	5	3	6	0	0	0	0	0	3	0	1	3	0	0	1	0	1	1	0	0	0	4	0	2	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south34_all	80	14119	3997	2672	1819	1777	1749	1132	651	515	356	352	326	204	441	167	453	134	140	114	98	109	229	109	51	48	40	45	27	24	29	21	20	17	33	24	20	10	11	14	14	7	14	12	6	9	9	5	3	3	2	1	2	0	1	3	0	3	4	1	0	3	0	1	2	0	0	1	4	0	2	1	0	2	1	3	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0
0.03	south34_active	80	9853	1718	1322	833	1110	1367	778	314	264	111	155	110	51	317	40	409	44	80	38	28	69	214	86	16	14	18	32	12	10	15	13	16	4	23	19	9	4	8	13	12	3	13	6	2	8	5	3	2	3	0	0	0	0	0	3	0	3	3	0	0	1	0	1	2	0	0	1	4	0	2	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
0.03	south35_all	80	14323	4024	2676	1785	1835	1767	1137	646	523	343	344	326	211	456	160	547	142	136	110	94	95	221	139	42	47	38	48	25	27	33	28	20	17	29	29	20	13	13	17	12	8	12	12	4	15	8	5	2	5	2	3	2	2	0	0	1	4	2	1	0	4	0	1	3	0	0	2	0	0	1	1	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	0	0
0.03	south35_active	80	10067	1761	1343	822	1159	1385	764	317	254	100	158	112	60	334	39	490	47	73	36	27	63	200	114	11	14	17	32	12	16	16	14	13	4	20	23	10	5	11	17	10	1	9	5	1	14	6	3	0	3	0	3	0	1	0	0	0	4	2	0	0	1	0	1	2	0	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0
0.03	south36_all	80	14269	4116	2752	1757	1795	1887	1078	661	551	366	359	314	227	439	164	566	135	126	106	85	108	215	152	47	43	30	38	27	29	30	29	17	12	26	38	14	12	18	13	6	7	23	7	5	14	5	8	2	7	1	4	1	3	1	0	1	6	0	1	0	5	0	1	2	1	0	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
0.03	south36_active	80	9921	1781	1353	818	1125	1472	698	332	276	105	155	123	77	329	43	507	46	67	24	23	65	195	131	14	12	12	25	11	14	17	16	6	4	19	29	6	4	16	13	4	0	17	3	0	13	3	5	0	3	0	3	0	1	1	0	0	6	0	0	0	2	0	1	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
0.03	south37_all	80	14233	4114	2692	1711	1736	1861	1072	644	561	385	360	295	245	409	160	590	124	140	100	84	107	182	165	49	38	29	45	30	34	28	43	19	22	26	39	10	14	19	23	7	7	21	6	5	14	6	7	2	7	1	5	1	3	2	2	1	11	0	1	1	5	1	0	1	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
0.03	south37_active	80	9919	1775	1315	794	1073	1429	706	320	268	109	162	114	84	314	39	529	42	78	27	25	64	162	148	16	11	12	29	9	14	14	25	7	7	19	29	3	5	17	23	6	1	15	2	1	13	5	5	1	3	0	4	0	1	1	0	0	11	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
0.03	south38_all	80	13991	4111	2683	1697	1742	1886	1066	685	579	416	357	299	243	410	171	522	123	141	101	81	116	226	135	49	38	28	55	30	31	35	41	16	23	23	38	12	12	16	22	11	11	15	7	5	5	11	8	2	7	2	7	0	2	2	2	1	8	1	1	1	2	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	south38_active	80	9759	1759	1305	753	1089	1437	718	335	271	123	155	114	89	310	48	476	40	81	29	23	65	188	124	15	10	11	37	6	5	17	26	3	5	16	30	2	5	13	22	10	4	11	4	1	5	10	6	1	3	0	4	0	1	1	0	0	8	1	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	south39_all	80	14040	4138	2560	1690	1680	1771	1121	665	563	416	363	322	234	405	158	421	121	147	109	78	96	253	138	46	37	33	50	32	27	31	39	17	27	22	34	12	15	18	25	15	9	3	7	5	17	10	6	4	4	5	5	0	2	2	5	0	8	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south39_active	80	9859	1779	1245	741	1039	1345	778	323	253	130	166	127	81	286	45	381	31	81	33	28	53	214	127	13	10	12	35	8	6	16	28	8	5	13	27	2	11	11	24	13	5	2	3	1	17	10	4	3	1	1	3	0	1	0	3	0	8	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_all	80	14067	4087	2588	1705	1696	1876	1144	678	549	420	342	297	230	434	172	375	131	149	107	83	104	232	129	47	36	38	44	25	28	26	32	19	24	20	17	12	13	24	19	15	11	8	8	7	24	11	5	4	5	5	4	0	2	3	4	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_active	80	9913	1779	1270	766	1054	1458	766	330	256	144	157	109	77	314	54	344	35	81	27	32	57	190	114	15	9	9	28	6	8	13	22	9	4	14	13	2	8	13	17	12	6	6	3	2	23	11	3	2	4	1	2	0	1	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
