label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106
0.03	south28_all	80	59038	17098	11209	8404	6730	3847	2616	2478	1925	2047	1530	1072	1052	981	652	919	700	433	326	689	549	479	196	424	233	181	162	244	84	103	203	115	73	67	121	41	31	33	32	42	59	42	54	25	13	22	20	27	10	19	1	11	7	13	7	10	3	5	5	5	3	1	9	1	2	10	4	2	8	0	2	1	1	1	1	1	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south28_active	80	48199	9867	7019	5649	4799	1726	663	1272	955	1342	978	402	615	562	182	690	497	125	92	577	431	396	63	353	136	103	95	190	20	26	170	85	27	31	98	20	4	16	5	26	45	28	49	17	6	17	16	14	3	12	0	7	1	8	6	6	1	1	4	2	0	0	8	0	2	10	2	0	7	0	2	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south29_all	80	56282	16896	11083	8288	6530	3662	2639	2461	1856	1969	1507	1039	1026	924	638	906	663	426	328	620	540	464	200	386	217	195	160	248	98	102	178	114	74	62	96	41	35	36	29	34	60	46	53	18	15	20	23	20	10	18	4	10	5	16	8	7	3	2	4	6	3	2	7	2	0	8	4	2	8	0	3	2	0	2	1	2	0	2	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0.03	south29_active	80	45014	9477	6682	5423	4547	1584	678	1190	875	1240	900	371	587	489	175	668	459	125	89	519	414	371	67	311	135	110	90	195	31	31	144	82	25	23	74	21	9	17	6	24	48	29	41	9	5	16	16	8	3	11	0	6	0	11	8	2	1	1	2	2	0	0	7	0	0	8	2	0	7	0	3	0	0	2	1	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south30_all	80	54578	16524	10558	8171	6402	3646	2597	2409	1835	1884	1510	987	1002	904	648	869	654	427	330	583	525	430	215	366	190	207	159	207	97	94	154	95	77	65	90	40	45	42	32	38	66	42	44	22	17	22	23	16	10	10	8	10	5	10	9	3	4	4	3	7	2	2	7	2	0	3	2	2	7	2	1	1	1	2	0	1	0	2	1	1	4	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
0.03	south30_active	80	42918	8915	6123	5158	4385	1471	694	1085	831	1158	854	345	544	458	175	633	439	127	82	475	402	335	73	290	106	117	90	156	33	30	124	59	26	27	62	27	16	18	9	25	54	27	33	15	6	13	15	5	2	4	2	6	1	6	8	0	2	1	1	3	0	0	7	0	0	2	0	0	7	0	1	0	0	2	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south31_all	80	59563	17213	11231	8635	6654	3554	2664	2484	2016	1953	1597	1077	1035	960	628	846	733	396	366	659	457	499	254	333	180	201	192	214	96	95	145	99	73	70	80	53	49	30	38	31	55	42	23	19	19	28	18	18	12	19	10	20	7	7	19	14	5	4	35	6	2	2	7	2	4	6	1	1	4	0	1	1	4	1	5	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south31_active	80	48413	9955	6909	5816	4799	1607	651	1298	1004	1262	1014	395	611	548	189	660	523	109	89	560	357	425	104	264	100	124	118	187	21	31	113	69	23	42	56	24	14	14	9	14	52	37	16	14	9	17	12	9	2	13	3	16	2	6	14	10	1	0	35	5	0	1	7	0	0	5	0	0	2	0	0	0	2	1	4	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south32_all	80	58433	17176	11000	8415	6711	3539	2725	2462	2008	2008	1533	1046	990	929	623	901	746	425	396	638	469	506	234	330	173	189	184	225	91	98	141	105	77	62	78	42	46	37	40	28	59	39	35	25	15	23	20	11	10	16	11	17	9	4	17	12	8	6	28	2	5	4	8	3	1	6	1	0	3	0	1	1	3	2	3	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south32_active	80	47233	9888	6693	5585	4761	1559	716	1256	995	1330	937	367	555	523	172	683	540	110	110	527	363	433	95	266	85	129	109	191	23	33	112	76	21	38	54	20	14	17	12	15	53	30	25	16	8	13	10	4	2	10	4	12	3	3	14	9	1	0	28	1	0	2	8	0	0	5	0	0	2	0	0	0	2	2	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south33_all	80	58042	16896	10837	8287	6463	3540	2687	2468	1987	1966	1524	1006	1004	864	639	883	774	421	405	599	455	520	224	286	187	190	178	254	99	92	163	103	77	61	89	48	48	41	35	26	47	45	63	33	15	22	16	14	14	14	13	16	12	11	15	10	7	6	16	0	5	4	10	3	1	5	0	0	1	1	2	2	2	2	1	0	0	0	0	0	0	2	0	1	4	0	1	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0
0.03	south33_active	80	46756	9561	6469	5483	4507	1546	688	1258	967	1305	935	368	546	479	172	663	546	103	109	487	363	442	90	227	93	128	107	216	21	31	139	75	16	35	66	26	11	19	9	13	41	34	54	17	6	17	5	9	3	10	4	12	4	7	14	8	1	0	15	0	0	2	9	0	0	5	0	0	1	0	0	0	2	2	1	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south34_all	80	57947	16996	10729	8152	6574	3630	2748	2412	1945	1878	1537	1048	1019	866	625	863	756	412	411	583	475	486	211	304	204	205	159	272	105	92	177	98	78	63	87	46	53	41	41	28	55	48	73	37	21	22	13	16	15	9	11	10	14	13	18	12	4	4	13	1	3	5	6	1	1	2	0	1	1	2	1	2	0	2	1	0	0	0	1	0	0	2	0	1	4	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0
0.03	south34_active	80	46618	9528	6477	5436	4557	1602	703	1215	925	1233	926	389	553	482	165	647	527	99	101	483	393	410	76	240	114	139	90	232	22	25	156	72	25	33	70	23	12	23	7	20	47	37	64	18	12	17	4	10	3	7	3	6	3	7	16	5	0	0	11	1	0	4	5	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south35_all	80	58052	17098	10839	8172	6538	3614	2719	2421	1917	1843	1521	1020	1071	842	647	812	741	389	395	610	492	422	218	297	203	188	156	250	105	87	206	102	73	61	106	49	53	42	40	36	62	45	64	36	20	21	12	15	13	12	12	8	13	14	10	11	4	4	2	1	6	4	8	1	1	10	2	2	0	2	1	1	1	1	0	0	0	0	1	0	0	2	0	1	4	0	1	0	0	0	0	1	0	1	2	0	0	1	0	0	0	0	0	0	1	0	0
0.03	south35_active	80	46806	9618	6593	5516	4622	1570	678	1236	890	1176	934	389	606	480	185	609	525	105	94	498	410	341	85	227	113	117	92	212	19	23	175	73	27	33	91	23	11	23	5	26	53	32	59	20	10	17	5	11	4	10	4	5	3	7	8	5	0	0	0	1	2	3	6	0	0	8	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south36_all	80	59030	17294	10948	8426	6607	3624	2762	2369	1903	1797	1591	1065	1060	870	612	855	757	397	394	604	470	447	223	357	183	190	159	264	94	93	238	95	77	68	87	43	45	44	33	35	67	38	64	33	26	25	14	13	13	9	8	10	12	5	12	11	9	3	2	2	5	3	7	0	1	10	2	2	0	2	0	1	1	2	0	0	2	0	2	0	0	0	0	1	1	0	0	0	1	0	0	1	0	1	2	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south36_active	80	47875	9765	6737	5706	4711	1602	693	1210	918	1125	983	406	597	499	173	647	535	106	89	512	379	364	80	288	107	119	95	224	19	21	205	66	28	32	74	17	9	21	5	24	57	27	58	21	13	18	7	10	4	7	4	8	4	2	9	6	1	0	0	1	3	2	6	0	0	8	0	1	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south37_all	80	56316	16985	10826	8266	6430	3590	2735	2350	1907	1818	1551	970	1044	841	607	872	712	425	393	639	430	454	222	363	171	164	165	233	94	93	225	101	71	56	76	36	40	38	35	29	60	36	24	27	25	22	20	17	12	11	9	6	6	3	13	7	9	3	3	2	8	3	7	0	2	10	3	1	0	0	0	0	1	1	0	0	2	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	2	0	0	2	0	0	0	0	0	0	0	0	0
0.03	south37_active	80	45076	9337	6439	5429	4476	1484	686	1198	887	1099	914	335	593	465	168	654	475	104	83	539	321	362	81	302	83	91	87	190	19	18	190	72	18	26	60	12	7	12	7	17	54	25	19	19	12	14	11	13	4	8	5	5	4	1	10	2	1	0	1	0	4	1	6	0	0	9	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0
0.03	south38_all	80	52959	16451	10468	7940	6202	3589	2736	2342	1853	1794	1474	981	1028	852	633	859	698	430	395	576	409	438	229	350	179	196	155	219	92	85	206	88	71	59	61	41	40	34	30	30	56	34	28	19	17	23	20	13	12	5	11	7	3	3	13	8	9	2	6	2	8	5	3	1	2	15	2	0	0	2	0	0	0	2	0	0	3	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0
0.03	south38_active	80	41226	8470	5844	4986	4126	1385	718	1124	812	1025	836	294	545	438	156	613	461	115	78	479	291	352	79	276	82	95	79	167	20	20	180	58	12	26	47	14	7	7	7	13	42	23	22	13	9	13	12	9	4	2	5	5	2	2	10	8	2	1	3	0	4	3	1	0	0	15	0	0	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
0.03	south39_all	80	49241	15844	10024	7508	5860	3467	2721	2294	1857	1750	1403	964	988	822	639	798	654	421	393	604	405	412	230	309	195	199	148	201	92	82	159	90	64	62	52	50	43	40	22	34	54	34	27	14	14	16	22	8	11	6	14	9	3	5	14	8	7	3	7	3	7	5	3	3	1	7	1	0	1	2	0	0	0	2	1	0	2	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	1	0	0	0	0	0	0
0.03	south39_active	80	36838	7550	5257	4393	3632	1239	726	1006	756	967	736	266	495	378	142	561	393	113	80	490	279	321	65	218	87	105	66	147	20	17	134	48	10	30	37	19	9	10	5	15	40	25	23	10	6	7	14	5	3	3	4	8	1	2	10	8	2	1	5	1	3	3	2	0	0	7	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0
0.03	south40_all	80	46922	15489	9706	7248	5655	3437	2654	2324	1857	1661	1307	996	987	765	660	724	637	416	372	508	385	384	214	310	176	205	152	181	109	84	142	93	74	64	46	55	45	35	25	37	61	35	32	17	22	14	19	7	12	8	14	10	3	9	16	8	5	3	11	6	7	4	3	5	1	7	1	0	2	2	1	0	0	2	1	0	1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
0.03	south40_active	80	34018	7038	4829	4082	3349	1169	737	945	727	884	655	252	455	339	144	476	385	114	98	385	260	290	58	209	75	111	75	130	24	26	119	49	17	34	29	18	8	12	4	20	46	23	25	13	7	8	11	3	3	3	4	9	0	5	11	7	2	2	7	4	2	3	1	1	0	7	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
