label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106	Otu107	Otu108	Otu109	Otu110	Otu111	Otu112	Otu113	Otu114	Otu115	Otu116	Otu117	Otu118	Otu119	Otu120	Otu121	Otu122	Otu123	Otu124	Otu125	Otu126	Otu127	Otu128	Otu129	Otu130	Otu131	Otu132	Otu133	Otu134	Otu135	Otu136	Otu137	Otu138	Otu139	Otu140	Otu141	Otu142	Otu143	Otu144	Otu145	Otu146	Otu147	Otu148	Otu149	Otu150	Otu151	Otu152	Otu153	Otu154	Otu155	Otu156	Otu157	Otu158	Otu159	Otu160	Otu161	Otu162	Otu163	Otu164	Otu165	Otu166	Otu167	Otu168	Otu169	Otu170	Otu171	Otu172	Otu173	Otu174	Otu175	Otu176	Otu177	Otu178	Otu179	Otu180	Otu181	Otu182	Otu183	Otu184	Otu185	Otu186	Otu187	Otu188	Otu189	Otu190	Otu191	Otu192	Otu193	Otu194	Otu195	Otu196	Otu197	Otu198	Otu199	Otu200	Otu201	Otu202	Otu203	Otu204	Otu205	Otu206	Otu207	Otu208	Otu209	Otu210	Otu211	Otu212	Otu213	Otu214	Otu215	Otu216	Otu217	Otu218	Otu219	Otu220	Otu221	Otu222	Otu223	Otu224	Otu225	Otu226	Otu227	Otu228
0.03	north13_all	80	4224	2077	1391	910	819	620	497	392	351	293	278	241	211	249	192	184	165	145	138	115	101	121	112	73	74	81	67	76	59	56	51	62	55	42	46	41	33	28	40	36	36	21	22	26	30	24	17	23	18	14	13	17	17	14	11	5	11	13	10	5	8	9	12	10	12	7	3	7	12	6	8	6	3	7	5	10	5	6	8	1	2	3	3	5	3	3	3	1	4	3	10	1	0	2	7	1	1	2	1	2	0	2	0	5	0	3	1	0	2	1	1	1	1	1	0	0	0	1	0	1	3	1	1	1	0	0	0	0	0	0	0	2	1	2	0	1	1	0	0	1	0	0	0	1	0	0	0	0	2	2	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_active	80	2369	1240	670	452	481	386	229	242	205	161	140	143	107	128	124	109	87	86	65	69	40	56	57	42	45	38	32	35	32	33	20	44	34	19	31	24	13	21	24	18	23	12	8	14	12	14	7	9	10	7	10	10	9	5	5	1	6	5	7	4	4	7	8	5	7	3	2	2	10	2	6	4	3	6	1	5	4	4	4	1	0	2	2	3	1	0	0	1	4	2	7	0	0	2	3	1	1	1	1	1	0	2	0	3	0	2	0	0	1	1	1	0	1	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	2	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_all	80	4403	2069	1325	989	797	594	492	443	363	355	285	272	207	216	191	174	155	130	139	129	121	84	75	85	69	76	77	58	63	52	57	61	41	38	51	45	32	36	33	30	29	31	18	25	21	26	18	19	16	17	37	11	21	16	8	19	8	17	17	13	18	12	8	14	13	11	7	11	6	7	9	4	4	6	5	5	5	11	5	4	5	6	6	4	1	5	6	2	5	4	6	1	4	2	1	4	3	3	4	3	1	4	5	3	1	1	4	1	1	2	1	3	3	2	1	1	1	1	0	2	1	1	0	0	1	1	0	0	2	0	1	2	1	0	0	0	0	2	0	1	0	1	0	2	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_active	80	2515	1211	632	478	479	390	230	288	183	181	137	160	105	100	101	115	71	77	72	74	65	41	34	43	42	32	31	36	35	33	29	34	20	17	34	29	17	20	16	16	13	19	9	16	9	14	8	11	6	7	25	7	17	6	4	11	5	7	14	4	10	9	5	7	8	5	2	9	3	5	8	4	3	2	3	2	4	9	1	3	1	5	5	3	1	3	2	0	3	1	2	1	1	1	1	2	3	2	3	1	0	3	2	2	1	1	4	1	1	0	1	2	2	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_all	80	4197	2004	1309	910	733	563	532	410	385	331	286	271	205	194	203	164	146	150	117	125	116	121	104	73	74	86	94	65	58	51	76	46	56	43	51	34	34	34	46	43	23	24	20	24	25	26	24	26	24	19	14	21	16	12	18	14	11	14	15	11	19	8	6	3	12	8	10	7	9	5	7	12	11	5	9	4	9	2	5	6	1	4	3	5	5	5	5	4	2	1	5	4	5	7	5	4	1	3	3	2	0	1	2	0	1	1	1	3	2	2	1	3	3	3	3	1	0	1	1	2	1	0	0	0	1	2	1	1	0	1	0	2	0	2	1	0	0	0	0	1	0	0	0	0	1	4	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_active	80	2357	1201	660	480	429	354	252	246	214	194	138	167	100	77	107	97	71	100	64	69	62	60	46	51	38	42	47	38	29	24	40	28	30	15	34	21	14	23	30	14	17	15	7	17	16	16	15	12	7	9	7	13	8	3	12	7	9	5	9	5	13	7	2	3	6	3	4	5	8	2	2	9	6	1	3	3	9	1	2	5	1	1	1	3	5	3	2	2	1	0	1	2	2	7	4	3	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	3	3	2	2	1	0	1	1	2	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_all	80	4307	2164	1421	987	736	613	536	422	408	338	259	263	226	200	186	166	143	139	150	138	123	106	84	90	65	79	65	76	64	70	40	44	59	41	49	39	41	24	35	31	27	33	27	27	31	24	18	29	22	23	28	18	11	15	9	14	13	9	5	10	14	10	11	8	6	10	5	8	7	14	5	10	8	13	4	6	4	6	6	7	2	5	2	7	6	4	1	2	2	8	1	6	2	0	2	1	1	3	1	0	4	2	2	1	1	0	0	1	1	0	1	0	1	0	1	0	2	0	0	1	1	6	0	0	1	3	0	1	0	1	0	1	1	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_active	80	2506	1333	696	476	441	359	246	232	219	188	144	162	132	91	118	102	66	89	72	86	60	62	37	44	39	37	25	44	36	47	20	25	41	21	33	19	23	14	16	18	19	18	11	16	20	14	12	20	15	10	13	9	7	7	4	6	8	3	3	4	9	3	9	6	4	8	2	6	5	9	4	4	5	8	1	3	2	4	3	4	0	5	2	7	4	1	0	1	1	2	1	1	2	0	2	1	1	2	0	0	1	2	1	1	1	0	0	1	1	0	0	0	1	0	1	0	1	0	0	0	0	5	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	north17_all	80	4235	2146	1314	976	766	582	582	448	348	320	268	274	237	216	177	153	157	145	136	106	110	95	94	96	65	69	72	62	51	66	43	53	44	50	46	41	35	31	42	38	31	29	27	23	21	22	31	25	25	23	18	15	18	16	26	13	17	15	21	7	8	7	11	4	6	8	7	6	7	5	12	6	4	3	3	3	6	9	5	6	4	2	7	5	3	9	5	7	5	2	0	3	3	4	6	4	0	2	2	3	0	2	0	1	0	0	4	2	0	1	0	0	2	0	1	0	0	0	0	1	1	2	1	0	0	0	1	0	0	0	1	0	1	2	0	0	1	0	0	1	0	0	0	0	0	1	1	2	0	0	1	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
0.03	north17_active	80	2446	1293	638	503	435	350	302	265	170	188	126	165	130	77	93	90	75	87	78	59	44	39	42	57	41	31	38	29	27	38	19	29	25	26	34	22	16	11	25	17	20	17	15	11	9	12	21	12	17	11	9	7	12	3	16	7	11	4	15	2	6	3	6	3	5	7	4	4	2	3	8	6	3	2	3	1	5	8	3	4	1	1	5	3	2	3	3	5	3	1	0	2	0	3	4	4	0	2	1	1	0	1	0	1	0	0	3	2	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0.03	north18_all	80	4235	2263	1369	908	767	605	559	477	368	290	295	275	235	236	203	144	170	145	117	145	107	121	106	80	78	80	65	65	70	59	55	65	51	50	41	31	27	26	25	38	29	20	18	32	18	25	22	20	15	18	21	28	12	14	12	10	13	14	11	13	12	13	7	11	18	8	7	5	7	10	7	1	11	3	6	5	7	9	4	3	4	1	2	6	2	1	4	3	2	6	2	2	0	1	2	4	5	2	5	1	1	3	0	0	1	1	2	1	3	2	1	2	2	2	2	2	1	2	2	0	1	3	1	1	0	0	0	0	0	0	3	1	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	1	2	3	0	0	2	0	1	0	0	2	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0.03	north18_active	80	2475	1363	633	486	430	367	274	280	184	177	161	165	120	109	133	87	82	99	59	99	51	61	49	46	48	41	29	35	32	29	33	41	23	21	25	19	14	10	11	15	12	7	9	23	8	14	12	10	11	6	8	18	4	8	5	1	5	3	9	9	6	11	2	6	13	4	6	1	6	8	7	1	6	1	3	2	3	5	3	2	1	1	1	4	0	0	1	2	1	3	1	1	0	1	1	2	3	1	3	0	0	2	0	0	0	0	0	0	1	1	1	1	1	0	2	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	3	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north19_all	80	4324	2052	1277	933	784	619	492	464	345	349	301	260	234	195	197	143	167	142	145	131	93	112	79	82	84	82	87	66	60	59	60	40	50	45	25	50	44	36	39	28	31	44	29	33	11	22	24	15	30	17	26	23	5	23	9	20	8	10	21	12	10	16	23	10	10	9	18	8	4	5	9	3	3	8	2	3	9	7	4	1	4	3	2	2	1	3	3	1	3	3	3	3	2	4	2	4	0	2	2	4	4	3	2	3	1	0	1	2	7	0	0	0	1	5	3	0	2	1	0	3	2	2	0	0	0	0	2	1	0	0	0	1	1	0	1	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north19_active	80	2457	1208	623	487	468	384	233	282	192	189	158	140	121	102	113	82	75	83	78	79	45	48	34	50	49	42	34	36	33	34	29	26	32	23	15	33	18	26	22	14	19	24	14	16	4	17	15	10	22	7	17	6	1	9	5	5	6	3	14	7	5	7	15	5	6	5	7	7	4	2	5	0	0	2	1	1	6	5	2	0	1	0	1	1	0	2	1	0	2	2	2	3	1	2	1	3	0	0	2	1	4	2	0	2	0	0	0	2	6	0	0	0	0	4	3	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north20_all	80	4247	2076	1349	950	797	533	553	448	372	313	281	263	226	168	157	162	174	131	128	106	100	108	91	92	90	87	68	58	51	63	55	50	53	61	40	44	31	41	37	26	31	36	25	29	31	17	18	24	10	13	23	11	15	27	17	13	13	12	11	9	13	19	9	9	10	10	4	8	10	10	8	5	7	6	3	5	5	10	3	9	0	6	1	5	3	3	5	4	2	3	4	1	2	0	4	1	4	2	4	3	3	0	3	0	0	1	1	4	0	2	3	0	1	1	1	1	1	0	1	1	1	0	0	2	0	0	1	0	1	1	0	2	0	1	0	1	0	1	2	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north20_active	80	2439	1253	662	491	453	318	256	268	192	169	130	152	117	86	93	94	71	83	71	59	51	48	43	54	52	40	30	19	28	38	32	26	32	27	20	31	18	23	26	12	22	12	15	18	16	6	9	13	7	7	13	3	10	11	8	3	6	8	8	2	6	12	5	6	6	5	3	5	8	7	5	4	5	2	1	2	1	8	1	5	0	4	1	5	1	1	4	3	0	2	1	1	1	0	3	1	3	2	3	2	1	0	1	0	0	0	0	2	0	1	2	0	1	1	1	1	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south21_all	80	4334	2123	1303	972	803	626	548	455	376	333	251	232	214	228	208	151	150	118	151	111	96	99	95	86	99	82	65	65	70	51	57	35	44	44	52	35	37	41	34	34	35	24	24	28	26	24	23	20	20	24	18	10	20	8	14	9	15	13	13	11	13	13	12	14	6	7	8	3	9	5	11	7	7	5	5	5	8	4	5	7	8	2	8	4	2	4	6	2	1	2	1	5	2	1	1	4	2	2	0	3	0	3	3	2	1	1	1	1	6	4	0	0	4	0	1	2	0	0	1	1	1	1	0	1	1	0	0	2	1	1	0	0	0	0	0	1	0	1	1	0	1	0	0	3	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south21_active	80	2449	1281	656	507	482	391	250	269	186	190	128	138	98	108	122	97	68	67	73	69	50	54	37	44	63	40	23	34	40	22	33	16	22	20	32	16	20	25	23	15	20	8	12	18	11	15	16	10	8	11	14	8	11	5	6	4	11	5	8	4	9	4	6	12	6	3	3	2	7	4	4	7	4	2	3	3	6	4	3	4	3	2	6	4	1	3	4	2	0	1	1	4	0	1	0	0	1	2	0	3	0	2	3	1	1	1	0	1	4	3	0	0	4	0	1	1	0	0	1	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_all	80	4333	2166	1317	899	749	609	560	425	330	341	262	230	206	208	229	154	161	130	122	121	107	92	90	82	85	83	63	78	56	73	35	52	32	44	38	48	42	38	42	44	41	33	24	31	18	30	16	20	34	26	28	21	9	19	21	12	14	13	10	22	5	8	8	10	3	1	2	10	10	7	1	7	5	15	9	4	3	8	3	2	3	4	5	4	4	5	1	3	0	2	1	2	2	1	5	3	2	1	1	2	1	1	6	1	0	3	2	0	2	1	1	0	1	0	5	1	0	0	1	1	0	3	0	2	1	1	1	1	0	0	3	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0
0.03	south22_active	80	2525	1309	639	446	429	404	280	244	176	205	120	131	121	89	125	86	69	84	61	65	63	47	36	46	54	40	32	41	27	48	17	31	16	22	26	27	22	23	21	29	26	14	16	18	7	18	11	10	21	16	19	12	4	11	11	4	6	12	6	15	3	5	4	4	3	1	1	7	6	4	1	4	3	7	5	4	0	5	0	0	0	1	1	2	0	4	0	2	0	1	1	0	0	0	4	0	1	1	0	2	0	0	5	0	0	3	1	0	1	1	0	0	0	0	4	0	0	0	0	1	0	1	0	2	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
0.03	south23_all	80	4226	2108	1352	879	717	554	530	420	350	280	289	219	220	189	190	161	161	151	133	121	105	118	96	91	81	90	61	53	56	53	53	61	55	39	44	47	44	33	36	33	42	29	23	21	24	20	34	17	25	14	14	14	13	14	21	21	17	10	14	14	14	13	6	9	5	9	7	11	3	8	8	8	7	3	7	12	14	3	5	2	5	3	4	1	2	4	1	9	5	3	1	3	3	1	1	1	1	2	3	1	4	1	2	3	0	1	2	3	2	1	2	1	3	0	5	0	0	0	7	0	1	1	1	0	1	1	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_active	80	2402	1268	680	460	404	334	251	259	165	146	152	121	112	86	104	102	79	91	73	85	41	60	50	52	54	48	41	32	29	31	27	40	30	14	28	35	24	16	20	10	29	18	13	9	14	16	25	9	12	6	8	4	8	9	13	9	11	4	12	6	5	6	2	4	2	4	4	10	3	4	5	5	5	3	3	6	6	2	2	2	3	2	1	1	1	3	1	3	1	1	1	2	3	1	0	1	0	2	1	0	2	0	0	2	0	1	1	3	2	1	0	1	3	0	2	0	0	0	5	0	0	0	1	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_all	80	4350	2035	1283	920	758	534	524	455	357	329	265	266	213	215	182	170	160	133	116	111	109	113	112	74	70	88	73	56	67	62	56	58	51	45	49	32	29	25	50	26	29	25	29	32	22	25	38	15	21	16	9	18	9	21	15	14	12	7	14	11	7	7	10	14	7	22	5	6	2	14	7	13	8	9	3	3	6	7	4	5	3	2	5	3	6	4	3	2	5	0	1	2	1	2	7	0	3	4	4	2	0	2	2	2	1	4	2	0	1	3	2	4	2	1	3	0	0	1	4	0	1	2	0	0	2	0	0	0	2	1	0	0	3	0	2	1	0	0	2	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_active	80	2540	1226	645	476	453	334	244	257	183	175	128	177	119	109	106	100	80	77	59	65	54	50	59	35	36	38	32	25	34	35	38	23	30	19	30	25	16	11	27	12	19	16	18	18	6	16	30	8	14	8	7	10	9	12	9	5	10	1	8	4	6	4	6	6	3	13	2	1	1	10	2	10	1	6	0	2	2	5	2	3	1	1	4	1	5	2	2	0	3	0	0	1	1	0	4	0	3	4	3	2	0	1	0	1	1	2	2	0	0	2	1	3	2	1	1	0	0	1	1	0	0	2	0	0	2	0	0	0	2	0	0	0	2	0	1	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south25_all	80	4172	2081	1314	948	783	542	519	434	330	309	267	242	227	196	176	159	140	140	110	116	99	108	102	87	70	81	70	57	54	72	70	65	44	49	52	38	34	34	37	35	30	18	17	19	27	18	12	25	9	13	22	12	14	15	7	12	11	12	14	7	7	18	8	14	9	11	14	9	7	7	11	7	8	1	2	11	6	5	2	3	5	2	1	2	5	7	3	5	3	4	4	3	1	2	0	2	2	0	2	4	3	5	0	5	4	1	2	0	3	0	0	0	1	2	2	0	0	0	1	2	0	0	1	0	0	0	1	1	1	0	4	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	2	1	1	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south25_active	80	2397	1248	609	488	454	337	228	261	159	169	126	141	123	95	95	103	62	83	47	78	49	58	45	48	44	41	29	24	33	41	38	36	29	33	28	22	19	16	21	20	22	8	10	8	16	10	3	13	5	3	13	4	9	5	0	2	8	7	9	3	4	8	3	10	2	7	9	6	4	3	6	5	3	1	2	5	5	3	1	1	5	1	0	0	3	6	0	3	1	3	0	1	0	2	0	0	1	0	1	3	0	3	0	5	3	0	0	0	3	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south26_all	80	4331	2121	1371	982	715	563	557	387	367	320	273	252	249	203	178	177	166	142	133	103	114	80	83	71	93	63	77	73	62	62	57	46	50	47	55	45	42	36	28	26	34	31	17	28	26	26	21	29	25	17	14	12	23	6	9	13	14	15	14	15	9	9	10	11	4	13	11	4	6	4	8	5	7	4	9	10	4	4	9	11	4	3	1	6	4	7	5	3	9	1	2	4	3	1	1	1	4	2	3	2	2	2	3	1	2	1	3	2	3	3	1	1	2	3	0	0	0	2	3	0	1	0	0	1	0	1	1	0	1	0	0	0	1	1	0	0	1	1	0	0	0	1	2	2	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
