label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91
0.03	south33_active	80	3684	999	777	1327	453	541	250	673	76	55	49	53	67	41	379	27	42	17	21	124	46	30	16	44	4	30	9	32	6	4	19	3	21	17	2	7	2	33	14	1	6	0	1	7	3	0	1	0	0	0	1	3	1	1	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south34_all	80	7159	2808	1833	1946	1045	957	574	865	318	264	224	188	173	140	422	96	110	69	78	176	83	64	45	62	48	39	24	45	22	19	42	11	32	35	7	15	7	41	20	7	6	2	4	8	2	3	0	1	1	2	0	4	2	2	3	2	0	0	1	2	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	south34_active	80	3665	1003	801	1327	474	570	242	669	74	60	41	56	71	37	369	32	32	17	16	141	52	31	15	42	10	22	9	35	5	6	33	4	24	27	5	10	2	41	14	0	6	1	1	7	2	0	0	0	0	0	0	3	1	1	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south35_all	80	7306	2830	1855	2007	1050	940	563	856	348	273	217	192	163	127	385	103	94	58	68	139	68	55	49	77	42	44	25	60	23	25	43	13	27	39	9	13	11	49	16	11	12	2	5	8	2	2	0	1	1	1	1	3	3	0	1	2	0	0	2	2	0	0	0	1	0	2	2	0	0	0	1	2	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0
0.03	south35_active	80	3807	990	821	1371	465	536	244	652	88	63	43	55	72	34	331	31	26	12	15	109	42	25	14	53	9	21	11	47	3	7	33	4	24	31	5	9	3	49	12	3	12	1	2	7	1	0	0	1	0	0	0	2	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south36_all	80	7297	2887	1917	2051	1021	954	584	869	360	292	198	216	163	130	409	86	94	71	55	141	78	55	49	74	39	39	25	50	19	18	40	19	33	40	8	13	10	38	8	10	14	4	3	3	2	2	1	2	2	1	1	2	3	0	0	2	2	0	2	2	0	0	0	1	0	0	2	1	0	0	1	2	1	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0
0.03	south36_active	80	3754	1041	863	1399	474	537	244	653	97	60	42	67	61	29	349	32	27	16	17	107	41	25	13	49	11	19	8	39	3	3	33	4	28	32	4	8	3	38	6	4	14	3	2	2	1	0	0	1	1	0	0	1	1	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south37_all	80	7423	2815	1895	2106	994	978	574	838	370	310	217	212	162	144	426	97	87	69	56	117	72	51	52	73	35	48	26	45	16	17	18	19	19	33	9	11	10	35	10	8	12	4	3	6	1	4	2	2	2	0	1	1	4	0	1	3	3	0	14	0	0	0	0	1	0	0	2	1	1	0	1	1	1	0	0	0	0	0	0	2	0	0	1	1	0	0	1	0	0	0	0	0
0.03	south37_active	80	3780	1013	847	1470	472	543	239	619	90	66	51	63	62	31	363	25	30	16	18	87	42	21	15	46	8	30	7	35	4	2	13	3	10	25	3	8	3	35	6	4	12	3	2	3	0	1	1	1	1	0	0	0	1	0	0	2	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south38_all	80	7386	2836	1915	2049	988	963	532	914	358	279	223	192	173	154	466	108	96	71	69	137	90	54	44	75	38	50	25	57	17	17	28	21	24	28	6	15	8	34	13	6	9	6	6	11	0	5	4	2	3	0	0	2	3	0	1	3	3	1	14	1	0	0	0	2	0	1	2	2	1	1	0	0	1	0	0	0	0	0	0	2	0	0	0	1	0	0	1	0	0	0	0	1
0.03	south38_active	80	3724	1041	857	1409	476	536	221	676	98	56	54	54	60	31	409	23	32	15	20	108	59	15	12	54	7	38	6	49	6	3	25	4	14	20	1	10	3	34	9	3	8	4	2	7	0	2	3	0	1	0	0	1	1	0	0	2	0	1	14	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1
0.03	south39_all	80	7505	2908	1917	2062	1002	948	535	924	335	299	251	181	175	162	461	116	97	71	68	130	82	54	42	69	44	54	23	41	15	12	42	19	24	17	8	18	8	37	18	7	6	4	5	10	1	5	5	3	2	1	0	2	1	0	3	4	1	2	14	3	5	0	0	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	1	0	0	0	0	1
0.03	south39_active	80	3796	1071	846	1416	499	540	216	695	91	64	58	50	58	32	384	22	34	15	17	106	54	15	10	46	6	40	5	35	3	2	38	3	14	11	2	13	3	36	13	3	5	2	1	6	1	2	4	0	0	0	0	1	0	0	1	3	0	2	14	2	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1
0.03	south40_all	80	7484	2924	1961	2050	1029	918	527	901	341	298	262	170	183	141	455	110	97	59	71	146	83	53	38	78	34	47	20	44	13	15	50	17	30	20	8	16	7	40	12	6	16	7	4	15	2	3	7	4	1	2	0	2	0	1	3	1	1	3	1	3	7	0	0	1	0	1	1	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	south40_active	80	3811	1078	861	1382	490	520	205	676	90	67	60	47	58	24	389	26	33	11	17	107	51	20	10	57	4	33	3	38	2	3	47	4	21	15	4	12	4	37	9	3	14	3	1	9	1	1	6	1	0	0	0	1	0	1	1	1	0	3	1	2	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
