label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89
0.03	south34_active	80	3092	1365	857	619	386	362	244	215	184	159	138	114	79	83	58	45	51	40	36	35	27	17	22	22	19	18	16	9	17	10	9	6	6	2	0	5	8	5	2	2	3	4	5	5	2	0	1	2	5	4	0	0	0	1	0	2	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south35_all	80	6178	2763	1668	1209	892	640	493	434	362	273	268	205	169	148	115	95	113	83	80	64	53	43	42	41	34	34	31	26	27	22	18	12	16	9	10	9	10	7	5	7	5	7	6	6	2	2	2	3	3	5	1	5	0	1	0	3	1	0	0	1	1	0	1	0	2	2	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south35_active	80	3071	1383	804	635	419	329	241	231	189	151	132	112	80	90	53	47	47	36	34	35	22	22	20	23	17	19	15	9	18	7	9	5	8	3	2	5	5	4	1	1	3	3	6	4	1	1	0	2	3	4	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south36_all	80	6200	2731	1644	1174	873	647	498	426	369	310	268	194	174	156	122	107	113	78	74	57	55	50	44	39	32	31	31	24	29	23	15	10	15	11	8	8	12	8	6	9	6	3	8	4	5	3	1	6	4	3	2	4	1	1	1	3	1	0	0	1	1	1	1	0	1	1	0	0	1	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south36_active	80	3075	1370	788	631	423	324	239	224	182	167	128	98	95	93	68	52	47	39	31	31	26	25	23	20	14	20	16	9	17	9	6	3	8	4	3	3	4	4	1	3	1	1	6	2	3	1	0	4	3	3	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south37_all	80	6046	2734	1665	1157	852	621	499	423	349	294	268	188	172	148	121	108	96	81	70	52	62	43	31	34	33	34	34	22	26	20	13	11	16	14	9	7	10	7	5	9	5	3	6	2	4	6	0	3	3	4	3	1	2	1	1	4	1	1	0	1	1	1	1	0	0	2	0	0	1	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south37_active	80	2952	1386	775	596	431	313	233	225	177	151	131	92	96	82	67	53	45	38	30	28	25	19	15	15	16	20	15	9	13	9	4	4	9	6	5	2	1	3	3	3	1	1	4	0	2	4	0	2	2	4	1	0	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south38_all	80	6013	2755	1718	1138	833	665	544	405	344	291	266	190	177	140	119	124	83	85	57	54	67	42	31	33	30	36	30	18	22	20	11	13	15	11	10	10	12	9	9	9	5	2	7	2	6	5	1	3	5	5	4	0	2	2	2	2	1	1	0	1	0	1	0	0	0	1	0	0	1	2	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south38_active	80	2966	1419	825	571	436	325	258	197	178	145	121	102	109	75	70	58	40	45	25	28	30	19	17	17	15	20	11	9	10	12	4	5	8	5	6	3	4	4	5	3	1	1	3	0	3	3	0	2	1	5	3	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south39_all	80	6054	2690	1710	1138	835	684	536	432	350	301	264	198	177	133	112	114	81	88	67	55	61	39	31	33	27	38	30	21	21	21	14	13	18	14	10	15	9	7	8	9	4	2	6	1	4	7	1	3	4	4	3	0	2	2	1	3	1	3	0	1	0	1	0	0	0	1	0	0	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south39_active	80	3055	1386	823	556	446	341	251	207	182	148	123	110	103	70	62	47	40	46	29	31	31	15	14	20	14	21	10	11	11	13	7	5	12	9	6	6	5	3	5	3	3	1	3	0	3	4	0	2	1	4	3	0	1	1	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_all	80	5987	2704	1694	1147	838	722	523	407	374	301	274	200	183	142	117	110	79	92	70	59	54	39	34	35	29	32	33	21	17	18	13	16	21	11	8	15	7	7	8	6	6	2	6	1	4	3	3	4	4	1	3	0	2	2	1	3	0	2	0	0	0	0	0	0	1	1	0	2	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_active	80	3051	1385	837	558	420	353	249	189	192	148	123	106	107	75	61	50	39	42	36	32	25	18	16	23	16	16	13	12	9	14	6	9	13	10	5	7	4	3	4	3	5	1	3	1	2	2	1	3	1	1	2	0	1	1	0	2	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
