label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93
0.03	south32_active	80	4422	7941	753	588	406	358	295	571	691	662	127	109	60	123	53	73	47	40	33	121	22	101	18	26	57	78	38	12	24	9	3	5	41	4	4	4	6	5	10	11	2	5	0	2	0	3	0	4	0	6	0	3	0	1	0	0	1	0	0	5	1	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south33_all	80	9072	9792	1989	1457	1060	872	656	894	914	803	322	288	205	257	157	136	110	112	93	173	54	161	35	54	85	90	56	29	55	21	13	11	53	9	11	9	14	8	18	12	5	9	1	8	0	9	0	5	1	19	3	4	0	3	2	1	1	2	0	5	2	1	5	0	0	1	0	1	0	0	0	0	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south33_active	80	4454	8045	752	606	402	372	276	589	678	614	136	111	73	139	59	66	35	45	50	115	20	121	14	24	56	74	41	9	31	8	4	5	36	3	5	4	5	4	11	9	1	5	0	3	0	6	0	4	1	16	1	3	0	1	0	0	1	0	0	1	1	1	3	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south34_all	80	9061	9794	1951	1482	1076	869	648	898	904	798	303	291	205	241	152	135	100	121	91	148	49	148	33	56	84	62	41	25	63	20	12	14	61	9	13	7	16	9	23	11	8	9	4	10	0	10	1	3	1	18	1	4	2	2	1	1	0	1	0	4	2	1	1	0	0	1	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	south34_active	80	4494	8038	736	599	408	366	271	613	670	610	124	119	74	132	57	62	34	61	48	103	16	104	11	29	57	47	31	9	35	8	5	4	45	2	4	4	7	5	12	8	1	6	2	4	0	6	1	1	1	13	1	3	0	1	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	south35_all	80	9148	9724	1937	1560	1060	848	648	915	926	768	298	285	201	237	149	146	115	127	92	147	54	154	36	63	91	60	39	24	62	22	10	18	43	12	11	6	17	9	23	9	8	8	5	15	4	11	1	4	2	18	3	1	4	1	1	2	0	0	0	1	1	1	0	1	0	0	0	1	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
0.03	south35_active	80	4494	7972	733	639	408	367	263	633	679	577	129	127	69	137	56	69	40	71	49	106	18	115	12	34	60	48	27	8	33	11	6	5	38	3	2	3	10	5	13	4	1	4	3	5	4	8	1	1	1	14	3	0	2	0	1	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	south36_all	80	9059	9747	1911	1538	1045	857	639	872	913	791	291	285	207	213	161	153	119	142	82	131	61	123	43	66	99	58	48	30	62	27	16	19	46	12	8	4	12	11	28	11	10	11	6	12	5	8	1	5	1	12	4	4	6	1	1	2	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1	0	0	0	1	1	0	0
0.03	south36_active	80	4493	8021	754	627	398	358	259	608	655	599	126	134	64	128	60	64	40	83	42	84	17	89	16	28	67	50	34	12	33	11	10	8	38	4	1	2	6	5	16	6	3	5	5	5	4	5	1	2	0	8	4	3	2	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0
0.03	south37_all	80	8974	9735	1900	1519	1051	918	651	864	865	824	292	277	193	214	159	153	125	127	84	126	61	129	52	64	108	67	56	35	55	29	21	18	46	11	10	6	11	8	22	9	6	9	6	13	6	6	2	7	2	6	3	8	5	0	2	2	4	1	0	3	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1	0	0	1	0	2	0	0
0.03	south37_active	80	4375	7973	738	625	403	384	247	592	616	635	127	116	62	123	59	67	37	73	33	87	16	103	17	29	80	57	39	12	37	14	13	7	38	4	0	2	7	2	14	5	3	5	5	8	5	5	1	2	1	2	3	7	2	0	1	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
0.03	south38_all	80	8888	9717	1975	1542	1062	934	637	830	826	884	298	283	196	197	167	166	131	126	89	111	63	140	54	52	128	73	48	37	45	26	24	18	37	6	10	7	17	8	23	6	7	9	7	10	2	13	2	6	1	2	1	8	3	0	1	1	4	2	1	4	0	2	1	1	0	0	0	0	0	0	0	3	0	1	0	0	0	1	0	0	0	0	0	0	2	0	1	0	0	1	0	2	0	0
0.03	south38_active	80	4386	7952	759	663	410	394	248	564	558	679	137	114	70	109	57	78	38	66	28	70	21	110	18	24	99	60	30	12	29	11	13	6	31	1	1	1	12	2	11	4	3	6	7	7	1	11	1	2	1	2	1	7	0	0	0	0	2	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
0.03	south39_all	80	8893	9814	1996	1563	1072	925	629	847	814	865	318	265	216	240	143	173	119	123	91	104	72	143	53	49	119	78	46	32	38	23	26	17	31	10	10	10	16	6	14	10	6	7	9	6	3	12	2	7	4	2	1	5	2	3	1	0	4	3	1	5	1	3	1	2	1	1	3	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	1	0	0
0.03	south39_active	80	4456	8007	732	661	405	393	251	574	560	674	143	99	85	133	49	90	41	57	31	69	23	111	16	28	89	64	26	12	28	11	13	5	28	4	2	1	13	0	4	4	3	5	6	6	1	11	1	2	2	2	1	4	1	2	0	0	3	0	0	1	0	2	0	2	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
0.03	south40_all	80	8996	9865	1994	1567	1116	869	607	815	851	857	331	252	209	253	151	162	129	126	90	124	89	138	55	63	93	81	36	31	31	16	18	13	29	19	12	9	26	13	16	13	6	6	10	19	1	11	0	6	7	2	2	3	2	4	1	2	6	2	1	2	1	3	2	2	1	3	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_active	80	4491	8139	708	666	426	384	256	519	608	662	156	93	88	136	54	84	53	53	33	85	34	98	20	42	59	65	17	15	22	6	7	1	22	6	4	0	20	9	5	7	3	4	5	18	0	10	0	2	2	1	2	3	2	2	0	0	3	0	0	1	0	2	1	2	0	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
