label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90
0.03	south34_all	80	5949	2789	1705	1170	894	643	497	435	316	292	262	211	187	142	121	105	117	74	66	63	51	59	33	45	31	25	20	28	17	16	13	12	12	10	11	17	8	4	3	7	7	5	5	5	5	4	2	3	2	3	0	2	2	1	3	1	0	1	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0.03	south34_active	80	3029	1392	848	585	431	320	259	236	158	127	118	108	99	70	62	51	58	50	36	27	27	25	19	18	14	13	10	11	10	6	6	5	5	4	3	6	3	2	2	6	3	2	4	1	2	2	1	2	1	2	0	1	0	0	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south35_all	80	5976	2775	1702	1167	880	638	510	413	324	296	261	205	184	149	120	100	100	87	60	61	55	58	36	44	29	28	20	32	18	14	14	10	8	10	12	15	8	3	1	10	4	4	6	4	5	2	3	2	2	5	1	3	2	1	3	1	0	2	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	south35_active	80	3025	1406	855	587	429	312	279	216	183	133	134	105	93	76	59	57	53	57	28	29	22	28	21	15	13	14	10	15	9	8	8	5	5	5	3	7	3	1	0	8	2	2	4	0	2	1	2	1	1	4	1	1	0	0	2	1	0	2	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	south36_all	80	6037	2768	1689	1164	853	615	540	429	325	297	244	212	185	155	120	117	92	86	72	64	61	51	41	47	23	26	24	33	19	14	14	8	11	10	12	14	10	0	2	10	8	7	6	5	7	3	2	1	3	4	1	1	1	0	4	0	0	1	1	0	0	2	2	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	south36_active	80	3111	1420	840	584	409	310	286	228	191	146	125	117	87	83	56	72	51	54	37	32	22	27	22	17	8	13	9	16	8	7	7	5	5	4	6	6	5	0	1	7	3	3	3	1	1	2	1	0	1	3	1	0	0	0	2	0	0	1	1	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	south37_all	80	6046	2705	1692	1124	860	655	569	433	350	312	220	205	178	160	115	123	95	98	72	67	64	46	46	39	23	30	23	29	24	15	13	10	14	9	11	6	11	2	5	10	8	5	6	5	6	2	3	1	2	3	2	1	1	0	2	2	0	1	0	1	0	2	2	0	2	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	south37_active	80	3078	1381	849	549	429	315	303	243	198	147	120	121	90	84	47	72	55	54	39	36	26	24	23	14	8	16	5	15	12	10	8	5	6	3	5	3	4	2	2	5	3	2	3	1	1	2	2	1	1	3	1	0	0	0	1	1	0	1	0	0	0	2	0	0	2	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	south38_all	80	6047	2699	1674	1107	867	670	566	428	370	296	224	177	197	170	117	115	88	97	72	68	61	39	45	32	21	30	27	23	24	18	11	9	14	10	11	11	8	5	9	7	9	6	3	5	6	2	2	2	2	3	1	1	0	0	2	3	0	1	0	1	0	2	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south38_active	80	3013	1366	842	565	436	324	305	238	200	142	114	105	104	82	57	65	42	49	39	37	27	18	19	15	8	18	6	11	11	12	7	4	7	3	5	5	3	5	5	3	4	2	2	2	2	2	1	2	1	3	0	1	0	0	1	1	0	0	0	0	0	2	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south39_all	80	6052	2735	1679	1148	890	679	560	433	383	292	221	184	174	165	122	109	95	91	75	71	55	44	45	31	21	35	25	18	26	19	12	12	13	12	9	15	10	7	9	6	7	6	5	4	5	2	3	2	3	2	2	1	0	0	0	4	0	2	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0.03	south39_active	80	3026	1362	846	575	448	331	295	229	210	138	110	105	95	78	57	54	43	41	37	40	26	21	21	14	9	24	8	9	13	12	6	5	4	5	3	5	3	6	6	2	4	3	2	2	2	2	3	2	1	2	1	1	0	0	0	2	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_all	80	6032	2773	1708	1158	895	674	552	425	368	280	238	184	175	157	129	108	96	84	76	78	49	43	46	33	19	34	24	21	21	21	10	12	15	13	10	15	7	8	7	8	5	4	6	4	6	3	2	1	4	2	2	1	0	0	1	3	0	2	2	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0
0.03	south40_active	80	3034	1389	865	589	444	347	283	216	206	145	117	106	96	70	60	44	44	36	32	41	24	20	23	17	8	21	10	12	12	8	5	5	5	8	4	6	2	7	5	5	2	2	1	2	4	2	2	1	2	1	1	1	0	0	1	1	0	0	2	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
