label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101
0.03	south30_all	80	20046	6771	4304	2079	3549	2841	855	1265	805	534	438	354	455	262	204	229	205	160	175	156	168	150	175	65	52	81	67	28	32	63	62	53	27	18	17	56	18	14	5	13	8	3	7	10	9	4	6	3	3	2	7	5	3	2	3	1	5	0	3	1	0	0	0	1	1	2	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south30_active	80	14645	4063	2669	971	2897	2350	338	892	425	234	202	136	280	126	75	129	108	80	102	82	123	101	132	24	17	55	55	10	20	42	52	44	11	7	10	50	6	4	3	8	5	2	6	9	3	2	4	1	0	1	3	2	2	1	0	0	4	0	0	0	0	0	0	1	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south31_all	80	20772	7054	4342	2124	3791	2671	841	1384	807	559	442	326	451	278	185	211	211	124	183	144	167	125	160	74	44	73	72	37	45	55	84	34	25	18	18	35	15	12	11	11	16	18	12	5	8	16	5	4	7	5	2	2	4	1	0	1	1	6	1	1	2	0	1	2	1	1	1	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	south31_active	80	15463	4322	2665	940	3156	2248	359	943	481	250	199	123	261	118	64	107	123	52	100	72	107	80	108	27	13	53	57	21	26	36	69	24	12	10	11	29	6	5	4	3	13	9	8	2	0	11	4	2	2	1	2	0	2	1	0	0	1	5	1	0	1	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south32_all	80	20714	7046	4414	2164	3748	2757	817	1331	817	537	456	342	440	280	169	236	209	126	163	156	163	121	169	72	52	84	72	35	58	58	99	53	19	21	18	34	18	15	10	15	22	14	17	8	7	17	5	3	6	3	4	3	7	1	0	2	1	4	2	2	2	1	1	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	south32_active	80	15368	4276	2760	945	3101	2323	314	933	489	238	213	133	279	117	56	107	122	55	98	81	97	82	119	22	18	60	57	19	33	39	84	40	11	11	9	26	4	6	4	7	19	7	13	5	1	12	4	2	1	0	2	1	2	1	0	0	1	3	2	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south33_all	80	20709	7042	4452	2147	3697	2956	807	1338	783	549	444	335	484	275	179	260	226	133	155	153	167	126	150	65	54	88	64	28	54	48	98	49	22	23	16	27	16	11	9	13	22	11	12	8	6	15	5	4	9	2	6	5	5	2	1	2	0	6	2	2	1	1	0	6	0	0	1	0	1	0	0	1	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	south33_active	80	15393	4281	2762	955	3049	2519	313	942	462	242	194	123	306	120	58	124	116	53	98	72	121	86	104	21	20	58	44	14	28	27	85	38	14	9	7	17	3	4	3	5	17	5	10	5	3	10	3	2	3	0	3	2	0	1	0	0	0	3	2	0	1	1	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south34_all	80	20652	7023	4484	2117	3530	2970	839	1302	759	534	456	326	441	275	192	257	228	127	133	156	175	123	149	59	55	89	60	30	44	54	71	64	23	17	19	41	17	12	8	13	20	5	14	12	3	11	5	5	7	4	10	3	5	5	1	7	3	3	2	2	2	1	0	5	0	0	0	0	2	0	0	1	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south34_active	80	15353	4266	2812	948	2885	2548	325	907	448	226	195	116	291	116	64	118	113	53	86	76	138	83	98	20	20	63	45	18	23	32	59	56	18	3	8	26	4	5	5	7	16	2	11	6	3	8	3	2	2	0	6	2	0	4	0	3	0	1	1	0	1	1	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south35_all	80	20705	6998	4428	2064	3446	2922	841	1310	740	529	459	337	468	264	186	237	216	137	143	135	159	114	148	62	45	68	64	34	38	52	71	61	22	22	19	35	14	13	11	14	17	6	15	13	4	9	6	8	8	4	7	2	1	9	1	7	3	7	2	1	1	0	1	5	0	0	0	0	2	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south35_active	80	15381	4273	2687	942	2784	2465	339	900	418	241	212	122	303	123	62	120	106	58	91	57	129	73	94	20	19	46	44	23	20	32	60	52	14	5	7	21	7	6	6	6	14	2	10	7	3	6	3	2	3	0	5	1	0	7	0	3	0	5	0	1	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south36_all	80	19313	6647	4400	2067	3163	2558	852	1186	705	514	432	349	475	257	184	236	193	134	126	124	142	108	127	63	47	68	71	45	40	52	59	50	24	18	16	29	14	17	10	13	18	7	12	14	2	6	7	6	4	4	5	0	0	12	2	5	3	8	2	1	1	0	1	2	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south36_active	80	13755	3912	2605	900	2422	2038	354	790	360	227	193	116	298	114	62	118	96	63	74	50	104	68	79	21	18	42	44	25	23	29	46	38	12	4	6	20	9	9	5	6	16	2	7	6	0	3	5	1	1	0	4	0	0	10	0	3	0	6	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south37_all	80	17733	6432	4191	2044	2913	2339	830	1158	721	500	423	330	442	250	188	220	173	150	145	122	130	109	117	58	47	55	69	44	49	49	49	25	25	20	15	22	17	18	10	12	20	8	12	16	2	8	9	6	3	3	4	0	0	10	2	2	1	7	3	1	2	0	1	2	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south37_active	80	12015	3628	2358	876	2129	1749	317	774	366	209	183	108	259	113	64	100	79	70	89	55	88	70	79	19	18	31	42	21	22	32	38	17	11	9	6	15	9	7	3	4	17	2	7	7	0	4	7	2	1	0	3	0	0	7	1	2	0	6	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south38_all	80	16148	6196	3898	2012	2571	2083	796	1049	704	501	389	323	419	247	193	211	183	159	147	112	120	101	113	60	49	58	69	47	48	49	52	26	25	27	14	19	16	13	7	8	24	8	12	12	5	8	9	3	2	3	5	1	1	8	2	1	1	2	2	0	2	1	1	2	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south38_active	80	10269	3305	2126	849	1751	1450	304	675	358	186	166	108	230	104	65	87	77	69	84	57	75	66	74	24	21	25	40	19	24	31	32	17	11	11	7	12	9	5	2	3	19	2	7	4	2	4	6	2	0	1	2	0	1	5	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south39_all	80	15952	6162	3804	1958	2577	2067	784	1025	708	509	392	327	392	253	198	210	183	149	141	112	122	99	102	54	47	54	57	47	45	56	42	28	21	25	15	31	19	13	8	11	20	8	10	11	6	7	8	2	1	2	7	2	3	2	3	2	2	1	1	2	3	1	1	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south39_active	80	10116	3208	1999	844	1727	1448	286	647	378	201	160	109	222	100	74	88	80	57	81	56	69	64	67	22	17	30	32	28	21	32	27	18	13	12	7	24	7	2	3	5	15	1	6	6	2	4	4	2	0	1	2	0	1	0	1	1	1	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_all	80	15945	6116	3824	1930	2534	2038	808	1003	675	495	411	330	374	243	196	210	180	134	120	120	132	94	104	58	49	65	57	44	40	37	56	31	25	20	25	42	15	10	8	10	19	9	12	10	6	8	6	3	2	2	6	4	4	2	1	2	3	0	0	2	2	2	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_active	80	10123	3206	2047	797	1732	1416	311	611	360	198	166	111	206	94	73	89	81	47	57	57	79	63	61	26	14	43	31	25	24	18	40	22	12	10	10	34	5	0	4	6	12	2	3	7	2	7	2	1	2	1	2	0	1	1	0	1	2	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
