label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93
0.03	south33_all	80	8308	2871	1817	1478	1294	875	591	756	324	439	329	203	263	164	124	101	138	107	73	62	61	59	63	62	40	32	31	23	17	24	9	23	13	8	18	11	11	18	4	4	9	4	3	3	6	4	3	3	2	3	1	2	1	1	2	1	3	0	2	2	0	0	2	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south33_active	80	4009	1291	833	710	656	455	260	400	134	214	164	83	136	68	54	43	63	52	39	27	27	28	31	26	17	11	14	12	9	13	3	7	3	1	9	4	3	9	2	1	3	2	1	2	2	1	2	1	0	1	0	0	0	1	2	1	2	0	1	0	0	0	2	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south34_all	80	9084	3067	1884	1582	1388	1022	603	807	342	500	331	198	300	173	123	108	162	126	82	58	60	82	65	70	37	37	30	23	15	29	12	25	14	13	20	11	8	17	4	5	13	3	5	2	8	4	2	3	1	1	1	0	1	0	1	2	1	0	1	0	0	1	0	2	1	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0
0.03	south34_active	80	4511	1415	851	757	717	544	272	407	149	247	157	90	163	81	53	48	87	62	44	24	25	50	40	31	17	11	13	14	9	18	7	9	3	6	12	3	1	9	2	3	6	2	2	2	4	1	1	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	south35_all	80	9845	3307	1939	1660	1557	1153	597	852	356	564	354	206	351	187	130	103	193	144	87	62	68	89	69	50	48	42	30	30	18	34	12	26	14	11	17	16	8	15	6	5	11	3	5	3	5	5	4	3	1	1	1	0	2	4	1	1	1	0	1	0	0	1	0	2	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0
0.03	south35_active	80	5059	1532	890	795	808	617	281	442	152	287	173	95	192	92	51	42	105	79	37	27	32	52	49	22	23	17	14	17	12	22	7	8	5	6	11	7	2	7	2	4	7	1	2	3	4	1	1	1	1	1	0	0	1	3	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	south36_all	80	10614	3417	2042	1749	1669	1305	607	957	394	676	394	214	381	175	132	110	216	164	101	67	73	89	75	49	62	42	28	24	18	34	14	24	12	13	16	15	8	11	5	4	10	3	6	2	4	3	2	1	1	2	1	0	2	4	3	3	1	0	0	0	1	1	0	1	1	0	1	0	1	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
0.03	south36_active	80	5472	1627	959	841	861	727	299	510	166	341	204	94	207	89	53	45	123	100	44	30	34	54	50	23	27	19	15	16	10	20	9	10	5	9	11	8	3	3	1	4	7	0	2	1	4	0	0	0	1	0	0	0	1	3	2	2	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	south37_all	80	10650	3542	2053	1775	1601	1303	608	954	396	680	402	219	371	182	130	112	219	169	99	67	83	81	73	48	66	36	32	26	18	31	13	21	9	10	16	15	9	13	8	5	17	3	6	2	4	1	3	0	1	3	1	0	2	5	4	4	1	1	3	0	1	3	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0.03	south37_active	80	5415	1663	970	880	782	747	303	483	167	348	204	87	187	82	51	42	114	100	41	32	38	48	45	18	28	17	18	14	10	16	7	9	4	7	12	7	4	4	2	5	12	0	1	1	3	0	0	0	1	0	1	0	1	3	3	2	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south38_all	80	9932	3304	1987	1684	1462	1192	585	865	392	629	399	206	320	184	127	107	184	161	91	66	84	69	75	51	64	32	34	20	18	26	10	16	6	7	21	11	10	13	6	4	13	1	5	4	8	0	3	1	1	3	1	0	0	4	5	3	0	1	3	0	2	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	south38_active	80	4984	1548	929	824	715	687	296	440	173	330	210	77	159	82	48	40	95	86	39	28	38	32	42	21	25	15	19	11	9	12	4	6	3	5	16	6	2	5	3	4	9	0	2	1	5	0	1	0	1	0	1	0	0	3	3	2	0	1	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south39_all	80	9305	3164	1957	1575	1313	1085	561	819	395	552	373	210	295	176	139	95	178	136	84	64	79	77	70	53	42	39	33	20	16	30	13	10	10	5	21	10	6	8	8	4	9	1	5	3	10	0	3	1	1	1	1	0	1	1	2	1	0	2	4	0	1	2	0	0	2	1	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0
0.03	south39_active	80	4675	1456	916	756	665	609	276	389	169	290	193	72	151	78	51	36	89	61	36	23	34	31	32	26	25	19	20	8	6	17	5	5	4	3	17	3	1	4	4	4	5	1	1	0	7	0	1	0	0	0	1	0	0	0	1	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_all	80	9341	3064	2028	1564	1401	1117	593	798	402	559	367	203	268	171	149	82	192	143	80	65	74	82	76	56	50	40	27	19	22	27	16	15	16	7	24	13	6	11	7	2	4	3	4	5	15	5	3	5	3	0	1	2	1	3	2	1	0	2	2	0	2	1	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_active	80	4755	1406	960	723	702	605	280	427	180	292	195	75	123	78	52	31	88	52	39	19	34	27	36	25	33	19	16	8	9	13	7	8	5	5	15	5	2	3	4	1	2	2	2	1	9	1	1	2	0	0	1	2	0	0	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
