label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93
0.03	south33_all	80	11995	5993	2990	1961	1485	1243	758	719	607	594	309	277	242	366	194	155	141	170	105	107	105	73	56	59	57	50	34	31	32	19	27	20	16	15	14	27	12	13	13	12	8	3	1	6	6	6	5	3	5	4	6	2	1	1	2	4	0	1	2	4	2	0	0	3	0	3	1	2	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0.03	south33_active	80	5983	3059	1434	913	736	651	335	363	303	270	121	115	83	189	90	64	66	87	52	58	64	33	24	25	30	22	15	13	20	8	12	4	6	6	7	16	2	6	5	5	2	1	1	2	3	4	4	3	3	2	3	0	0	0	1	2	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south34_all	80	11863	6006	2972	1954	1484	1250	791	701	575	578	313	256	244	386	192	166	132	157	109	110	103	83	58	60	56	45	31	34	34	25	26	20	16	13	15	24	11	13	12	9	9	7	3	3	5	5	7	2	4	3	5	2	1	1	2	2	2	1	2	4	1	1	0	4	0	2	1	0	0	1	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0.03	south34_active	80	5908	3005	1401	913	721	644	362	339	279	289	128	106	93	195	90	68	65	75	45	60	58	40	27	20	32	19	14	14	22	15	11	4	4	5	8	9	4	6	4	5	3	4	3	1	2	2	4	2	1	1	2	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south35_all	80	11911	5957	2985	1981	1514	1256	777	741	582	591	318	243	229	387	195	161	131	160	106	118	113	83	58	62	53	51	36	28	40	25	28	15	15	14	14	18	11	16	10	15	8	6	6	3	6	5	6	2	4	9	5	1	1	1	2	1	2	2	2	4	0	1	0	3	0	4	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south35_active	80	5998	2981	1403	937	715	640	352	356	289	299	142	91	87	191	88	63	63	79	45	63	72	42	30	21	25	22	16	8	23	16	12	5	5	5	10	5	5	7	2	11	4	3	5	1	1	3	3	1	1	7	3	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south36_all	80	12037	5919	2931	2044	1500	1304	741	714	574	576	341	248	228	432	205	162	141	154	105	118	130	81	63	75	52	49	31	22	39	23	31	17	15	13	12	20	13	14	9	14	12	7	6	4	4	8	3	3	5	12	4	1	2	3	1	0	2	2	3	2	0	1	0	1	0	2	0	0	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south36_active	80	6070	2983	1406	975	692	674	348	351	299	296	147	99	88	225	82	63	65	67	48	54	79	46	32	24	24	26	13	9	18	15	15	8	5	5	9	6	8	7	3	10	6	5	5	2	1	4	1	1	2	7	3	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south37_all	80	12087	5891	2982	2041	1477	1228	713	718	601	581	343	254	215	417	222	162	129	142	106	121	155	78	76	70	49	50	34	23	32	21	32	16	23	15	11	18	12	10	10	15	12	6	7	4	4	8	4	3	4	12	4	1	2	3	1	0	1	1	2	1	0	0	0	1	0	3	0	0	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south37_active	80	6144	2953	1434	981	698	627	324	352	292	298	146	101	82	222	95	62	52	62	52	50	94	42	42	34	18	25	16	11	14	12	16	8	8	5	8	6	7	4	3	8	6	3	5	2	2	3	1	0	2	7	2	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south38_all	80	12280	6095	3100	2120	1505	1261	723	711	633	572	344	262	223	406	230	157	125	151	106	109	132	70	78	65	53	39	35	25	28	27	26	19	20	18	13	24	14	6	9	9	11	7	7	4	4	9	3	3	5	9	6	2	2	4	1	0	1	0	2	1	0	1	0	1	0	3	0	0	2	1	0	0	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
0.03	south38_active	80	6310	3063	1531	1036	733	622	339	344	306	293	141	107	97	232	96	62	53	71	52	41	76	33	43	27	23	21	14	12	14	17	11	8	8	7	8	10	6	4	2	3	5	4	4	2	3	3	2	1	2	3	3	1	0	1	0	0	1	0	1	1	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south39_all	80	12606	6453	3284	2079	1543	1290	727	771	626	588	328	265	224	390	222	159	124	156	102	112	138	68	73	71	52	34	39	31	36	27	21	21	20	24	21	20	11	6	10	10	7	8	7	3	4	8	2	2	5	5	5	2	0	2	1	0	1	1	2	1	0	1	0	1	1	1	0	0	2	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south39_active	80	6511	3259	1649	999	774	637	338	377	297	306	138	110	96	218	103	68	51	82	47	47	72	26	37	35	24	11	17	15	20	15	6	8	9	11	11	7	3	3	5	3	4	2	3	1	3	2	1	1	3	0	2	1	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_all	80	12967	6719	3330	2085	1625	1352	779	820	632	624	303	270	226	411	217	159	136	171	107	127	118	68	65	61	55	37	39	36	34	28	28	20	16	20	25	28	10	7	9	10	8	7	6	2	4	4	2	4	4	5	4	3	1	2	1	0	2	2	0	0	0	1	0	0	1	1	1	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0
0.03	south40_active	80	6674	3495	1696	1022	813	670	359	398	290	342	127	112	97	247	96	76	55	93	53	70	63	28	34	27	26	12	16	13	17	18	12	7	9	9	11	15	3	4	5	4	6	1	2	0	3	1	2	2	2	1	2	2	0	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
