label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93
0.03	south33_all	80	7128	5795	1588	1151	845	671	485	647	605	572	243	181	155	210	114	121	96	88	75	111	41	112	31	40	54	62	27	30	34	18	11	15	22	7	8	8	8	12	4	12	7	8	13	12	4	5	2	5	2	2	2	4	0	0	0	2	0	4	1	1	1	1	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south33_active	80	3408	3181	695	511	386	288	213	312	333	286	108	82	73	114	46	64	49	46	38	50	19	69	8	22	29	32	14	20	24	8	10	7	9	1	4	2	2	6	2	7	4	1	9	6	2	3	0	1	1	2	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south34_all	80	7120	5853	1562	1111	841	670	496	670	608	570	230	183	161	198	107	108	97	97	76	98	40	103	36	40	49	69	25	30	36	23	13	12	18	7	11	8	7	5	4	13	7	5	6	9	3	5	0	3	3	5	2	3	0	0	0	3	0	0	1	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south34_active	80	3426	3163	679	504	366	314	223	329	326	285	111	79	73	104	43	52	48	48	30	43	18	61	6	20	22	38	12	18	23	13	10	4	8	2	6	3	2	0	1	7	4	1	3	4	1	3	0	1	2	5	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south35_all	80	7245	5803	1521	1095	783	684	499	657	597	559	222	175	150	180	99	110	100	94	67	83	47	99	37	33	48	55	28	29	27	22	12	12	20	7	11	9	9	5	4	15	5	4	6	7	2	3	1	2	3	4	3	2	2	0	2	4	0	0	2	0	2	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	south35_active	80	3451	3098	659	510	334	327	217	333	315	274	99	72	68	93	40	52	48	44	23	41	23	52	8	17	25	30	12	17	16	11	7	4	6	3	7	3	3	0	2	11	2	0	3	4	1	2	1	1	2	4	3	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south36_all	80	7185	5835	1516	1113	795	696	503	690	622	555	218	187	140	195	109	115	96	90	75	80	41	92	42	34	65	44	31	20	33	16	15	17	23	9	8	11	9	4	5	13	5	5	9	5	2	2	1	1	4	6	3	1	2	0	3	2	2	2	2	0	2	1	0	3	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	south36_active	80	3442	3057	670	511	325	331	204	371	348	267	87	78	50	98	44	57	49	42	25	33	19	50	10	16	32	23	12	7	14	9	6	8	9	4	5	5	3	1	1	9	2	1	5	4	2	0	1	0	3	6	3	1	1	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south37_all	80	7072	5707	1493	1173	783	711	517	669	659	566	230	167	143	190	120	117	99	95	79	71	45	81	36	43	57	47	33	21	37	16	13	16	35	11	6	9	12	5	11	8	4	6	8	2	3	6	1	2	3	9	3	0	2	0	4	1	2	2	2	0	1	1	0	1	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0.03	south37_active	80	3366	3011	643	534	313	333	200	337	384	284	103	71	48	100	46	62	51	49	33	33	16	42	12	25	30	19	15	10	17	7	7	8	18	4	3	3	5	2	4	5	1	1	4	1	3	2	1	0	3	2	3	0	1	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	south38_all	80	7032	5701	1503	1170	776	688	508	686	677	552	219	185	157	210	136	113	109	97	82	78	40	93	26	35	59	44	41	20	48	17	14	15	33	10	8	7	10	4	15	7	2	5	7	4	5	11	1	1	4	9	1	0	1	1	2	0	2	3	2	0	0	1	0	1	1	0	1	1	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
0.03	south38_active	80	3331	2975	646	544	340	309	210	347	399	272	98	83	49	111	55	55	53	54	38	35	13	60	12	20	26	19	24	9	26	9	7	8	16	4	3	3	4	2	6	3	0	1	2	3	4	6	1	0	3	2	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
0.03	south39_all	80	7022	5661	1542	1195	802	674	511	693	690	597	230	184	147	215	126	118	106	92	79	69	41	77	23	43	60	60	43	18	44	21	13	12	23	12	10	5	11	5	14	5	2	3	6	8	10	11	1	1	3	9	1	1	0	2	3	1	1	4	2	0	0	0	0	0	1	0	1	1	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
0.03	south39_active	80	3349	2988	645	565	353	312	215	341	406	295	108	82	45	117	58	57	42	50	38	43	16	45	11	25	27	29	19	8	26	8	7	6	12	6	6	2	7	2	5	3	0	0	0	8	8	6	1	0	2	1	1	1	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
0.03	south40_all	80	7032	5661	1521	1181	830	687	536	697	657	579	236	188	132	210	128	111	114	94	65	79	44	70	30	42	58	49	39	17	36	18	17	8	18	13	10	4	8	3	13	8	2	2	6	8	10	8	3	3	1	9	2	3	1	2	3	1	1	2	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	south40_active	80	3386	3023	624	561	360	311	231	344	361	295	104	80	40	117	63	53	42	49	28	49	17	47	11	20	24	24	18	7	21	7	10	3	9	6	6	2	5	1	8	5	0	2	0	8	7	4	2	1	0	0	2	3	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
