label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101
0.03	south29_active	80	27211	5700	7089	4641	2111	2680	1786	1052	820	838	758	504	328	658	521	254	344	225	347	224	122	142	98	144	80	84	78	102	82	125	60	42	31	20	34	34	15	40	13	24	37	24	24	9	8	14	2	26	18	7	3	2	6	4	1	2	1	3	2	1	5	0	1	0	2	1	1	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south30_all	80	45562	12573	12477	8085	4328	4642	3221	2171	1643	1617	1418	1044	775	1160	838	489	616	447	546	453	237	306	225	238	172	164	143	160	146	196	109	72	50	46	67	57	31	82	28	34	47	53	27	21	17	20	16	19	27	15	5	7	6	5	7	2	3	1	6	2	5	1	3	1	5	1	2	1	1	0	1	2	1	2	1	3	0	0	1	0	0	0	0	0	0	2	0	1	1	5	0	0	0	0	0	1	0	1	0	0	0	0
0.03	south30_active	80	26861	5715	7295	4544	2196	2681	1769	1092	785	865	778	520	347	656	473	242	325	225	330	254	117	163	113	138	86	82	71	95	72	126	65	39	32	23	30	27	10	43	20	18	32	27	16	6	9	11	3	14	19	11	2	3	5	4	3	2	1	1	2	1	5	0	2	0	2	0	1	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	0	0	0	0	1	0	1	0	0	0	0
0.03	south31_all	80	44389	12319	11978	7904	4207	4714	3085	2249	1686	1584	1368	1023	749	1114	967	496	549	441	596	444	235	287	217	185	159	164	127	161	159	177	105	74	63	49	52	71	39	67	28	52	44	27	28	14	12	13	11	10	20	10	7	11	4	3	6	4	4	7	10	2	5	0	4	5	0	1	3	5	2	1	0	1	4	1	1	1	3	0	0	1	0	0	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south31_active	80	26097	5572	6892	4460	2097	2740	1645	1119	812	777	710	504	344	681	581	229	306	214	354	248	112	150	105	95	83	74	59	84	91	120	62	36	24	19	27	48	14	46	13	37	30	15	16	7	5	7	2	7	12	4	5	4	4	1	0	4	3	5	8	1	2	0	2	4	0	1	3	3	1	0	0	0	3	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south32_all	80	45237	12348	12228	8122	4290	4682	3106	2275	1660	1549	1395	1032	750	1114	917	515	551	428	587	439	248	293	222	203	154	139	127	174	165	173	117	82	68	47	52	95	41	83	29	51	33	38	30	20	12	14	10	10	19	9	10	8	5	5	10	4	2	5	12	2	4	2	5	5	0	1	3	3	1	2	0	1	5	0	0	1	1	0	0	1	0	1	0	2	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south32_active	80	26740	5579	7043	4607	2183	2697	1690	1120	799	771	723	502	360	691	536	239	309	213	339	253	121	168	110	104	79	62	73	92	92	113	68	44	23	21	25	67	22	60	15	36	22	23	18	9	6	5	3	7	12	4	5	2	5	4	1	4	2	4	11	1	1	1	3	4	0	1	3	1	0	0	0	0	3	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south33_all	80	45529	12417	12187	8129	4260	4694	3041	2248	1645	1544	1438	1000	755	1166	940	504	576	441	596	455	242	285	218	208	137	131	128	148	157	183	127	76	62	45	54	107	52	84	31	53	28	33	33	19	11	14	5	10	15	9	18	7	6	4	7	6	0	10	12	2	5	4	5	3	2	0	2	0	1	2	0	6	4	0	0	1	1	0	0	0	0	1	0	2	0	0	0	1	1	0	1	0	0	0	4	0	1	0	0	0	0	0
0.03	south33_active	80	26983	5663	7102	4656	2164	2730	1689	1096	786	796	752	482	350	712	542	225	321	239	344	267	118	164	110	116	75	59	75	90	85	110	75	43	24	22	26	76	27	55	16	28	15	22	19	6	7	5	3	7	10	5	10	4	5	3	2	4	0	8	10	1	1	2	3	3	0	0	2	0	0	0	0	5	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0
0.03	south34_all	80	45472	12467	12090	8094	4377	4661	3011	2217	1618	1519	1394	1008	794	1113	954	499	594	465	629	467	259	349	204	209	127	132	131	162	166	170	127	67	60	47	55	100	49	87	37	52	19	29	28	19	11	15	5	15	15	11	16	5	6	5	8	3	1	9	8	2	4	7	5	3	2	0	2	0	1	1	0	5	4	1	0	1	2	0	0	0	0	1	0	2	0	0	0	1	2	0	0	0	0	0	4	0	1	0	0	0	1	0
0.03	south34_active	80	26985	5654	6998	4661	2158	2673	1704	1104	785	790	748	503	363	662	574	222	330	254	387	268	129	215	102	123	68	58	69	101	103	100	77	37	24	17	24	59	27	57	18	21	6	18	19	5	8	6	2	10	9	5	10	2	4	4	4	1	0	8	7	1	1	3	3	2	0	0	2	0	1	0	0	5	2	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	4	0	1	0	0	0	0	0
0.03	south35_all	80	45202	12502	12085	7974	4324	4756	2980	2220	1577	1558	1366	1040	831	1085	947	472	576	440	654	485	274	325	214	216	120	133	138	176	157	150	122	71	63	55	54	85	56	82	36	55	45	29	24	13	15	18	7	14	13	11	13	8	4	4	6	3	1	7	3	3	9	9	5	3	3	0	2	1	1	2	0	5	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	4	0	1	0	0	0	1	0
0.03	south35_active	80	26669	5693	7053	4570	2100	2683	1651	1144	775	831	745	486	375	630	551	216	303	235	409	284	141	195	109	124	69	54	67	100	100	77	80	38	26	26	23	51	33	51	20	19	20	19	17	5	7	10	4	8	9	3	10	4	0	2	4	1	0	6	2	1	4	5	3	2	0	0	2	1	1	0	0	5	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	4	0	1	0	0	0	0	0
0.03	south36_all	80	45034	12497	12047	8065	4353	4688	2964	2213	1595	1569	1323	1035	806	1137	940	466	589	476	654	494	294	327	197	211	145	151	137	175	161	177	134	90	56	54	56	109	51	87	36	59	51	31	30	12	21	20	7	16	13	12	9	12	4	7	7	2	4	8	2	1	9	7	5	3	5	0	3	1	1	3	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0
0.03	south36_active	80	26396	5669	7028	4625	2084	2690	1636	1152	782	849	725	512	373	662	540	211	314	236	409	281	154	195	101	125	81	65	66	92	106	87	91	47	23	26	24	81	29	48	20	23	26	21	16	4	9	14	4	11	8	4	5	5	0	4	3	0	1	7	1	0	6	4	2	2	0	0	3	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south37_all	80	45208	12482	12107	7991	4368	4717	2953	2287	1669	1562	1344	1055	796	1122	911	468	580	449	646	429	256	300	220	233	150	145	129	188	154	164	130	100	53	58	54	104	35	74	34	57	54	35	28	11	21	20	14	20	14	10	11	12	6	8	10	3	3	5	1	4	7	3	9	2	4	0	4	2	1	3	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south37_active	80	26453	5736	7101	4588	2092	2741	1618	1187	828	833	713	517	368	658	524	211	322	226	392	249	135	154	111	137	76	66	62	96	99	80	78	55	21	35	24	90	19	43	21	31	30	25	13	5	8	13	8	13	9	1	7	4	2	4	4	1	1	3	1	1	5	2	2	1	0	0	3	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south38_all	80	45385	12458	12139	7979	4293	4600	3036	2303	1646	1557	1399	1051	764	1156	973	480	600	467	609	416	244	286	224	268	163	156	119	187	148	187	124	104	54	55	49	104	52	56	32	58	52	35	30	17	17	26	14	17	9	9	12	9	7	7	6	4	4	5	2	4	6	1	8	1	4	1	4	1	4	2	0	0	0	2	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south38_active	80	26643	5735	7031	4598	2056	2657	1671	1184	816	813	721	534	356	701	600	220	342	238	371	253	121	142	123	164	76	81	64	101	96	106	68	56	21	33	23	87	31	32	20	35	25	25	11	8	8	12	8	10	5	1	7	2	3	4	1	2	2	2	1	1	2	1	1	1	1	1	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south39_all	80	45284	12504	12211	8018	4276	4643	3021	2360	1701	1553	1395	1068	760	1165	975	505	617	457	620	422	246	291	226	264	163	163	121	190	154	187	122	101	51	58	39	97	45	51	39	59	52	46	29	18	15	24	13	16	7	11	10	5	11	8	7	3	3	6	2	6	4	0	6	1	1	1	2	1	4	1	0	0	0	1	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south39_active	80	26633	5687	7013	4651	2068	2697	1636	1194	829	799	735	547	350	698	612	244	375	236	374	259	113	151	127	144	75	90	61	106	103	125	72	57	22	34	23	77	24	29	20	32	35	37	13	7	10	11	5	10	3	4	6	2	7	6	2	2	3	2	1	4	2	0	1	1	1	1	1	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_all	80	43946	12623	11867	7920	4197	4534	3027	2267	1658	1523	1389	1072	756	1166	961	525	581	465	579	438	276	292	212	259	154	176	119	168	157	210	109	96	51	54	32	83	45	36	34	66	49	47	36	20	15	22	10	19	14	9	9	6	9	11	7	5	3	5	3	5	3	0	2	0	3	1	0	1	4	1	0	0	0	1	2	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_active	80	25734	5765	6701	4561	1994	2556	1618	1130	812	776	730	552	345	707	560	257	333	239	350	264	122	148	131	145	78	103	60	88	96	143	72	51	22	27	18	61	23	19	16	34	36	34	23	8	9	8	2	15	8	4	4	3	5	8	3	2	2	2	1	3	0	0	2	0	1	1	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
