label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92
0.03	south33_all	80	5154	2424	4302	1535	1386	1379	1024	475	491	379	199	205	464	198	138	139	180	163	48	45	30	77	44	25	23	20	21	13	27	16	15	18	15	13	7	6	5	14	6	10	7	8	11	4	2	7	4	1	5	7	2	6	2	1	0	0	2	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
0.03	south33_active	80	2449	1174	2843	891	871	866	665	240	292	221	88	104	322	123	72	80	116	101	28	22	15	51	33	13	8	13	10	5	14	7	6	10	6	10	3	5	3	8	2	4	4	6	4	0	2	6	0	0	4	4	1	4	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
0.03	south34_all	80	5055	2455	4479	1594	1392	1403	1038	477	524	382	188	191	509	182	148	129	181	155	50	53	35	79	40	22	27	21	26	16	30	17	14	16	16	15	9	5	5	15	8	6	6	8	7	4	1	5	4	2	4	7	2	5	2	0	0	0	3	0	0	0	0	1	1	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south34_active	80	2394	1208	2997	911	870	894	682	247	315	222	85	94	361	115	84	78	121	99	36	29	15	44	21	12	11	15	13	4	14	8	5	5	6	12	5	4	2	7	1	2	1	5	3	0	1	5	0	0	4	4	1	3	1	0	0	0	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south35_all	80	5154	2408	4549	1620	1375	1391	1052	477	513	370	194	200	496	173	154	103	171	144	53	67	34	86	38	27	32	19	27	14	34	15	17	15	12	17	7	7	8	17	14	5	5	8	5	2	1	1	3	3	3	6	2	3	3	0	0	0	1	1	0	0	0	1	0	0	0	3	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south35_active	80	2427	1155	3035	933	865	871	699	261	298	213	80	106	355	102	90	56	107	88	36	35	17	51	17	13	13	13	12	2	18	10	10	6	5	13	4	6	5	7	6	2	1	6	2	1	1	1	0	0	3	5	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	2	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south36_all	80	5123	2457	4659	1619	1387	1357	1092	478	520	357	192	185	471	182	169	112	157	124	58	71	45	84	36	22	35	20	25	17	29	15	16	13	11	13	9	10	10	14	15	6	7	6	3	9	4	2	10	2	3	6	5	2	4	0	0	0	2	1	0	0	4	1	0	0	0	3	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
0.03	south36_active	80	2380	1224	3116	938	859	872	730	269	292	200	81	101	336	114	95	68	96	75	38	43	19	51	12	9	15	9	15	5	13	9	9	7	5	7	6	6	7	7	6	3	2	5	2	2	3	2	10	0	2	5	4	1	1	0	0	0	0	1	0	0	0	0	0	0	0	2	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	south37_all	80	5169	2434	4624	1625	1390	1347	1093	462	489	357	175	202	405	188	180	105	138	129	58	64	52	85	34	26	36	18	25	15	39	12	21	16	13	13	8	11	9	7	16	9	9	2	1	10	6	4	10	4	5	4	4	5	3	0	1	0	2	1	0	0	4	0	0	0	0	0	2	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	south37_active	80	2406	1200	3088	937	842	846	727	253	276	199	70	111	270	115	100	56	74	78	33	38	22	59	13	9	15	9	12	9	19	6	13	10	4	6	6	6	6	4	8	4	3	2	1	2	3	3	10	0	3	3	3	4	1	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	south38_all	80	5122	2417	4517	1640	1325	1245	1093	480	462	385	167	202	382	184	175	113	145	126	66	53	50	95	34	32	34	19	22	21	39	14	19	25	17	13	12	9	6	6	12	15	6	1	2	8	5	3	13	3	6	3	6	3	5	1	3	0	2	0	0	2	4	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
0.03	south38_active	80	2394	1208	3025	957	765	763	708	267	261	229	68	114	254	109	93	63	80	81	36	32	24	66	18	8	13	8	8	16	22	7	12	15	7	7	8	5	4	3	6	8	2	1	2	1	2	2	10	0	4	3	5	3	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
0.03	south39_all	80	5096	2413	4439	1652	1298	1258	1030	482	469	386	171	212	391	175	166	104	146	139	64	54	50	91	39	35	30	23	20	22	33	11	21	26	18	12	11	8	4	7	11	15	8	3	5	7	4	2	7	4	8	3	5	3	2	1	3	2	2	0	0	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	south39_active	80	2408	1187	2928	939	751	772	648	256	292	239	80	114	261	95	92	60	80	87	36	31	24	62	22	12	8	11	7	15	19	4	16	15	8	7	8	4	2	3	7	8	4	2	4	3	2	1	4	0	3	3	4	3	0	0	0	2	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	south40_all	80	5104	2432	4394	1605	1279	1280	1042	483	467	391	194	222	430	179	156	98	150	139	58	60	45	81	40	29	26	24	21	20	24	10	21	23	18	20	10	8	10	8	9	12	9	6	4	9	1	2	5	2	5	3	4	0	2	1	3	2	1	0	0	3	1	0	0	0	2	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0
0.03	south40_active	80	2398	1180	2875	913	755	785	678	251	295	237	98	112	298	95	82	58	92	89	29	39	26	53	22	15	7	11	7	13	17	4	15	10	8	11	7	5	7	5	7	7	8	3	3	4	1	1	1	0	2	2	4	0	0	0	0	2	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0
