label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91
0.03	south33_active	80	7150	1722	1107	1145	1396	942	370	838	208	539	310	79	293	91	46	52	133	84	48	28	36	66	55	45	48	20	19	8	5	37	9	8	11	8	6	11	4	6	5	2	5	3	4	1	20	0	2	1	0	2	1	1	0	0	0	1	0	4	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south34_all	80	12215	3848	2356	1997	2073	1567	712	1247	456	759	468	256	447	189	153	133	214	174	101	76	76	109	99	65	61	39	33	26	20	50	26	15	11	18	14	20	10	11	8	3	8	5	6	3	31	6	2	2	0	4	6	2	1	1	0	4	0	2	1	2	2	1	0	2	0	5	7	0	0	1	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0.03	south34_active	80	7190	1759	1112	1095	1330	980	336	824	198	527	269	91	299	89	49	47	130	85	49	28	35	69	53	42	35	17	18	7	6	37	9	4	5	6	8	9	2	7	3	0	6	2	5	1	17	1	0	1	0	2	1	0	0	0	0	2	0	1	0	0	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south35_all	80	12228	3804	2342	1948	2053	1521	723	1143	464	746	489	247	451	185	165	130	216	171	98	84	75	107	75	59	63	40	31	27	21	48	25	23	12	21	23	12	8	9	11	5	9	6	6	5	7	6	2	5	3	4	4	3	2	2	1	3	1	1	2	2	0	1	0	2	0	0	0	0	0	1	1	2	0	0	0	0	1	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0
0.03	south35_active	80	7146	1771	1097	1067	1265	908	331	679	200	501	303	99	302	85	55	44	130	91	44	30	41	67	40	37	35	17	16	10	8	32	9	11	4	7	13	5	2	5	2	0	6	3	5	2	4	2	0	1	1	2	1	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south36_all	80	12341	3786	2301	2036	2053	1555	739	1192	467	713	526	239	461	173	157	136	222	181	116	88	69	122	104	59	67	35	39	26	27	39	24	25	13	21	20	18	7	6	17	5	6	9	4	6	5	5	2	4	3	5	3	2	3	2	1	3	2	3	2	1	0	0	1	2	0	0	0	0	0	0	3	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south36_active	80	7241	1756	1095	1099	1258	907	343	723	210	463	325	91	309	70	49	43	129	107	52	28	40	76	57	33	37	15	16	11	10	21	8	9	3	11	12	11	3	4	8	0	4	4	4	2	3	2	0	0	1	2	1	0	1	0	1	2	1	2	0	0	0	0	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south37_all	80	12301	3779	2291	2036	2028	1523	758	1186	476	744	493	237	466	169	147	144	239	177	123	89	73	126	125	62	67	32	40	20	30	42	23	28	17	20	26	19	9	9	14	7	10	9	5	5	7	4	2	3	3	3	2	2	2	3	2	1	2	5	1	1	0	1	1	0	0	0	1	2	0	0	3	2	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south37_active	80	7201	1800	1106	1100	1232	903	346	767	213	476	306	90	305	68	50	51	144	116	52	28	39	86	71	40	34	10	18	11	10	22	8	18	4	11	14	12	3	3	8	3	4	3	4	2	4	1	1	0	1	0	0	1	1	0	1	1	1	3	0	0	0	0	1	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south38_all	80	12399	3771	2278	2055	2021	1552	779	1191	476	800	489	240	470	160	152	132	256	190	107	81	72	125	132	64	61	29	44	26	29	39	23	30	20	23	26	18	13	12	15	8	13	7	4	5	5	5	5	2	3	2	2	2	1	2	2	1	1	5	0	0	0	1	3	0	0	0	1	2	0	0	3	1	1	1	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0
0.03	south38_active	80	7333	1788	1116	1092	1201	939	354	750	208	502	271	88	304	64	46	50	156	128	46	30	31	87	79	41	32	11	21	12	11	26	9	21	8	15	16	12	4	4	9	3	5	2	2	1	4	1	1	0	1	0	1	1	1	0	1	1	0	3	0	0	0	0	2	0	0	0	1	0	0	0	3	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
0.03	south39_all	80	12150	3794	2385	1937	2017	1517	773	1233	464	777	463	255	463	161	142	136	256	170	108	88	64	107	140	71	72	30	45	21	23	49	22	23	20	20	24	13	12	20	9	7	10	4	5	2	14	5	5	2	0	0	2	3	4	2	2	1	0	4	0	1	1	1	3	1	0	0	1	2	0	0	3	0	1	2	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0
0.03	south39_active	80	7146	1812	1161	1026	1200	953	376	762	192	495	265	93	290	71	41	58	161	114	48	35	21	76	84	42	36	13	27	8	8	34	9	21	8	11	16	8	1	9	3	4	3	0	1	0	11	0	1	0	0	0	1	2	3	0	0	1	0	1	0	0	1	0	2	1	0	0	1	0	0	0	3	0	1	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
0.03	south40_all	80	12140	3741	2424	1908	2015	1580	765	1245	456	776	449	254	490	172	137	140	254	158	96	90	70	105	114	69	81	37	52	17	28	41	24	22	17	20	28	15	11	20	10	4	6	4	5	4	14	5	3	3	1	0	2	2	5	3	1	0	1	3	0	1	2	0	3	1	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	3	0	1	0	0	0	0	0	0	0	0
0.03	south40_active	80	7173	1783	1178	1015	1203	988	381	763	190	491	263	93	307	78	43	63	166	98	41	36	24	64	61	40	43	16	29	5	6	32	10	18	7	11	21	10	1	9	4	1	1	0	2	0	12	1	0	1	0	0	1	1	3	1	0	0	1	0	0	0	1	0	2	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
