label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96
0.03	south32_all	80	7562	6216	1835	1314	960	785	586	695	690	588	255	211	194	231	122	124	103	106	74	101	69	121	48	40	50	50	34	26	35	25	21	21	20	10	10	8	6	9	8	13	7	8	3	5	3	5	2	2	2	3	2	2	0	3	0	1	1	4	0	1	0	0	3	2	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south32_active	80	3510	3803	560	487	343	310	197	397	400	338	113	83	39	136	37	51	34	49	37	50	28	75	14	18	30	28	18	9	23	8	4	6	12	4	0	5	1	6	2	7	3	4	1	3	3	3	1	1	1	1	0	1	0	0	0	0	1	1	0	1	0	0	2	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south33_all	80	7894	6742	1832	1333	951	765	588	729	740	620	260	226	202	218	121	119	116	110	76	107	64	114	54	40	55	50	34	23	32	22	22	18	26	15	8	9	12	7	11	12	6	8	3	6	4	3	2	2	2	6	2	6	2	2	0	0	0	3	0	1	0	1	3	2	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0
0.03	south33_active	80	3760	4182	583	492	355	310	207	418	434	366	112	86	44	132	39	57	41	51	36	59	24	65	10	16	31	35	18	10	25	7	5	7	19	7	1	5	1	4	7	7	2	3	1	4	3	1	1	0	1	4	0	2	0	0	0	0	0	1	0	1	0	1	2	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
0.03	south34_all	80	8000	7161	1809	1323	979	800	596	736	803	671	277	222	206	240	128	123	123	109	87	103	64	112	55	45	62	43	31	21	29	18	17	16	33	15	11	12	14	10	12	13	6	5	4	5	6	12	3	2	1	5	3	6	2	2	1	0	1	2	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0
0.03	south34_active	80	3919	4523	600	518	387	334	212	421	494	400	124	78	51	133	44	61	39	52	37	65	23	65	11	22	36	28	17	8	21	6	3	6	22	6	2	6	5	8	7	6	1	2	2	4	4	9	1	1	0	3	1	2	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
0.03	south35_all	80	8082	7595	1811	1317	949	762	603	762	820	646	286	209	190	231	142	130	121	110	76	105	58	94	50	39	77	64	51	19	36	20	14	13	31	16	13	13	16	8	9	13	4	2	6	4	4	17	3	2	1	5	3	6	2	1	2	1	1	1	0	0	0	2	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	3	0	0	0	0
0.03	south35_active	80	3962	4802	603	527	370	306	228	428	521	398	133	82	52	108	48	59	40	45	32	69	16	52	8	18	50	48	27	7	22	4	3	6	19	7	2	6	4	7	5	7	0	1	4	3	1	12	1	1	0	4	1	2	0	0	0	0	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
0.03	south36_all	80	8047	7379	1815	1369	941	787	591	764	777	640	285	210	192	220	149	130	117	101	80	104	62	112	46	44	89	69	59	18	35	15	17	24	29	18	12	15	14	11	11	11	4	3	6	4	4	16	3	1	2	14	3	5	2	1	2	1	1	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0
0.03	south36_active	80	3916	4606	611	548	370	334	219	444	484	378	136	82	46	93	54	60	48	46	29	64	18	64	10	22	53	51	35	4	20	3	6	8	18	7	2	6	5	7	4	5	1	2	4	3	1	12	1	1	0	3	1	2	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
0.03	south37_all	80	8157	7330	1820	1392	922	790	591	744	766	624	277	208	175	196	147	129	97	101	81	111	58	124	44	48	78	69	58	23	41	20	22	28	23	14	11	12	15	7	8	9	4	4	5	5	1	11	4	2	3	19	2	1	3	3	2	2	2	2	0	3	1	1	0	1	0	0	1	1	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
0.03	south37_active	80	4007	4553	625	553	367	357	216	430	473	352	131	85	42	81	50	59	43	45	30	63	15	80	10	29	46	48	31	6	24	4	6	11	14	6	3	3	7	3	2	5	2	3	3	3	0	7	1	1	0	9	1	1	1	1	0	1	2	1	0	0	0	1	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0.03	south38_all	80	8059	7115	1790	1427	919	776	581	750	769	658	265	214	180	190	145	142	103	121	81	104	60	142	44	60	72	64	61	22	43	20	23	28	28	14	10	10	15	13	13	6	5	3	2	7	3	12	2	4	2	18	0	2	3	4	1	2	1	3	1	4	1	1	1	1	0	0	1	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
0.03	south38_active	80	3929	4445	625	574	366	355	202	434	464	395	125	97	42	99	46	65	47	59	34	49	20	88	15	34	39	41	40	4	23	6	8	10	14	6	3	1	6	7	2	3	2	2	1	5	0	7	0	1	0	8	0	2	1	2	0	1	1	1	0	1	0	1	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0.03	south39_all	80	8095	7305	1770	1408	941	780	549	759	725	649	267	213	191	195	140	152	98	119	79	103	57	138	44	67	68	68	52	25	48	20	20	24	38	12	10	9	13	14	13	8	5	3	2	6	4	17	1	5	2	8	0	1	1	3	2	1	1	4	1	4	2	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
0.03	south39_active	80	3997	4648	608	579	379	361	194	444	411	381	129	92	49	105	50	70	37	63	30	55	18	97	17	38	45	39	35	6	31	9	4	9	23	5	2	0	6	10	3	5	1	1	0	5	1	12	0	2	0	6	0	1	0	2	0	1	1	2	0	1	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0.03	south40_all	80	8097	7323	1773	1396	927	746	577	792	686	679	288	198	188	227	151	141	99	116	68	108	62	129	41	60	61	54	48	28	59	19	21	22	37	10	7	7	12	10	7	14	3	4	3	8	5	16	1	6	0	6	1	2	2	2	2	1	0	2	2	4	1	0	1	2	0	0	0	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
0.03	south40_active	80	3974	4709	613	578	363	325	214	431	392	433	128	93	46	129	49	59	36	59	30	53	22	88	14	30	42	26	26	3	40	10	4	8	22	3	0	0	9	8	2	10	0	3	1	7	1	13	0	2	0	1	0	2	1	1	0	0	0	1	0	1	1	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
