label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86
0.03	south35_active	80	3030	1395	907	589	416	347	261	196	175	161	106	91	79	63	64	59	47	36	39	38	28	34	24	19	19	9	9	14	8	7	9	10	11	4	5	6	4	3	2	6	0	5	5	4	1	0	1	0	0	1	1	1	2	1	0	2	0	0	0	2	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south36_all	80	5987	2701	1804	1205	864	664	534	390	345	309	220	211	182	161	116	113	95	74	74	68	53	65	47	30	35	22	23	27	24	18	12	17	17	11	5	12	7	9	8	10	5	5	8	6	5	1	1	2	2	3	2	4	4	1	2	2	1	1	1	2	1	0	0	0	1	2	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south36_active	80	3025	1386	905	588	424	315	269	194	169	158	108	91	86	72	62	61	51	37	38	39	27	36	20	21	20	9	8	9	13	10	10	9	13	4	3	8	4	4	3	7	1	3	6	5	2	0	1	0	0	2	0	1	1	1	2	2	0	0	0	2	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south37_all	80	6059	2695	1768	1193	854	654	554	388	355	314	240	206	179	166	120	125	92	86	70	64	58	66	44	31	42	26	20	20	24	24	14	14	18	10	5	13	6	6	7	9	7	5	10	4	5	4	1	1	1	2	1	2	2	2	3	0	0	1	1	2	2	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south37_active	80	3105	1355	862	602	422	300	291	198	182	155	119	93	92	75	61	62	44	41	33	39	29	34	20	18	26	11	8	9	11	12	10	8	15	5	4	9	4	2	2	6	2	2	7	4	2	2	1	0	0	2	0	0	1	1	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south38_all	80	6072	2720	1777	1254	856	701	532	401	370	308	239	200	176	178	110	120	94	97	73	61	61	72	33	32	36	29	24	27	19	22	15	9	14	9	7	14	5	5	6	7	7	1	7	3	4	4	2	2	0	2	2	2	2	2	4	0	0	1	1	0	2	0	1	1	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south38_active	80	3078	1357	846	632	420	321	290	212	194	159	124	105	92	83	58	54	47	46	29	35	31	31	16	19	20	15	11	14	10	12	9	4	9	6	3	9	2	2	3	4	2	0	5	3	2	3	2	1	0	2	1	1	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south39_all	80	6080	2721	1769	1249	845	734	532	407	367	299	239	196	159	164	119	110	90	92	78	57	58	65	32	30	37	23	24	28	19	19	22	8	12	11	12	12	4	6	4	6	5	3	6	2	2	5	2	1	0	2	1	1	2	1	2	0	0	2	1	0	3	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south39_active	80	3065	1371	853	625	409	338	273	203	197	155	113	109	78	74	66	48	45	46	35	30	26	28	17	15	22	12	12	18	10	9	9	4	6	8	3	7	3	3	1	3	1	1	5	2	1	3	2	1	0	1	1	1	0	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_all	80	6028	2725	1777	1254	848	736	522	415	369	287	222	196	157	158	121	93	86	82	84	62	49	65	35	33	37	20	25	29	14	16	22	13	9	10	12	12	6	7	5	6	8	7	8	1	2	5	3	4	2	2	1	1	3	0	1	0	0	1	0	0	3	1	2	0	1	1	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_active	80	3008	1386	879	623	421	343	253	209	186	150	98	113	78	76	65	41	39	40	42	33	22	30	16	15	22	10	10	17	7	8	9	6	2	8	2	6	4	5	2	3	1	3	6	1	1	3	2	3	1	1	1	1	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
