label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91
0.03	south33_active	80	1253	4332	410	308	805	148	241	595	161	419	64	34	68	114	34	426	29	19	32	27	20	37	10	45	8	10	9	10	19	4	28	16	15	35	6	2	10	24	14	4	2	13	3	1	0	1	1	3	3	0	2	4	0	0	1	2	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south34_all	80	5334	5347	1568	1035	1130	580	526	763	322	508	230	168	146	190	106	457	80	98	86	56	47	53	45	53	19	30	23	28	28	13	31	22	21	32	6	7	13	35	18	6	5	14	1	6	2	2	2	4	5	5	1	4	3	1	1	0	1	0	0	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
0.03	south34_active	80	1277	4314	405	287	793	144	239	624	147	413	70	41	46	113	31	426	33	21	33	30	21	31	13	39	8	11	6	11	23	3	26	16	13	29	5	1	12	34	16	3	2	13	1	5	0	1	1	4	4	4	0	4	1	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south35_all	80	5351	5279	1541	996	1121	569	529	803	321	484	233	168	158	170	105	464	77	80	76	52	42	45	46	70	27	25	26	25	25	14	26	16	21	24	5	5	7	21	17	3	4	10	1	8	2	2	3	5	4	5	0	2	3	1	1	2	0	1	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
0.03	south35_active	80	1285	4189	384	288	771	139	232	649	144	384	68	52	55	92	28	432	34	18	28	30	18	28	13	51	8	10	6	13	20	3	22	10	14	21	4	1	6	20	15	2	1	9	0	6	0	1	1	4	3	4	0	1	1	1	0	2	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south36_all	80	5398	5240	1520	1030	1103	576	504	778	331	506	247	179	152	179	122	405	80	90	83	53	40	40	43	69	27	24	27	23	32	18	22	19	20	17	4	7	12	35	11	12	3	8	4	9	2	2	2	4	4	7	0	5	2	1	1	3	0	1	0	0	0	0	1	1	1	2	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south36_active	80	1330	4185	379	283	746	124	223	615	151	397	76	60	49	90	34	371	32	23	29	34	17	25	10	47	11	8	5	11	26	5	15	11	13	13	3	1	10	35	9	10	0	7	2	7	0	1	1	3	3	6	0	4	1	1	0	3	0	1	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south37_all	80	5409	5318	1493	994	1092	599	527	769	342	570	259	191	155	163	116	404	86	75	77	53	43	53	31	86	32	24	29	21	34	17	23	26	19	22	5	4	9	36	17	12	3	5	5	4	3	3	2	2	5	3	0	5	0	2	1	3	0	1	0	4	0	0	0	1	1	2	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south37_active	80	1317	4265	374	282	737	114	246	604	165	451	70	55	48	79	32	372	30	20	29	30	17	39	6	66	12	9	7	11	26	5	14	15	9	17	3	0	6	36	12	9	1	4	2	2	0	1	1	1	4	2	0	3	0	2	0	3	0	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south38_all	80	5392	5474	1470	1064	1137	620	530	731	347	581	244	186	166	159	106	420	86	71	72	52	40	67	32	67	29	16	29	19	34	14	24	25	18	25	7	7	14	29	22	16	3	6	4	2	5	3	0	1	4	3	0	5	0	1	3	1	1	1	0	4	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south38_active	80	1277	4477	374	295	760	126	250	575	186	472	71	44	55	87	31	383	28	18	28	28	15	52	6	56	12	5	10	12	25	4	16	16	10	16	5	0	8	29	17	13	1	5	2	2	1	1	0	1	4	2	0	3	0	1	1	1	1	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south39_all	80	5343	5503	1443	1090	1151	630	559	692	352	556	234	177	165	153	100	386	83	72	61	47	38	73	29	86	24	14	28	19	35	9	32	18	18	23	8	7	17	22	19	10	6	12	3	4	7	6	0	4	6	1	0	1	0	2	4	1	1	1	0	4	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south39_active	80	1301	4547	369	298	777	128	268	528	190	462	67	35	50	89	29	360	36	19	28	22	17	55	5	74	7	4	12	9	27	2	24	14	8	15	6	0	11	22	15	8	4	12	2	2	3	4	0	4	6	0	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_all	80	5447	5350	1440	1099	1120	601	534	683	368	560	218	169	164	158	97	446	76	74	58	51	42	67	32	72	31	15	20	19	36	7	27	30	16	22	13	5	15	24	13	6	9	13	2	4	8	5	0	11	6	2	1	1	0	3	4	0	3	1	1	1	0	1	0	0	3	0	1	1	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
0.03	south40_active	80	1310	4382	374	287	770	125	259	512	188	465	57	33	54	91	36	420	33	18	27	26	23	48	7	61	7	4	9	7	28	2	22	25	6	14	8	0	10	24	11	6	7	13	0	1	5	4	0	10	5	1	0	0	0	2	1	0	3	0	1	1	0	1	0	0	3	0	0	1	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
