label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105
0.03	south28_all	80	52372	15183	8761	6063	4466	4168	3730	3979	1726	1559	1628	1162	1504	1535	788	544	440	624	532	525	381	313	221	255	369	158	165	128	116	147	74	83	91	168	59	88	47	38	44	33	25	27	19	37	14	17	45	17	17	20	10	5	11	12	4	5	7	6	4	1	5	4	8	2	1	1	1	1	0	0	1	0	0	1	1	1	1	1	0	0	0	1	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south28_active	80	40352	6728	2404	1973	1346	2333	2579	3217	612	738	1080	562	1180	1294	407	160	91	433	351	398	252	169	62	188	308	41	96	67	48	109	16	45	66	151	20	70	30	9	32	16	13	11	5	26	3	9	39	12	12	14	4	3	6	4	1	2	1	1	2	1	2	2	8	2	0	1	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south29_all	80	52596	15114	8741	6175	4418	4126	3762	4108	1755	1586	1616	1141	1558	1507	825	550	469	638	523	497	394	290	235	280	325	157	142	135	107	137	83	85	87	190	67	98	44	31	39	30	31	35	19	38	11	20	27	23	15	13	11	14	5	13	5	5	8	8	6	5	4	4	8	3	3	1	0	1	0	0	1	0	0	1	2	0	2	1	0	0	0	2	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south29_active	80	40664	6754	2398	1988	1339	2320	2579	3299	639	739	1056	570	1220	1258	439	158	102	438	356	363	260	160	72	204	267	41	79	72	43	98	15	55	61	174	16	79	22	9	31	16	17	17	7	30	2	9	20	18	10	8	3	9	2	7	2	2	1	2	4	5	1	1	8	2	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south30_all	80	52729	15073	8801	6136	4384	4045	3673	3985	1802	1582	1699	1149	1542	1539	781	543	497	674	510	562	383	287	242	261	325	160	158	135	105	135	82	95	95	152	72	107	43	38	38	44	36	29	22	47	14	18	26	23	14	16	7	12	8	12	4	6	8	6	8	5	4	5	3	4	3	2	0	0	2	0	1	0	1	2	1	0	2	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south30_active	80	40837	6745	2410	1940	1376	2245	2487	3167	674	718	1123	552	1228	1303	406	146	111	493	347	434	259	156	76	198	276	51	94	84	41	93	17	60	71	134	19	92	22	9	30	28	18	15	10	38	4	10	18	18	11	11	3	8	2	9	1	4	1	2	6	5	0	1	3	3	2	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south31_all	80	45616	14594	8522	6052	4292	3804	3336	3266	1707	1552	1480	1114	1318	1494	724	576	470	583	476	494	335	262	219	203	304	147	164	127	98	130	83	84	86	71	64	84	43	42	30	33	43	20	11	17	22	17	17	10	23	16	10	11	9	9	8	8	4	7	5	1	3	6	4	1	2	0	2	1	0	0	3	1	0	0	2	2	2	12	2	0	0	0	1	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south31_active	80	32054	5596	1988	1642	1037	1827	2003	2373	514	592	883	465	925	1219	349	123	118	371	280	366	212	123	49	112	239	33	107	44	40	84	19	41	47	50	23	61	32	9	10	15	20	11	4	12	6	11	12	8	11	7	3	8	4	5	0	5	3	2	3	0	1	4	2	0	2	0	2	1	0	0	0	0	0	0	1	1	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south32_all	80	44322	14371	8482	6070	4279	3848	3317	3191	1744	1563	1494	1057	1294	1440	666	551	477	562	436	512	359	261	206	236	311	143	150	138	111	125	80	93	92	91	60	72	37	41	30	33	38	25	11	31	21	16	16	10	20	18	6	11	3	8	9	9	7	7	4	0	5	5	2	1	2	2	1	1	0	1	2	1	1	0	2	1	3	8	2	1	0	1	1	4	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south32_active	80	30611	5329	1926	1603	992	1813	1993	2269	518	578	871	419	895	1165	306	119	125	362	249	377	224	120	54	129	244	35	92	54	45	77	18	48	59	67	18	50	24	13	10	13	13	13	4	22	7	8	13	6	9	8	2	8	3	5	1	6	4	2	2	0	2	2	1	0	2	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south33_all	80	45397	14622	8521	6092	4295	3839	3313	3272	1794	1577	1541	1032	1354	1523	670	583	483	570	411	535	374	261	208	258	317	153	148	136	96	133	79	94	90	113	59	82	56	44	34	36	31	30	12	34	22	15	15	13	16	23	5	18	3	6	6	10	10	4	4	1	7	4	3	0	2	4	1	2	0	3	2	1	1	1	2	0	2	8	1	1	0	1	0	4	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south33_active	80	31805	5448	2014	1669	1003	1882	2090	2383	554	613	901	419	962	1256	320	138	120	363	236	412	244	129	60	148	258	39	88	52	41	87	17	53	59	93	17	60	40	14	13	18	12	14	3	20	8	7	12	6	8	15	3	15	3	2	1	7	4	2	4	1	4	1	2	0	2	2	1	1	0	2	0	0	0	1	1	0	0	0	1	1	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south34_all	80	48201	14953	8655	5982	4318	3952	3454	3491	1862	1571	1585	1109	1414	1561	656	568	509	607	451	562	391	260	207	279	364	157	176	129	107	132	77	97	104	120	52	76	62	43	29	32	23	25	19	37	23	17	13	10	12	18	12	17	4	10	6	6	6	4	7	1	6	3	4	0	1	4	3	1	0	3	2	0	1	1	1	0	1	0	1	1	0	1	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
0.03	south34_active	80	35158	5913	2187	1753	1124	2043	2217	2625	619	663	954	487	1031	1311	333	157	135	407	283	443	283	139	67	172	308	44	111	50	42	86	17	62	74	99	14	59	48	16	16	16	11	14	11	18	6	4	8	4	7	14	5	12	3	7	1	3	1	1	6	1	4	1	3	0	1	2	3	0	0	2	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south35_all	80	50458	15228	8650	6039	4320	4085	3550	3776	1831	1621	1590	1155	1551	1534	666	589	499	609	471	576	413	253	211	270	340	156	164	133	105	134	74	76	85	130	66	102	86	45	38	32	20	21	29	41	19	17	28	15	8	15	14	23	4	12	5	8	4	2	6	2	6	1	5	1	1	2	3	1	2	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0.03	south35_active	80	37842	6301	2331	1908	1210	2204	2349	2953	664	740	968	543	1202	1306	362	169	129	401	313	473	306	151	66	180	290	47	106	60	49	95	17	44	57	108	17	85	74	12	22	17	7	10	19	24	3	5	24	7	7	13	6	18	2	9	0	5	0	0	5	1	3	0	2	1	0	2	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south36_all	80	52447	15375	8653	6046	4411	4041	3710	3871	1817	1644	1576	1146	1710	1748	734	584	492	607	515	609	422	268	211	279	441	157	194	120	119	161	70	72	90	141	68	85	79	50	42	29	30	15	31	32	21	15	40	21	10	11	14	16	8	18	4	7	5	3	28	5	3	0	5	2	1	2	3	1	4	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0.03	south36_active	80	40449	6691	2442	1991	1324	2257	2489	3052	700	763	987	562	1355	1518	422	167	115	417	340	489	307	144	65	205	380	37	119	59	46	129	17	43	67	122	19	70	67	12	29	13	18	9	19	21	2	3	33	15	8	9	5	12	5	15	1	5	1	0	27	4	1	0	2	1	0	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south37_all	80	52562	15196	8615	5956	4385	4076	3830	3814	1829	1658	1521	1156	1649	1714	730	589	497	587	513	591	410	265	217	307	405	155	200	135	120	154	73	65	77	129	73	92	82	47	45	34	39	20	27	26	18	13	38	26	12	12	10	18	7	16	5	7	5	3	23	7	3	0	4	4	1	4	0	2	4	3	2	2	0	0	2	0	0	0	0	1	2	0	0	0	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south37_active	80	40619	6637	2417	1934	1316	2219	2587	2962	723	774	948	578	1320	1468	419	166	111	404	335	469	296	141	60	230	352	38	136	72	43	118	16	28	53	112	23	76	71	10	29	15	27	13	13	21	2	3	33	17	9	8	3	14	4	16	2	5	1	1	23	4	1	0	1	3	0	4	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south38_all	80	52556	15252	8633	5993	4382	4146	3883	3780	1828	1602	1513	1139	1558	1747	726	576	507	621	499	637	419	268	221	334	427	158	203	135	131	165	74	71	80	112	68	73	79	49	49	39	41	23	22	33	15	14	26	27	15	13	11	17	8	14	4	3	10	2	26	7	3	2	7	8	1	4	0	2	2	4	2	1	0	0	2	0	2	0	0	1	2	0	0	0	3	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south38_active	80	40643	6707	2415	1932	1306	2269	2614	2964	700	735	997	575	1220	1496	421	167	125	429	323	503	304	137	57	247	374	38	131	73	51	126	15	36	60	97	19	62	60	11	35	18	29	17	8	29	4	5	20	18	11	8	4	13	4	14	2	3	3	1	23	5	2	1	6	6	0	4	0	0	1	1	1	0	0	0	0	0	2	0	0	1	0	0	0	0	3	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south39_all	80	53383	15226	8688	6027	4453	4119	3862	3719	1832	1542	1552	1201	1463	1723	709	546	511	603	522	580	421	261	212	326	372	158	179	130	137	140	78	81	79	93	52	103	69	49	50	36	41	27	16	31	13	17	18	22	17	14	10	18	8	11	5	5	11	2	21	5	3	2	7	7	1	4	0	2	1	4	4	1	0	2	3	0	2	0	0	1	1	0	0	0	3	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south39_active	80	41368	6777	2410	1937	1319	2270	2621	2893	682	730	1018	607	1134	1465	391	161	126	423	332	461	308	147	53	251	321	50	121	67	60	97	17	42	59	79	20	90	50	17	30	22	27	18	6	25	4	7	13	13	12	8	4	13	3	9	2	5	4	1	15	3	2	1	6	6	0	4	0	0	0	2	2	0	0	2	0	0	2	0	0	1	0	0	0	0	3	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_all	80	52931	15147	8742	6109	4471	4175	3827	3792	1754	1560	1550	1169	1476	1684	748	555	468	588	498	594	438	246	212	338	300	160	177	115	139	154	78	83	71	91	45	128	68	45	51	31	39	26	16	35	12	23	19	17	23	15	7	17	9	11	4	5	10	1	11	3	6	2	8	6	1	1	0	1	1	5	2	0	1	4	2	0	2	6	0	0	1	0	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_active	80	41066	6768	2466	2004	1335	2350	2634	3001	651	722	1007	585	1146	1432	409	163	132	396	321	484	326	142	50	255	252	57	119	62	68	96	18	47	50	78	18	112	50	16	34	17	19	16	10	27	4	11	15	7	18	10	2	11	2	8	1	5	5	0	5	3	2	1	6	5	0	0	0	0	0	1	1	0	1	3	0	0	2	6	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
